meta,scenario_1,scenario_1,scenario_1,scenario_1,scenario_1
hour,2026,2027,2028,2029,2030
,Solar,Solar,Solar,Solar,Solar
6843,0,0,0,0,0
6844,0,0,0,0,0
6845,0,0,0,0,0
6846,0.03486,0.03486,0.03486,0.03486,0.03486
6847,0.15512,0.15512,0.15512,0.15512,0.15512
6848,0.11895,0.11895,0.11895,0.11895,0.11895
6849,0.5817,0.5817,0.5817,0.5817,0.5817
6850,0.64271,0.64271,0.64271,0.64271,0.64271
6851,0.66599,0.66599,0.66599,0.66599,0.66599
6852,0.69299,0.69299,0.69299,0.69299,0.69299
6853,0.6518,0.6518,0.6518,0.6518,0.6518
6854,0.31188,0.31188,0.31188,0.31188,0.31188
6855,0.12818,0.12818,0.12818,0.12818,0.12818
6856,0.12762,0.12762,0.12762,0.12762,0.12762
6857,0.00302,0.00302,0.00302,0.00302,0.00302
6858,0,0,0,0,0
6859,0,0,0,0,0
6860,0,0,0,0,0
6861,0,0,0,0,0
6862,0,0,0,0,0
6863,0,0,0,0,0
6864,0,0,0,0,0
6865,0,0,0,0,0
6866,0,0,0,0,0
6867,0,0,0,0,0
6868,0,0,0,0,0
6869,0,0,0,0,0
6870,0.0479,0.0479,0.0479,0.0479,0.0479
6871,0.16396,0.16396,0.16396,0.16396,0.16396
6872,0.41127,0.41127,0.41127,0.41127,0.41127
6873,0.53395,0.53395,0.53395,0.53395,0.53395
6874,0.71994,0.71994,0.71994,0.71994,0.71994
6875,0.76839,0.76839,0.76839,0.76839,0.76839
6876,0.73799,0.73799,0.73799,0.73799,0.73799
6877,0.70784,0.70784,0.70784,0.70784,0.70784
6878,0.50246,0.50246,0.50246,0.50246,0.50246
6879,0.37035,0.37035,0.37035,0.37035,0.37035
6880,0.15982,0.15982,0.15982,0.15982,0.15982
6881,0.00076,0.00076,0.00076,0.00076,0.00076
6882,0,0,0,0,0
6883,0,0,0,0,0
6884,0,0,0,0,0
6885,0,0,0,0,0
6886,0,0,0,0,0
6887,0,0,0,0,0
6888,0,0,0,0,0
6889,0,0,0,0,0
6890,0,0,0,0,0
6891,0,0,0,0,0
6892,0,0,0,0,0
6893,0,0,0,0,0
6894,0.03584,0.03584,0.03584,0.03584,0.03584
6895,0.10302,0.10302,0.10302,0.10302,0.10302
6896,0.2161,0.2161,0.2161,0.2161,0.2161
6897,0.49394,0.49394,0.49394,0.49394,0.49394
6898,0.66758,0.66758,0.66758,0.66758,0.66758
6899,0.58084,0.58084,0.58084,0.58084,0.58084
6900,0.75648,0.75648,0.75648,0.75648,0.75648
6901,0.51083,0.51083,0.51083,0.51083,0.51083
6902,0.44092,0.44092,0.44092,0.44092,0.44092
6903,0.38017,0.38017,0.38017,0.38017,0.38017
6904,0.13053,0.13053,0.13053,0.13053,0.13053
6905,0,0,0,0,0
6906,0,0,0,0,0
6907,0,0,0,0,0
6908,0,0,0,0,0
6909,0,0,0,0,0
6910,0,0,0,0,0
6911,0,0,0,0,0
6912,0,0,0,0,0
6913,0,0,0,0,0
6914,0,0,0,0,0
6915,0,0,0,0,0
6916,0,0,0,0,0
6917,0,0,0,0,0
6918,0.0528,0.0528,0.0528,0.0528,0.0528
6919,0.23337,0.23337,0.23337,0.23337,0.23337
6920,0.35086,0.35086,0.35086,0.35086,0.35086
6921,0.58333,0.58333,0.58333,0.58333,0.58333
6922,0.60069,0.60069,0.60069,0.60069,0.60069
6923,0.76947,0.76947,0.76947,0.76947,0.76947
6924,0.77551,0.77551,0.77551,0.77551,0.77551
6925,0.69126,0.69126,0.69126,0.69126,0.69126
6926,0.59168,0.59168,0.59168,0.59168,0.59168
6927,0.39492,0.39492,0.39492,0.39492,0.39492
6928,0.17967,0.17967,0.17967,0.17967,0.17967
6929,0.00074,0.00074,0.00074,0.00074,0.00074
6930,0,0,0,0,0
6931,0,0,0,0,0
6932,0,0,0,0,0
6933,0,0,0,0,0
6934,0,0,0,0,0
6935,0,0,0,0,0
6936,0,0,0,0,0
6937,0,0,0,0,0
6938,0,0,0,0,0
6939,0,0,0,0,0
6940,0,0,0,0,0
6941,0,0,0,0,0
6942,0.05965,0.05965,0.05965,0.05965,0.05965
6943,0.26788,0.26788,0.26788,0.26788,0.26788
6944,0.4699,0.4699,0.4699,0.4699,0.4699
6945,0.63833,0.63833,0.63833,0.63833,0.63833
6946,0.75402,0.75402,0.75402,0.75402,0.75402
6947,0.79087,0.79087,0.79087,0.79087,0.79087
6948,0.7818,0.7818,0.7818,0.7818,0.7818
6949,0.71709,0.71709,0.71709,0.71709,0.71709
6950,0.607,0.607,0.607,0.607,0.607
6951,0.41124,0.41124,0.41124,0.41124,0.41124
6952,0.1872,0.1872,0.1872,0.1872,0.1872
6953,0.00074,0.00074,0.00074,0.00074,0.00074
6954,0,0,0,0,0
6955,0,0,0,0,0
6956,0,0,0,0,0
6957,0,0,0,0,0
6958,0,0,0,0,0
6959,0,0,0,0,0
6960,0,0,0,0,0
6961,0,0,0,0,0
6962,0,0,0,0,0
6963,0,0,0,0,0
6964,0,0,0,0,0
6965,0,0,0,0,0
6966,0.06147,0.06147,0.06147,0.06147,0.06147
6967,0.27537,0.27537,0.27537,0.27537,0.27537
6968,0.47627,0.47627,0.47627,0.47627,0.47627
6969,0.63233,0.63233,0.63233,0.63233,0.63233
6970,0.73965,0.73965,0.73965,0.73965,0.73965
6971,0.77742,0.77742,0.77742,0.77742,0.77742
6972,0.77425,0.77425,0.77425,0.77425,0.77425
6973,0.7126,0.7126,0.7126,0.7126,0.7126
6974,0.61061,0.61061,0.61061,0.61061,0.61061
6975,0.41577,0.41577,0.41577,0.41577,0.41577
6976,0.19319,0.19319,0.19319,0.19319,0.19319
6977,0.00035,0.00035,0.00035,0.00035,0.00035
6978,0,0,0,0,0
6979,0,0,0,0,0
6980,0,0,0,0,0
6981,0,0,0,0,0
6982,0,0,0,0,0
6983,0,0,0,0,0
6984,0,0,0,0,0
6985,0,0,0,0,0
6986,0,0,0,0,0
6987,0,0,0,0,0
6988,0,0,0,0,0
6989,0,0,0,0,0
6990,0.0662,0.0662,0.0662,0.0662,0.0662
6991,0.2795,0.2795,0.2795,0.2795,0.2795
6992,0.48473,0.48473,0.48473,0.48473,0.48473
6993,0.6424,0.6424,0.6424,0.6424,0.6424
6994,0.74486,0.74486,0.74486,0.74486,0.74486
6995,0.78142,0.78142,0.78142,0.78142,0.78142
6996,0.76559,0.76559,0.76559,0.76559,0.76559
6997,0.6991,0.6991,0.6991,0.6991,0.6991
6998,0.59321,0.59321,0.59321,0.59321,0.59321
6999,0.40844,0.40844,0.40844,0.40844,0.40844
7000,0.17473,0.17473,0.17473,0.17473,0.17473
7001,0.00035,0.00035,0.00035,0.00035,0.00035
7002,0,0,0,0,0
7003,0,0,0,0,0
7004,0,0,0,0,0
7005,0,0,0,0,0
7006,0,0,0,0,0
7007,0,0,0,0,0
7008,0,0,0,0,0
7009,0,0,0,0,0
7010,0,0,0,0,0
7011,0,0,0,0,0
7012,0,0,0,0,0
7013,0,0,0,0,0
7014,0.04644,0.04644,0.04644,0.04644,0.04644
7015,0.2701,0.2701,0.2701,0.2701,0.2701
7016,0.47308,0.47308,0.47308,0.47308,0.47308
7017,0.63263,0.63263,0.63263,0.63263,0.63263
7018,0.72621,0.72621,0.72621,0.72621,0.72621
7019,0.75002,0.75002,0.75002,0.75002,0.75002
7020,0.7361,0.7361,0.7361,0.7361,0.7361
7021,0.68964,0.68964,0.68964,0.68964,0.68964
7022,0.58858,0.58858,0.58858,0.58858,0.58858
7023,0.40747,0.40747,0.40747,0.40747,0.40747
7024,0.1869,0.1869,0.1869,0.1869,0.1869
7025,0,0,0,0,0
7026,0,0,0,0,0
7027,0,0,0,0,0
7028,0,0,0,0,0
7029,0,0,0,0,0
7030,0,0,0,0,0
7031,0,0,0,0,0
7032,0,0,0,0,0
7033,0,0,0,0,0
7034,0,0,0,0,0
7035,0,0,0,0,0
7036,0,0,0,0,0
7037,0,0,0,0,0
7038,0.04358,0.04358,0.04358,0.04358,0.04358
7039,0.16063,0.16063,0.16063,0.16063,0.16063
7040,0.29622,0.29622,0.29622,0.29622,0.29622
7041,0.40906,0.40906,0.40906,0.40906,0.40906
7042,0.71565,0.71565,0.71565,0.71565,0.71565
7043,0.6703,0.6703,0.6703,0.6703,0.6703
7044,0.35975,0.35975,0.35975,0.35975,0.35975
7045,0.66623,0.66623,0.66623,0.66623,0.66623
7046,0.60176,0.60176,0.60176,0.60176,0.60176
7047,0.21794,0.21794,0.21794,0.21794,0.21794
7048,0.20092,0.20092,0.20092,0.20092,0.20092
7049,0,0,0,0,0
7050,0,0,0,0,0
7051,0,0,0,0,0
7052,0,0,0,0,0
7053,0,0,0,0,0
7054,0,0,0,0,0
7055,0,0,0,0,0
7056,0,0,0,0,0
7057,0,0,0,0,0
7058,0,0,0,0,0
7059,0,0,0,0,0
7060,0,0,0,0,0
7061,0,0,0,0,0
7062,0.05882,0.05882,0.05882,0.05882,0.05882
7063,0.25558,0.25558,0.25558,0.25558,0.25558
7064,0.46926,0.46926,0.46926,0.46926,0.46926
7065,0.61458,0.61458,0.61458,0.61458,0.61458
7066,0.70237,0.70237,0.70237,0.70237,0.70237
7067,0.75771,0.75771,0.75771,0.75771,0.75771
7068,0.75703,0.75703,0.75703,0.75703,0.75703
7069,0.67071,0.67071,0.67071,0.67071,0.67071
7070,0.58504,0.58504,0.58504,0.58504,0.58504
7071,0.41997,0.41997,0.41997,0.41997,0.41997
7072,0.19964,0.19964,0.19964,0.19964,0.19964
7073,0,0,0,0,0
7074,0,0,0,0,0
7075,0,0,0,0,0
7076,0,0,0,0,0
7077,0,0,0,0,0
7078,0,0,0,0,0
7079,0,0,0,0,0
7080,0,0,0,0,0
7081,0,0,0,0,0
7082,0,0,0,0,0
7083,0,0,0,0,0
7084,0,0,0,0,0
7085,0,0,0,0,0
7086,0.06081,0.06081,0.06081,0.06081,0.06081
7087,0.28913,0.28913,0.28913,0.28913,0.28913
7088,0.4886,0.4886,0.4886,0.4886,0.4886
7089,0.64402,0.64402,0.64402,0.64402,0.64402
7090,0.7628,0.7628,0.7628,0.7628,0.7628
7091,0.79193,0.79193,0.79193,0.79193,0.79193
7092,0.7855,0.7855,0.7855,0.7855,0.7855
7093,0.73491,0.73491,0.73491,0.73491,0.73491
7094,0.61152,0.61152,0.61152,0.61152,0.61152
7095,0.42284,0.42284,0.42284,0.42284,0.42284
7096,0.1938,0.1938,0.1938,0.1938,0.1938
7097,0,0,0,0,0
7098,0,0,0,0,0
7099,0,0,0,0,0
7100,0,0,0,0,0
7101,0,0,0,0,0
7102,0,0,0,0,0
7103,0,0,0,0,0
7104,0,0,0,0,0
7105,0,0,0,0,0
7106,0,0,0,0,0
7107,0,0,0,0,0
7108,0,0,0,0,0
7109,0,0,0,0,0
7110,0.04079,0.04079,0.04079,0.04079,0.04079
7111,0.26519,0.26519,0.26519,0.26519,0.26519
7112,0.4648,0.4648,0.4648,0.4648,0.4648
7113,0.60641,0.60641,0.60641,0.60641,0.60641
7114,0.69029,0.69029,0.69029,0.69029,0.69029
7115,0.70948,0.70948,0.70948,0.70948,0.70948
7116,0.65721,0.65721,0.65721,0.65721,0.65721
7117,0.63134,0.63134,0.63134,0.63134,0.63134
7118,0.49071,0.49071,0.49071,0.49071,0.49071
7119,0.40788,0.40788,0.40788,0.40788,0.40788
7120,0.18114,0.18114,0.18114,0.18114,0.18114
7121,0,0,0,0,0
7122,0,0,0,0,0
7123,0,0,0,0,0
7124,0,0,0,0,0
7125,0,0,0,0,0
7126,0,0,0,0,0
7127,0,0,0,0,0
7128,0,0,0,0,0
7129,0,0,0,0,0
7130,0,0,0,0,0
7131,0,0,0,0,0
7132,0,0,0,0,0
7133,0,0,0,0,0
7134,0.01886,0.01886,0.01886,0.01886,0.01886
7135,0.05724,0.05724,0.05724,0.05724,0.05724
7136,0.16791,0.16791,0.16791,0.16791,0.16791
7137,0.59564,0.59564,0.59564,0.59564,0.59564
7138,0.71623,0.71623,0.71623,0.71623,0.71623
7139,0.72723,0.72723,0.72723,0.72723,0.72723
7140,0.72769,0.72769,0.72769,0.72769,0.72769
7141,0.6319,0.6319,0.6319,0.6319,0.6319
7142,0.5671,0.5671,0.5671,0.5671,0.5671
7143,0.22626,0.22626,0.22626,0.22626,0.22626
7144,0.14832,0.14832,0.14832,0.14832,0.14832
7145,0,0,0,0,0
7146,0,0,0,0,0
7147,0,0,0,0,0
7148,0,0,0,0,0
7149,0,0,0,0,0
7150,0,0,0,0,0
7151,0,0,0,0,0
7152,0,0,0,0,0
7153,0,0,0,0,0
7154,0,0,0,0,0
7155,0,0,0,0,0
7156,0,0,0,0,0
7157,0,0,0,0,0
7158,0.04096,0.04096,0.04096,0.04096,0.04096
7159,0.14208,0.14208,0.14208,0.14208,0.14208
7160,0.19572,0.19572,0.19572,0.19572,0.19572
7161,0.6219,0.6219,0.6219,0.6219,0.6219
7162,0.74206,0.74206,0.74206,0.74206,0.74206
7163,0.78205,0.78205,0.78205,0.78205,0.78205
7164,0.77061,0.77061,0.77061,0.77061,0.77061
7165,0.71205,0.71205,0.71205,0.71205,0.71205
7166,0.60208,0.60208,0.60208,0.60208,0.60208
7167,0.41755,0.41755,0.41755,0.41755,0.41755
7168,0.18673,0.18673,0.18673,0.18673,0.18673
7169,0,0,0,0,0
7170,0,0,0,0,0
7171,0,0,0,0,0
7172,0,0,0,0,0
7173,0,0,0,0,0
7174,0,0,0,0,0
7175,0,0,0,0,0
7176,0,0,0,0,0
7177,0,0,0,0,0
7178,0,0,0,0,0
7179,0,0,0,0,0
7180,0,0,0,0,0
7181,0,0,0,0,0
7182,0.05683,0.05683,0.05683,0.05683,0.05683
7183,0.26245,0.26245,0.26245,0.26245,0.26245
7184,0.46031,0.46031,0.46031,0.46031,0.46031
7185,0.63109,0.63109,0.63109,0.63109,0.63109
7186,0.74592,0.74592,0.74592,0.74592,0.74592
7187,0.77933,0.77933,0.77933,0.77933,0.77933
7188,0.76935,0.76935,0.76935,0.76935,0.76935
7189,0.70699,0.70699,0.70699,0.70699,0.70699
7190,0.58795,0.58795,0.58795,0.58795,0.58795
7191,0.40122,0.40122,0.40122,0.40122,0.40122
7192,0.17347,0.17347,0.17347,0.17347,0.17347
7193,0,0,0,0,0
7194,0,0,0,0,0
7195,0,0,0,0,0
7196,0,0,0,0,0
7197,0,0,0,0,0
7198,0,0,0,0,0
7199,0,0,0,0,0
7200,0,0,0,0,0
7201,0,0,0,0,0
7202,0,0,0,0,0
7203,0,0,0,0,0
7204,0,0,0,0,0
7205,0,0,0,0,0
7206,0.05875,0.05875,0.05875,0.05875,0.05875
7207,0.27557,0.27557,0.27557,0.27557,0.27557
7208,0.47471,0.47471,0.47471,0.47471,0.47471
7209,0.64446,0.64446,0.64446,0.64446,0.64446
7210,0.75035,0.75035,0.75035,0.75035,0.75035
7211,0.78196,0.78196,0.78196,0.78196,0.78196
7212,0.76628,0.76628,0.76628,0.76628,0.76628
7213,0.69347,0.69347,0.69347,0.69347,0.69347
7214,0.58154,0.58154,0.58154,0.58154,0.58154
7215,0.36836,0.36836,0.36836,0.36836,0.36836
7216,0.16951,0.16951,0.16951,0.16951,0.16951
7217,0,0,0,0,0
7218,0,0,0,0,0
7219,0,0,0,0,0
7220,0,0,0,0,0
7221,0,0,0,0,0
7222,0,0,0,0,0
7223,0,0,0,0,0
7224,0,0,0,0,0
7225,0,0,0,0,0
7226,0,0,0,0,0
7227,0,0,0,0,0
7228,0,0,0,0,0
7229,0,0,0,0,0
7230,0.0468,0.0468,0.0468,0.0468,0.0468
7231,0.27349,0.27349,0.27349,0.27349,0.27349
7232,0.49452,0.49452,0.49452,0.49452,0.49452
7233,0.63098,0.63098,0.63098,0.63098,0.63098
7234,0.73869,0.73869,0.73869,0.73869,0.73869
7235,0.78154,0.78154,0.78154,0.78154,0.78154
7236,0.76474,0.76474,0.76474,0.76474,0.76474
7237,0.70028,0.70028,0.70028,0.70028,0.70028
7238,0.58697,0.58697,0.58697,0.58697,0.58697
7239,0.40402,0.40402,0.40402,0.40402,0.40402
7240,0.18085,0.18085,0.18085,0.18085,0.18085
7241,0,0,0,0,0
7242,0,0,0,0,0
7243,0,0,0,0,0
7244,0,0,0,0,0
7245,0,0,0,0,0
7246,0,0,0,0,0
7247,0,0,0,0,0
7248,0,0,0,0,0
7249,0,0,0,0,0
7250,0,0,0,0,0
7251,0,0,0,0,0
7252,0,0,0,0,0
7253,0,0,0,0,0
7254,0.0651,0.0651,0.0651,0.0651,0.0651
7255,0.27638,0.27638,0.27638,0.27638,0.27638
7256,0.47831,0.47831,0.47831,0.47831,0.47831
7257,0.63701,0.63701,0.63701,0.63701,0.63701
7258,0.74577,0.74577,0.74577,0.74577,0.74577
7259,0.78144,0.78144,0.78144,0.78144,0.78144
7260,0.76908,0.76908,0.76908,0.76908,0.76908
7261,0.70415,0.70415,0.70415,0.70415,0.70415
7262,0.58414,0.58414,0.58414,0.58414,0.58414
7263,0.4092,0.4092,0.4092,0.4092,0.4092
7264,0.18638,0.18638,0.18638,0.18638,0.18638
7265,0,0,0,0,0
7266,0,0,0,0,0
7267,0,0,0,0,0
7268,0,0,0,0,0
7269,0,0,0,0,0
7270,0,0,0,0,0
7271,0,0,0,0,0
7272,0,0,0,0,0
7273,0,0,0,0,0
7274,0,0,0,0,0
7275,0,0,0,0,0
7276,0,0,0,0,0
7277,0,0,0,0,0
7278,0.05577,0.05577,0.05577,0.05577,0.05577
7279,0.26238,0.26238,0.26238,0.26238,0.26238
7280,0.46825,0.46825,0.46825,0.46825,0.46825
7281,0.63687,0.63687,0.63687,0.63687,0.63687
7282,0.74901,0.74901,0.74901,0.74901,0.74901
7283,0.78908,0.78908,0.78908,0.78908,0.78908
7284,0.77109,0.77109,0.77109,0.77109,0.77109
7285,0.70708,0.70708,0.70708,0.70708,0.70708
7286,0.58497,0.58497,0.58497,0.58497,0.58497
7287,0.40897,0.40897,0.40897,0.40897,0.40897
7288,0.18419,0.18419,0.18419,0.18419,0.18419
7289,0,0,0,0,0
7290,0,0,0,0,0
7291,0,0,0,0,0
7292,0,0,0,0,0
7293,0,0,0,0,0
7294,0,0,0,0,0
7295,0,0,0,0,0
7296,0,0,0,0,0
7297,0,0,0,0,0
7298,0,0,0,0,0
7299,0,0,0,0,0
7300,0,0,0,0,0
7301,0,0,0,0,0
7302,0.06013,0.06013,0.06013,0.06013,0.06013
7303,0.28628,0.28628,0.28628,0.28628,0.28628
7304,0.49053,0.49053,0.49053,0.49053,0.49053
7305,0.64411,0.64411,0.64411,0.64411,0.64411
7306,0.73881,0.73881,0.73881,0.73881,0.73881
7307,0.77571,0.77571,0.77571,0.77571,0.77571
7308,0.76716,0.76716,0.76716,0.76716,0.76716
7309,0.71271,0.71271,0.71271,0.71271,0.71271
7310,0.58809,0.58809,0.58809,0.58809,0.58809
7311,0.41724,0.41724,0.41724,0.41724,0.41724
7312,0.1669,0.1669,0.1669,0.1669,0.1669
7313,0,0,0,0,0
7314,0,0,0,0,0
7315,0,0,0,0,0
7316,0,0,0,0,0
7317,0,0,0,0,0
7318,0,0,0,0,0
7319,0,0,0,0,0
7320,0,0,0,0,0
7321,0,0,0,0,0
7322,0,0,0,0,0
7323,0,0,0,0,0
7324,0,0,0,0,0
7325,0,0,0,0,0
7326,0.061,0.061,0.061,0.061,0.061
7327,0.2782,0.2782,0.2782,0.2782,0.2782
7328,0.48069,0.48069,0.48069,0.48069,0.48069
7329,0.64397,0.64397,0.64397,0.64397,0.64397
7330,0.74468,0.74468,0.74468,0.74468,0.74468
7331,0.7765,0.7765,0.7765,0.7765,0.7765
7332,0.7641,0.7641,0.7641,0.7641,0.7641
7333,0.69757,0.69757,0.69757,0.69757,0.69757
7334,0.57558,0.57558,0.57558,0.57558,0.57558
7335,0.37963,0.37963,0.37963,0.37963,0.37963
7336,0.18025,0.18025,0.18025,0.18025,0.18025
7337,0,0,0,0,0
7338,0,0,0,0,0
7339,0,0,0,0,0
7340,0,0,0,0,0
7341,0,0,0,0,0
7342,0,0,0,0,0
7343,0,0,0,0,0
7344,0,0,0,0,0
7345,0,0,0,0,0
7346,0,0,0,0,0
7347,0,0,0,0,0
7348,0,0,0,0,0
7349,0,0,0,0,0
7350,0.04741,0.04741,0.04741,0.04741,0.04741
7351,0.24879,0.24879,0.24879,0.24879,0.24879
7352,0.45084,0.45084,0.45084,0.45084,0.45084
7353,0.6229,0.6229,0.6229,0.6229,0.6229
7354,0.72162,0.72162,0.72162,0.72162,0.72162
7355,0.76219,0.76219,0.76219,0.76219,0.76219
7356,0.74966,0.74966,0.74966,0.74966,0.74966
7357,0.68855,0.68855,0.68855,0.68855,0.68855
7358,0.56796,0.56796,0.56796,0.56796,0.56796
7359,0.39117,0.39117,0.39117,0.39117,0.39117
7360,0.18669,0.18669,0.18669,0.18669,0.18669
7361,0,0,0,0,0
7362,0,0,0,0,0
7363,0,0,0,0,0
7364,0,0,0,0,0
7365,0,0,0,0,0
7366,0,0,0,0,0
7367,0,0,0,0,0
7368,0,0,0,0,0
7369,0,0,0,0,0
7370,0,0,0,0,0
7371,0,0,0,0,0
7372,0,0,0,0,0
7373,0,0,0,0,0
7374,0.05725,0.05725,0.05725,0.05725,0.05725
7375,0.26441,0.26441,0.26441,0.26441,0.26441
7376,0.44904,0.44904,0.44904,0.44904,0.44904
7377,0.60902,0.60902,0.60902,0.60902,0.60902
7378,0.72125,0.72125,0.72125,0.72125,0.72125
7379,0.75911,0.75911,0.75911,0.75911,0.75911
7380,0.74472,0.74472,0.74472,0.74472,0.74472
7381,0.68721,0.68721,0.68721,0.68721,0.68721
7382,0.5733,0.5733,0.5733,0.5733,0.5733
7383,0.38954,0.38954,0.38954,0.38954,0.38954
7384,0.17902,0.17902,0.17902,0.17902,0.17902
7385,0,0,0,0,0
7386,0,0,0,0,0
7387,0,0,0,0,0
7388,0,0,0,0,0
7389,0,0,0,0,0
7390,0,0,0,0,0
7391,0,0,0,0,0
7392,0,0,0,0,0
7393,0,0,0,0,0
7394,0,0,0,0,0
7395,0,0,0,0,0
7396,0,0,0,0,0
7397,0,0,0,0,0
7398,0.06111,0.06111,0.06111,0.06111,0.06111
7399,0.24726,0.24726,0.24726,0.24726,0.24726
7400,0.46123,0.46123,0.46123,0.46123,0.46123
7401,0.63512,0.63512,0.63512,0.63512,0.63512
7402,0.73831,0.73831,0.73831,0.73831,0.73831
7403,0.77492,0.77492,0.77492,0.77492,0.77492
7404,0.75417,0.75417,0.75417,0.75417,0.75417
7405,0.69315,0.69315,0.69315,0.69315,0.69315
7406,0.571,0.571,0.571,0.571,0.571
7407,0.40102,0.40102,0.40102,0.40102,0.40102
7408,0.17157,0.17157,0.17157,0.17157,0.17157
7409,0,0,0,0,0
7410,0,0,0,0,0
7411,0,0,0,0,0
7412,0,0,0,0,0
7413,0,0,0,0,0
7414,0,0,0,0,0
7415,0,0,0,0,0
7416,0,0,0,0,0
7417,0,0,0,0,0
7418,0,0,0,0,0
7419,0,0,0,0,0
7420,0,0,0,0,0
7421,0,0,0,0,0
7422,0.06163,0.06163,0.06163,0.06163,0.06163
7423,0.28027,0.28027,0.28027,0.28027,0.28027
7424,0.48262,0.48262,0.48262,0.48262,0.48262
7425,0.64302,0.64302,0.64302,0.64302,0.64302
7426,0.73875,0.73875,0.73875,0.73875,0.73875
7427,0.77489,0.77489,0.77489,0.77489,0.77489
7428,0.74373,0.74373,0.74373,0.74373,0.74373
7429,0.69033,0.69033,0.69033,0.69033,0.69033
7430,0.56497,0.56497,0.56497,0.56497,0.56497
7431,0.41553,0.41553,0.41553,0.41553,0.41553
7432,0.18897,0.18897,0.18897,0.18897,0.18897
7433,0,0,0,0,0
7434,0,0,0,0,0
7435,0,0,0,0,0
7436,0,0,0,0,0
7437,0,0,0,0,0
7438,0,0,0,0,0
7439,0,0,0,0,0
7440,0,0,0,0,0
7441,0,0,0,0,0
7442,0,0,0,0,0
7443,0,0,0,0,0
7444,0,0,0,0,0
7445,0,0,0,0,0
7446,0.05671,0.05671,0.05671,0.05671,0.05671
7447,0.28092,0.28092,0.28092,0.28092,0.28092
7448,0.48799,0.48799,0.48799,0.48799,0.48799
7449,0.64309,0.64309,0.64309,0.64309,0.64309
7450,0.73911,0.73911,0.73911,0.73911,0.73911
7451,0.77257,0.77257,0.77257,0.77257,0.77257
7452,0.76645,0.76645,0.76645,0.76645,0.76645
7453,0.67908,0.67908,0.67908,0.67908,0.67908
7454,0.56926,0.56926,0.56926,0.56926,0.56926
7455,0.39171,0.39171,0.39171,0.39171,0.39171
7456,0.17316,0.17316,0.17316,0.17316,0.17316
7457,0,0,0,0,0
7458,0,0,0,0,0
7459,0,0,0,0,0
7460,0,0,0,0,0
7461,0,0,0,0,0
7462,0,0,0,0,0
7463,0,0,0,0,0
7464,0,0,0,0,0
7465,0,0,0,0,0
7466,0,0,0,0,0
7467,0,0,0,0,0
7468,0,0,0,0,0
7469,0,0,0,0,0
7470,0.05381,0.05381,0.05381,0.05381,0.05381
7471,0.27852,0.27852,0.27852,0.27852,0.27852
7472,0.47812,0.47812,0.47812,0.47812,0.47812
7473,0.6383,0.6383,0.6383,0.6383,0.6383
7474,0.73045,0.73045,0.73045,0.73045,0.73045
7475,0.76823,0.76823,0.76823,0.76823,0.76823
7476,0.75335,0.75335,0.75335,0.75335,0.75335
7477,0.69278,0.69278,0.69278,0.69278,0.69278
7478,0.57767,0.57767,0.57767,0.57767,0.57767
7479,0.40788,0.40788,0.40788,0.40788,0.40788
7480,0.18873,0.18873,0.18873,0.18873,0.18873
7481,0,0,0,0,0
7482,0,0,0,0,0
7483,0,0,0,0,0
7484,0,0,0,0,0
7485,0,0,0,0,0
7486,0,0,0,0,0
7487,0,0,0,0,0
7488,0,0,0,0,0
7489,0,0,0,0,0
7490,0,0,0,0,0
7491,0,0,0,0,0
7492,0,0,0,0,0
7493,0,0,0,0,0
7494,0.05704,0.05704,0.05704,0.05704,0.05704
7495,0.27251,0.27251,0.27251,0.27251,0.27251
7496,0.47718,0.47718,0.47718,0.47718,0.47718
7497,0.63511,0.63511,0.63511,0.63511,0.63511
7498,0.72633,0.72633,0.72633,0.72633,0.72633
7499,0.75392,0.75392,0.75392,0.75392,0.75392
7500,0.73924,0.73924,0.73924,0.73924,0.73924
7501,0.67981,0.67981,0.67981,0.67981,0.67981
7502,0.55957,0.55957,0.55957,0.55957,0.55957
7503,0.37978,0.37978,0.37978,0.37978,0.37978
7504,0.18806,0.18806,0.18806,0.18806,0.18806
7505,0,0,0,0,0
7506,0,0,0,0,0
7507,0,0,0,0,0
7508,0,0,0,0,0
7509,0,0,0,0,0
7510,0,0,0,0,0
7511,0,0,0,0,0
7512,0,0,0,0,0
7513,0,0,0,0,0
7514,0,0,0,0,0
7515,0,0,0,0,0
7516,0,0,0,0,0
7517,0,0,0,0,0
7518,0.04947,0.04947,0.04947,0.04947,0.04947
7519,0.26881,0.26881,0.26881,0.26881,0.26881
7520,0.46883,0.46883,0.46883,0.46883,0.46883
7521,0.61983,0.61983,0.61983,0.61983,0.61983
7522,0.71511,0.71511,0.71511,0.71511,0.71511
7523,0.75327,0.75327,0.75327,0.75327,0.75327
7524,0.73846,0.73846,0.73846,0.73846,0.73846
7525,0.68016,0.68016,0.68016,0.68016,0.68016
7526,0.55976,0.55976,0.55976,0.55976,0.55976
7527,0.3964,0.3964,0.3964,0.3964,0.3964
7528,0.18012,0.18012,0.18012,0.18012,0.18012
7529,0,0,0,0,0
7530,0,0,0,0,0
7531,0,0,0,0,0
7532,0,0,0,0,0
7533,0,0,0,0,0
7534,0,0,0,0,0
7535,0,0,0,0,0
7536,0,0,0,0,0
7537,0,0,0,0,0
7538,0,0,0,0,0
7539,0,0,0,0,0
