period,year,scenario,demand,supply_renewable,supply_generator,supply_grid_import,supply_battery_discharge,supply_lost_load,sink_battery_charge,sink_grid_export,balance_lhs,balance_residual
0,2026,scenario_1,17.312,0.0,0.0,0.0,17.312,0.0,0.0,0.0,17.312,0.0
0,2027,scenario_1,17.312,0.0,17.312,0.0,0.0,0.0,0.0,0.0,17.312,0.0
0,2028,scenario_1,17.312,0.0,17.312,0.0,0.0,0.0,0.0,0.0,17.312,0.0
0,2029,scenario_1,17.312,0.0,17.312,0.0,0.0,0.0,0.0,0.0,17.312,0.0
0,2030,scenario_1,17.312,0.0,17.312,0.0,0.0,0.0,0.0,0.0,17.312,0.0
0,2031,scenario_1,17.312,0.0,17.312,0.0,0.0,0.0,0.0,0.0,17.312,0.0
0,2032,scenario_1,17.312,0.0,17.312,0.0,0.0,0.0,0.0,0.0,17.312,0.0
0,2033,scenario_1,17.312,0.0,17.312,0.0,0.0,0.0,0.0,0.0,17.312,0.0
0,2034,scenario_1,17.312,0.0,17.312,0.0,0.0,0.0,0.0,0.0,17.312,0.0
0,2035,scenario_1,17.312,0.0,17.312,0.0,0.0,0.0,0.0,0.0,17.312,0.0
1,2026,scenario_1,25.614,0.0,0.0,0.0,25.614,0.0,0.0,0.0,25.614,0.0
1,2027,scenario_1,25.614,0.0,25.614,0.0,0.0,0.0,0.0,0.0,25.614,0.0
1,2028,scenario_1,25.614,0.0,0.0,0.0,25.614,0.0,0.0,0.0,25.614,0.0
1,2029,scenario_1,25.614,0.0,0.0,0.0,25.614,0.0,0.0,0.0,25.614,0.0
1,2030,scenario_1,25.614,0.0,0.0,0.0,25.614,0.0,0.0,0.0,25.614,0.0
1,2031,scenario_1,25.614,0.0,0.0,0.0,25.614,0.0,0.0,0.0,25.614,0.0
1,2032,scenario_1,25.614,0.0,0.0,0.0,25.614,0.0,0.0,0.0,25.614,0.0
1,2033,scenario_1,25.614,0.0,0.0,0.0,25.614,0.0,0.0,0.0,25.614,0.0
1,2034,scenario_1,25.614,0.0,25.614,0.0,0.0,0.0,0.0,0.0,25.614,0.0
1,2035,scenario_1,25.614,0.0,25.614,0.0,0.0,0.0,0.0,0.0,25.614,0.0
2,2026,scenario_1,29.901,0.0,0.0,0.0,29.901,0.0,0.0,0.0,29.901,0.0
2,2027,scenario_1,29.901,0.0,0.0,0.0,29.901,0.0,0.0,0.0,29.901,0.0
2,2028,scenario_1,29.901,0.0,29.901,0.0,0.0,0.0,0.0,0.0,29.901,0.0
2,2029,scenario_1,29.901,0.0,29.901,0.0,0.0,0.0,0.0,0.0,29.901,0.0
2,2030,scenario_1,29.901,0.0,29.901,0.0,0.0,0.0,0.0,0.0,29.901,0.0
2,2031,scenario_1,29.901,0.0,29.901,0.0,0.0,0.0,0.0,0.0,29.901,0.0
2,2032,scenario_1,29.901,0.0,29.901,0.0,0.0,0.0,0.0,0.0,29.901,0.0
2,2033,scenario_1,29.901,0.0,29.901,0.0,0.0,0.0,0.0,0.0,29.901,0.0
2,2034,scenario_1,29.901,0.0,0.0,0.0,29.901,0.0,0.0,0.0,29.901,0.0
2,2035,scenario_1,29.901,0.0,0.0,0.0,29.901,0.0,0.0,0.0,29.901,0.0
3,2026,scenario_1,38.433,0.0,0.0,0.0,38.433,0.0,0.0,0.0,38.433,0.0
3,2027,scenario_1,38.433,0.0,0.0,0.0,38.433,0.0,0.0,0.0,38.433,0.0
3,2028,scenario_1,38.433,0.0,0.0,0.0,38.433,0.0,0.0,0.0,38.433,0.0
3,2029,scenario_1,38.433,0.0,0.0,0.0,38.433,0.0,0.0,0.0,38.433,0.0
3,2030,scenario_1,38.433,0.0,0.0,0.0,38.433,0.0,0.0,0.0,38.433,0.0
3,2031,scenario_1,38.433,0.0,0.0,0.0,38.433,0.0,0.0,0.0,38.433,0.0
3,2032,scenario_1,38.433,0.0,0.0,0.0,38.433,0.0,0.0,0.0,38.433,0.0
3,2033,scenario_1,38.433,0.0,0.0,0.0,38.433,0.0,0.0,0.0,38.433,0.0
3,2034,scenario_1,38.433,0.0,0.0,0.0,38.433,0.0,0.0,0.0,38.433,0.0
3,2035,scenario_1,38.433,0.0,0.0,0.0,38.433,0.0,0.0,0.0,38.433,0.0
4,2026,scenario_1,53.686,0.0,0.0,0.0,53.686,0.0,0.0,0.0,53.686,0.0
4,2027,scenario_1,53.686,0.0,0.0,0.0,53.686,0.0,0.0,0.0,53.686,0.0
4,2028,scenario_1,53.686,0.0,0.0,0.0,53.686,0.0,0.0,0.0,53.686,0.0
4,2029,scenario_1,53.686,0.0,0.0,0.0,53.686,0.0,0.0,0.0,53.686,0.0
4,2030,scenario_1,53.686,0.0,0.0,0.0,53.686,0.0,0.0,0.0,53.686,0.0
4,2031,scenario_1,53.686,0.0,0.0,0.0,53.686,0.0,0.0,0.0,53.686,0.0
4,2032,scenario_1,53.686,0.0,0.0,0.0,53.686,0.0,0.0,0.0,53.686,0.0
4,2033,scenario_1,53.686,0.0,0.0,0.0,53.686,0.0,0.0,0.0,53.686,0.0
4,2034,scenario_1,53.686,0.0,0.0,0.0,53.686,0.0,0.0,0.0,53.686,0.0
4,2035,scenario_1,53.686,0.0,0.0,0.0,53.686,0.0,0.0,0.0,53.686,0.0
5,2026,scenario_1,66.868,0.0,0.0,0.0,66.868,0.0,0.0,0.0,66.868,0.0
5,2027,scenario_1,66.868,0.0,0.0,0.0,66.868,0.0,0.0,0.0,66.868,0.0
5,2028,scenario_1,66.868,0.0,0.0,0.0,66.868,0.0,0.0,0.0,66.868,0.0
5,2029,scenario_1,66.868,0.0,0.0,0.0,66.868,0.0,0.0,0.0,66.868,0.0
5,2030,scenario_1,66.868,0.0,0.0,0.0,66.868,0.0,0.0,0.0,66.868,0.0
5,2031,scenario_1,66.868,0.0,0.0,0.0,66.868,0.0,0.0,0.0,66.868,0.0
5,2032,scenario_1,66.868,0.0,0.0,0.0,66.868,0.0,0.0,0.0,66.868,0.0
5,2033,scenario_1,66.868,0.0,0.0,0.0,66.868,0.0,0.0,0.0,66.868,0.0
5,2034,scenario_1,66.868,0.0,0.0,0.0,66.868,0.0,0.0,0.0,66.868,0.0
5,2035,scenario_1,66.868,0.0,0.0,0.0,66.868,0.0,0.0,0.0,66.868,0.0
6,2026,scenario_1,10.6,0.29852155452706847,0.0,0.0,10.301478445472931,0.0,0.0,0.0,10.6,0.0
6,2027,scenario_1,10.6,0.29852155452706847,10.301478445472931,0.0,0.0,0.0,0.0,0.0,10.6,0.0
6,2028,scenario_1,10.6,0.29852155452706847,10.301478445472931,0.0,0.0,0.0,0.0,0.0,10.6,0.0
6,2029,scenario_1,10.6,0.29852155452706847,10.301478445472931,0.0,0.0,0.0,0.0,0.0,10.6,0.0
6,2030,scenario_1,10.6,0.29852155452706847,10.301478445472931,0.0,0.0,0.0,0.0,0.0,10.6,0.0
6,2031,scenario_1,10.6,0.29852155452706847,10.301478445472931,0.0,0.0,0.0,0.0,0.0,10.6,0.0
6,2032,scenario_1,10.6,0.29852155452706847,10.301478445472931,0.0,0.0,0.0,0.0,0.0,10.6,0.0
6,2033,scenario_1,10.6,0.29852155452706847,10.301478445472931,0.0,0.0,0.0,0.0,0.0,10.6,0.0
6,2034,scenario_1,10.6,0.29852155452706847,10.301478445472931,0.0,0.0,0.0,0.0,0.0,10.6,0.0
6,2035,scenario_1,10.6,0.29852155452706847,10.301478445472931,0.0,0.0,0.0,0.0,0.0,10.6,0.0
7,2026,scenario_1,222.357,137.3417581230266,0.0,0.0,85.01524187697339,0.0,0.0,0.0,222.357,0.0
7,2027,scenario_1,222.357,137.3417581230266,53.426691016593,0.0,31.588550860380398,0.0,0.0,0.0,222.357,0.0
7,2028,scenario_1,222.357,137.3417581230266,49.139691016592934,0.0,35.87555086038044,0.0,0.0,0.0,222.35699999999997,-2.842170943040401e-14
7,2029,scenario_1,222.357,137.3417581230266,49.139691016592934,0.0,35.87555086038044,0.0,0.0,0.0,222.35699999999997,-2.842170943040401e-14
7,2030,scenario_1,222.357,137.3417581230266,49.139691016592934,0.0,35.87555086038044,0.0,0.0,0.0,222.35699999999997,-2.842170943040401e-14
7,2031,scenario_1,222.357,137.3417581230266,49.139691016592934,0.0,35.87555086038044,0.0,0.0,0.0,222.35699999999997,-2.842170943040401e-14
7,2032,scenario_1,222.357,137.3417581230266,49.139691016592934,0.0,35.87555086038044,0.0,0.0,0.0,222.35699999999997,-2.842170943040401e-14
7,2033,scenario_1,222.357,137.3417581230266,49.139691016592934,0.0,35.87555086038044,0.0,0.0,0.0,222.35699999999997,-2.842170943040401e-14
7,2034,scenario_1,222.357,137.3417581230266,53.426691016593,0.0,31.588550860380398,0.0,0.0,0.0,222.357,0.0
7,2035,scenario_1,222.357,137.3417581230266,53.426691016593,0.0,31.588550860380398,0.0,0.0,0.0,222.357,0.0
8,2026,scenario_1,250.941,250.941,0.0,0.0,0.0,0.0,0.0,0.0,250.941,0.0
8,2027,scenario_1,250.941,250.941,0.0,0.0,0.0,0.0,0.0,0.0,250.941,0.0
8,2028,scenario_1,250.941,250.941,0.0,0.0,0.0,0.0,0.0,0.0,250.941,0.0
8,2029,scenario_1,250.941,250.941,0.0,0.0,0.0,0.0,0.0,0.0,250.941,0.0
8,2030,scenario_1,250.941,250.941,0.0,0.0,0.0,0.0,0.0,0.0,250.941,0.0
8,2031,scenario_1,250.941,250.941,0.0,0.0,0.0,0.0,0.0,0.0,250.941,0.0
8,2032,scenario_1,250.941,250.941,0.0,0.0,0.0,0.0,0.0,0.0,250.941,0.0
8,2033,scenario_1,250.941,250.941,0.0,0.0,0.0,0.0,0.0,0.0,250.941,0.0
8,2034,scenario_1,250.941,250.941,0.0,0.0,0.0,0.0,0.0,0.0,250.941,0.0
8,2035,scenario_1,250.941,250.941,0.0,0.0,0.0,0.0,0.0,0.0,250.941,0.0
9,2026,scenario_1,229.837,229.837,0.0,0.0,0.0,0.0,0.0,0.0,229.837,0.0
9,2027,scenario_1,229.837,229.837,0.0,0.0,0.0,0.0,0.0,0.0,229.837,0.0
9,2028,scenario_1,229.837,229.837,0.0,0.0,0.0,0.0,0.0,0.0,229.837,0.0
9,2029,scenario_1,229.837,229.837,0.0,0.0,0.0,0.0,0.0,0.0,229.837,0.0
9,2030,scenario_1,229.837,229.837,0.0,0.0,0.0,0.0,0.0,0.0,229.837,0.0
9,2031,scenario_1,229.837,229.837,0.0,0.0,0.0,0.0,0.0,0.0,229.837,0.0
9,2032,scenario_1,229.837,229.837,0.0,0.0,0.0,0.0,0.0,0.0,229.837,0.0
9,2033,scenario_1,229.837,229.837,0.0,0.0,0.0,0.0,0.0,0.0,229.837,0.0
9,2034,scenario_1,229.837,229.837,0.0,0.0,0.0,0.0,0.0,0.0,229.837,0.0
9,2035,scenario_1,229.837,229.837,0.0,0.0,0.0,0.0,0.0,0.0,229.837,0.0
10,2026,scenario_1,137.978,464.2877017507936,0.0,0.0,0.0,0.0,326.3097017507936,0.0,137.978,0.0
10,2027,scenario_1,137.978,464.2877017507936,0.0,0.0,0.0,0.0,326.3097017507936,0.0,137.978,0.0
10,2028,scenario_1,137.978,464.2877017507936,0.0,0.0,0.0,0.0,326.3097017507936,0.0,137.978,0.0
10,2029,scenario_1,137.978,464.2877017507936,0.0,0.0,0.0,0.0,326.3097017507936,0.0,137.978,0.0
10,2030,scenario_1,137.978,464.2877017507936,0.0,0.0,0.0,0.0,326.3097017507936,0.0,137.978,0.0
10,2031,scenario_1,137.978,464.2877017507936,0.0,0.0,0.0,0.0,326.3097017507936,0.0,137.978,0.0
10,2032,scenario_1,137.978,464.2877017507936,0.0,0.0,0.0,0.0,326.3097017507936,0.0,137.978,0.0
10,2033,scenario_1,137.978,464.2877017507936,0.0,0.0,0.0,0.0,326.3097017507936,0.0,137.978,0.0
10,2034,scenario_1,137.978,464.2877017507936,0.0,0.0,0.0,0.0,326.3097017507936,0.0,137.978,0.0
10,2035,scenario_1,137.978,464.2877017507936,0.0,0.0,0.0,0.0,326.3097017507936,0.0,137.978,0.0
11,2026,scenario_1,13.329,339.6387017507936,0.0,0.0,0.0,0.0,326.3097017507936,0.0,13.329000000000008,7.105427357601002e-15
11,2027,scenario_1,13.329,339.6387017507936,0.0,0.0,0.0,0.0,326.3097017507936,0.0,13.329000000000008,7.105427357601002e-15
11,2028,scenario_1,13.329,339.6387017507936,0.0,0.0,0.0,0.0,326.3097017507936,0.0,13.329000000000008,7.105427357601002e-15
11,2029,scenario_1,13.329,339.6387017507936,0.0,0.0,0.0,0.0,326.3097017507936,0.0,13.329000000000008,7.105427357601002e-15
11,2030,scenario_1,13.329,339.6387017507936,0.0,0.0,0.0,0.0,326.3097017507936,0.0,13.329000000000008,7.105427357601002e-15
11,2031,scenario_1,13.329,339.6387017507936,0.0,0.0,0.0,0.0,326.3097017507936,0.0,13.329000000000008,7.105427357601002e-15
11,2032,scenario_1,13.329,339.6387017507936,0.0,0.0,0.0,0.0,326.3097017507936,0.0,13.329000000000008,7.105427357601002e-15
11,2033,scenario_1,13.329,339.6387017507936,0.0,0.0,0.0,0.0,326.3097017507936,0.0,13.329000000000008,7.105427357601002e-15
11,2034,scenario_1,13.329,339.6387017507936,0.0,0.0,0.0,0.0,326.3097017507936,0.0,13.329000000000008,7.105427357601002e-15
11,2035,scenario_1,13.329,339.6387017507936,0.0,0.0,0.0,0.0,326.3097017507936,0.0,13.329000000000008,7.105427357601002e-15
12,2026,scenario_1,107.116,433.42570175079356,0.0,0.0,0.0,0.0,326.3097017507936,0.0,107.11599999999999,-1.4210854715202004e-14
12,2027,scenario_1,107.116,433.42570175079356,0.0,0.0,0.0,0.0,326.3097017507936,0.0,107.11599999999999,-1.4210854715202004e-14
12,2028,scenario_1,107.116,433.42570175079356,0.0,0.0,0.0,0.0,326.3097017507936,0.0,107.11599999999999,-1.4210854715202004e-14
12,2029,scenario_1,107.116,433.42570175079356,0.0,0.0,0.0,0.0,326.3097017507936,0.0,107.11599999999999,-1.4210854715202004e-14
12,2030,scenario_1,107.116,433.42570175079356,0.0,0.0,0.0,0.0,326.3097017507936,0.0,107.11599999999999,-1.4210854715202004e-14
12,2031,scenario_1,107.116,433.42570175079356,0.0,0.0,0.0,0.0,326.3097017507936,0.0,107.11599999999999,-1.4210854715202004e-14
12,2032,scenario_1,107.116,433.42570175079356,0.0,0.0,0.0,0.0,326.3097017507936,0.0,107.11599999999999,-1.4210854715202004e-14
12,2033,scenario_1,107.116,433.42570175079356,0.0,0.0,0.0,0.0,326.3097017507936,0.0,107.11599999999999,-1.4210854715202004e-14
12,2034,scenario_1,107.116,433.42570175079356,0.0,0.0,0.0,0.0,326.3097017507936,0.0,107.11599999999999,-1.4210854715202004e-14
12,2035,scenario_1,107.116,433.42570175079356,0.0,0.0,0.0,0.0,326.3097017507936,0.0,107.11599999999999,-1.4210854715202004e-14
13,2026,scenario_1,11.53,337.83970175079355,0.0,0.0,0.0,0.0,326.3097017507936,0.0,11.529999999999973,-2.6645352591003757e-14
13,2027,scenario_1,11.53,337.83970175079355,0.0,0.0,0.0,0.0,326.3097017507936,0.0,11.529999999999973,-2.6645352591003757e-14
13,2028,scenario_1,11.53,337.83970175079355,0.0,0.0,0.0,0.0,326.3097017507936,0.0,11.529999999999973,-2.6645352591003757e-14
13,2029,scenario_1,11.53,337.83970175079355,0.0,0.0,0.0,0.0,326.3097017507936,0.0,11.529999999999973,-2.6645352591003757e-14
13,2030,scenario_1,11.53,337.83970175079355,0.0,0.0,0.0,0.0,326.3097017507936,0.0,11.529999999999973,-2.6645352591003757e-14
13,2031,scenario_1,11.53,337.83970175079355,0.0,0.0,0.0,0.0,326.3097017507936,0.0,11.529999999999973,-2.6645352591003757e-14
13,2032,scenario_1,11.53,337.83970175079355,0.0,0.0,0.0,0.0,326.3097017507936,0.0,11.529999999999973,-2.6645352591003757e-14
13,2033,scenario_1,11.53,337.83970175079355,0.0,0.0,0.0,0.0,326.3097017507936,0.0,11.529999999999973,-2.6645352591003757e-14
13,2034,scenario_1,11.53,337.83970175079355,0.0,0.0,0.0,0.0,326.3097017507936,0.0,11.529999999999973,-2.6645352591003757e-14
13,2035,scenario_1,11.53,337.83970175079355,0.0,0.0,0.0,0.0,326.3097017507936,0.0,11.529999999999973,-2.6645352591003757e-14
14,2026,scenario_1,114.441,114.441,0.0,0.0,0.0,0.0,0.0,0.0,114.441,0.0
14,2027,scenario_1,114.441,400.52935969353575,0.0,0.0,0.0,0.0,286.0883596935357,0.0,114.44100000000003,2.842170943040401e-14
14,2028,scenario_1,114.441,400.52935969353575,0.0,0.0,0.0,0.0,286.0883596935357,0.0,114.44100000000003,2.842170943040401e-14
14,2029,scenario_1,114.441,400.52935969353575,0.0,0.0,0.0,0.0,286.0883596935357,0.0,114.44100000000003,2.842170943040401e-14
14,2030,scenario_1,114.441,400.52935969353575,0.0,0.0,0.0,0.0,286.0883596935357,0.0,114.44100000000003,2.842170943040401e-14
14,2031,scenario_1,114.441,400.52935969353575,0.0,0.0,0.0,0.0,286.0883596935357,0.0,114.44100000000003,2.842170943040401e-14
14,2032,scenario_1,114.441,400.52935969353575,0.0,0.0,0.0,0.0,286.0883596935357,0.0,114.44100000000003,2.842170943040401e-14
14,2033,scenario_1,114.441,400.52935969353575,0.0,0.0,0.0,0.0,286.0883596935357,0.0,114.44100000000003,2.842170943040401e-14
14,2034,scenario_1,114.441,400.52935969353575,0.0,0.0,0.0,0.0,286.0883596935357,0.0,114.44100000000003,2.842170943040401e-14
14,2035,scenario_1,114.441,400.52935969353575,0.0,0.0,0.0,0.0,286.0883596935357,0.0,114.44100000000003,2.842170943040401e-14
15,2026,scenario_1,107.333,155.36963744810987,0.0,0.0,0.0,0.0,48.03663744810987,0.0,107.333,0.0
15,2027,scenario_1,107.333,107.333,0.0,0.0,0.0,0.0,0.0,0.0,107.333,0.0
15,2028,scenario_1,107.333,107.333,0.0,0.0,0.0,0.0,0.0,0.0,107.333,0.0
15,2029,scenario_1,107.333,107.333,0.0,0.0,0.0,0.0,0.0,0.0,107.333,0.0
15,2030,scenario_1,107.333,107.333,0.0,0.0,0.0,0.0,0.0,0.0,107.333,0.0
15,2031,scenario_1,107.333,107.333,0.0,0.0,0.0,0.0,0.0,0.0,107.333,0.0
15,2032,scenario_1,107.333,107.333,0.0,0.0,0.0,0.0,0.0,0.0,107.333,0.0
15,2033,scenario_1,107.333,107.333,0.0,0.0,0.0,0.0,0.0,0.0,107.333,0.0
15,2034,scenario_1,107.333,107.333,0.0,0.0,0.0,0.0,0.0,0.0,107.333,0.0
15,2035,scenario_1,107.333,107.333,0.0,0.0,0.0,0.0,0.0,0.0,107.333,0.0
16,2026,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
16,2027,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
16,2028,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
16,2029,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
16,2030,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
16,2031,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
16,2032,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
16,2033,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
16,2034,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
16,2035,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
17,2026,scenario_1,177.208,16.724488067040884,9.389806761812107,0.0,151.093705171147,0.0,0.0,0.0,177.208,0.0
17,2027,scenario_1,177.208,16.724488067040884,9.389806761812107,0.0,151.093705171147,0.0,0.0,0.0,177.208,0.0
17,2028,scenario_1,177.208,16.724488067040884,32.34140930663594,0.0,128.14210262632318,0.0,0.0,0.0,177.208,0.0
17,2029,scenario_1,177.208,16.724488067040884,32.34140930663594,0.0,128.14210262632318,0.0,0.0,0.0,177.208,0.0
17,2030,scenario_1,177.208,16.724488067040884,32.34140930663594,0.0,128.14210262632318,0.0,0.0,0.0,177.208,0.0
17,2031,scenario_1,177.208,16.724488067040884,32.34140930663594,0.0,128.14210262632318,0.0,0.0,0.0,177.208,0.0
17,2032,scenario_1,177.208,16.724488067040884,9.389806761812107,0.0,151.093705171147,0.0,0.0,0.0,177.208,0.0
17,2033,scenario_1,177.208,16.724488067040884,9.389806761812107,0.0,151.093705171147,0.0,0.0,0.0,177.208,0.0
17,2034,scenario_1,177.208,16.724488067040884,9.389806761812107,0.0,151.093705171147,0.0,0.0,0.0,177.208,0.0
17,2035,scenario_1,177.208,16.724488067040884,9.389806761812107,0.0,151.093705171147,0.0,0.0,0.0,177.208,0.0
18,2026,scenario_1,274.324,0.0,0.0,0.0,274.324,0.0,0.0,0.0,274.324,0.0
18,2027,scenario_1,274.324,0.0,0.0,0.0,274.324,0.0,0.0,0.0,274.324,0.0
18,2028,scenario_1,274.324,0.0,0.0,0.0,274.324,0.0,0.0,0.0,274.324,0.0
18,2029,scenario_1,274.324,0.0,0.0,0.0,274.324,0.0,0.0,0.0,274.324,0.0
18,2030,scenario_1,274.324,0.0,0.0,0.0,274.324,0.0,0.0,0.0,274.324,0.0
18,2031,scenario_1,274.324,0.0,0.0,0.0,274.324,0.0,0.0,0.0,274.324,0.0
18,2032,scenario_1,274.324,0.0,0.0,0.0,274.324,0.0,0.0,0.0,274.324,0.0
18,2033,scenario_1,274.324,0.0,0.0,0.0,274.324,0.0,0.0,0.0,274.324,0.0
18,2034,scenario_1,274.324,0.0,0.0,0.0,274.324,0.0,0.0,0.0,274.324,0.0
18,2035,scenario_1,274.324,0.0,0.0,0.0,274.324,0.0,0.0,0.0,274.324,0.0
19,2026,scenario_1,294.662,0.0,68.43060254482394,0.0,226.23139745517602,0.0,0.0,0.0,294.662,0.0
19,2027,scenario_1,294.662,0.0,68.43060254482394,0.0,226.23139745517602,0.0,0.0,0.0,294.662,0.0
19,2028,scenario_1,294.662,0.0,68.43060254482394,0.0,226.23139745517602,0.0,0.0,0.0,294.662,0.0
19,2029,scenario_1,294.662,0.0,68.43060254482394,0.0,226.23139745517602,0.0,0.0,0.0,294.662,0.0
19,2030,scenario_1,294.662,0.0,68.43060254482394,0.0,226.23139745517602,0.0,0.0,0.0,294.662,0.0
19,2031,scenario_1,294.662,0.0,68.43060254482394,0.0,226.23139745517602,0.0,0.0,0.0,294.662,0.0
19,2032,scenario_1,294.662,0.0,68.43060254482394,0.0,226.23139745517602,0.0,0.0,0.0,294.662,0.0
19,2033,scenario_1,294.662,0.0,68.43060254482394,0.0,226.23139745517602,0.0,0.0,0.0,294.662,0.0
19,2034,scenario_1,294.662,0.0,68.43060254482394,0.0,226.23139745517602,0.0,0.0,0.0,294.662,0.0
19,2035,scenario_1,294.662,0.0,68.43060254482394,0.0,226.23139745517602,0.0,0.0,0.0,294.662,0.0
20,2026,scenario_1,258.803,0.0,68.43060254482394,0.0,190.37239745517604,0.0,0.0,0.0,258.803,0.0
20,2027,scenario_1,258.803,0.0,68.43060254482394,0.0,190.37239745517604,0.0,0.0,0.0,258.803,0.0
20,2028,scenario_1,258.803,0.0,0.0,0.0,258.803,0.0,0.0,0.0,258.803,0.0
20,2029,scenario_1,258.803,0.0,0.0,0.0,258.803,0.0,0.0,0.0,258.803,0.0
20,2030,scenario_1,258.803,0.0,0.0,0.0,258.803,0.0,0.0,0.0,258.803,0.0
20,2031,scenario_1,258.803,0.0,0.0,0.0,258.803,0.0,0.0,0.0,258.803,0.0
20,2032,scenario_1,258.803,0.0,68.43060254482394,0.0,190.37239745517604,0.0,0.0,0.0,258.803,0.0
20,2033,scenario_1,258.803,0.0,68.43060254482394,0.0,190.37239745517604,0.0,0.0,0.0,258.803,0.0
20,2034,scenario_1,258.803,0.0,68.43060254482394,0.0,190.37239745517604,0.0,0.0,0.0,258.803,0.0
20,2035,scenario_1,258.803,0.0,68.43060254482394,0.0,190.37239745517604,0.0,0.0,0.0,258.803,0.0
21,2026,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2027,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2028,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2029,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2030,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2031,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2032,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2033,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2034,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2035,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
22,2026,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2027,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2028,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2029,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2030,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2031,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2032,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2033,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2034,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2035,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
23,2026,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
23,2027,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
23,2028,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
23,2029,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
23,2030,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
23,2031,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
23,2032,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
23,2033,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
23,2034,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
23,2035,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
24,2026,scenario_1,21.239,0.0,0.0,0.0,21.239,0.0,0.0,0.0,21.239,0.0
24,2027,scenario_1,21.239,0.0,0.0,0.0,21.239,0.0,0.0,0.0,21.239,0.0
24,2028,scenario_1,21.239,0.0,0.0,0.0,21.239,0.0,0.0,0.0,21.239,0.0
24,2029,scenario_1,21.239,0.0,0.0,0.0,21.239,0.0,0.0,0.0,21.239,0.0
24,2030,scenario_1,21.239,0.0,0.0,0.0,21.239,0.0,0.0,0.0,21.239,0.0
