Periods,Solar PV
1528,771.0108783829087
1529,607.1169878058337
1530,434.0503892646112
1531,178.22070020214164
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,178.3262519401983
1546,297.86377743809527
1547,636.2755392183689
1548,759.1398942003455
1549,891.0522745776542
1550,910.9514188137261
1551,899.5496575571
1552,809.9413277525866
1553,666.4561590394949
1554,445.5024635034935
1555,205.32507056391046
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,132.5494932500526
1570,369.3171723344468
1571,608.6204540733877
1572,802.4329836156172
1573,918.6793095520047
1574,943.6574855956036
1575,908.8864464714486
1576,822.3609649801922
1577,657.6603706703188
1578,443.06776082353787
1579,203.89214919949617
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,175.8283938470303
1594,423.6790172347846
1595,511.7656777763668
1596,672.6571800324748
1597,869.6470256628451
1598,881.153492176377
1599,857.8239553976698
1600,785.9874094994235
1601,627.2332745530068
1602,420.6984828586286
1603,190.4292596793711
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,128.85380715826227
1618,184.91130930991815
1619,563.5993707259906
1620,666.7774525704187
1621,825.5049453668071
1622,516.0918993312591
1623,711.4407430243912
1624,740.5366567720353
1625,486.8088507558739
1626,138.10560854051104
1627,168.9569546797063
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,56.06375309192995
1642,334.5021013042512
1643,590.3987341447731
1644,756.1657803620816
1645,928.1167755192148
1646,956.7516204035778
1647,925.0839992380651
1648,835.134299424832
1649,658.3153349437364
1650,453.7529169755635
1651,204.43304371209805
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,185.13096939872614
1666,447.30013459476044
1667,627.4697772212147
1668,818.5438917452159
1669,886.9727416826015
1670,918.8436473303352
1671,893.2577727543919
1672,798.941305063425
1673,649.7675673468251
1674,439.19733425856333
1675,174.43939114780625
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,91.05325087077874
1690,107.31641762169846
1691,0.0
1692,731.3749067428505
1693,926.1409642491841
