meta,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Constant_Demand,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,Moderate_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth,High_Growth
hour,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045
1103,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.042,3.6504,4.38048,5.256576,6.3078912,7.56946944,9.083363328,10.90003599,13.08004319,15.69605183,18.8352622,22.60231464,27.12277756,32.54733308,39.05679969,46.86815963,56.24179156,67.49014987,80.98817984,97.18581581,3.042,4.2588,5.11056,6.132672,7.3592064,8.83104768,10.59725722,12.71670866,15.26005039,18.31206047,21.97447256,26.36936708,31.64324049,37.97188859,45.56626631,54.67951957,65.61542348,78.73850818,94.48620981,113.3834518
1104,32.698,32.698,32.698,32.698,32.698,32.698,32.698,32.698,32.698,32.698,32.698,32.698,32.698,32.698,32.698,32.698,32.698,32.698,32.698,32.698,32.698,39.2376,47.08512,56.502144,67.8025728,81.36308736,97.63570483,117.1628458,140.595415,168.7144979,202.4573975,242.948877,291.5386525,349.8463829,419.8156595,503.7787914,604.5345497,725.4414597,870.5297516,1044.635702,32.698,45.7772,54.93264,65.919168,79.1030016,94.92360192,113.9083223,136.6899868,164.0279841,196.8335809,236.2002971,283.4403566,340.1284279,408.1541134,489.7849361,587.7419234,705.290308,846.3483696,1015.618044,1218.741652
1105,36.609,36.609,36.609,36.609,36.609,36.609,36.609,36.609,36.609,36.609,36.609,36.609,36.609,36.609,36.609,36.609,36.609,36.609,36.609,36.609,36.609,43.9308,52.71696,63.260352,75.9124224,91.09490688,109.3138883,131.1766659,157.4119991,188.8943989,226.6732787,272.0079344,326.4095213,391.6914256,470.0297107,564.0356528,676.8427834,812.2113401,974.6536081,1169.58433,36.609,51.2526,61.50312,73.803744,88.5644928,106.2773914,127.5328696,153.0394436,183.6473323,220.3767987,264.4521585,317.3425902,380.8111082,456.9733298,548.3679958,658.041595,789.649914,947.5798967,1137.095876,1364.515051
1106,4.577,4.577,4.577,4.577,4.577,4.577,4.577,4.577,4.577,4.577,4.577,4.577,4.577,4.577,4.577,4.577,4.577,4.577,4.577,4.577,4.577,5.4924,6.59088,7.909056,9.4908672,11.38904064,13.66684877,16.40021852,19.68026223,23.61631467,28.33957761,34.00749313,40.80899175,48.9707901,58.76494812,70.51793775,84.6215253,101.5458304,121.8549964,146.2259957,4.577,6.4078,7.68936,9.227232,11.0726784,13.28721408,15.9446569,19.13358828,22.96030593,27.55236712,33.06284054,39.67540865,47.61049038,57.13258845,68.55910614,82.27092737,98.72511285,118.4701354,142.1641625,170.596995
1107,63.919,63.919,63.919,63.919,63.919,63.919,63.919,63.919,63.919,63.919,63.919,63.919,63.919,63.919,63.919,63.919,63.919,63.919,63.919,63.919,63.919,76.7028,92.04336,110.452032,132.5424384,159.0509261,190.8611113,229.0333336,274.8400003,329.8080003,395.7696004,474.9235205,569.9082246,683.8898695,820.6678434,984.801412,1181.761694,1418.114033,1701.73684,2042.084208,63.919,89.4866,107.38392,128.860704,154.6328448,185.5594138,222.6712965,267.2055558,320.646667,384.7760004,461.7312004,554.0774405,664.8929286,797.8715144,957.4458172,1148.934981,1378.721977,1654.466372,1985.359647,2382.431576
1108,67.388,67.388,67.388,67.388,67.388,67.388,67.388,67.388,67.388,67.388,67.388,67.388,67.388,67.388,67.388,67.388,67.388,67.388,67.388,67.388,67.388,80.8656,97.03872,116.446464,139.7357568,167.6829082,201.2194898,241.4633878,289.7560653,347.7072784,417.248734,500.6984808,600.838177,721.0058124,865.2069749,1038.24837,1245.898044,1495.077653,1794.093183,2152.91182,67.388,94.3432,113.21184,135.854208,163.0250496,195.6300595,234.7560714,281.7072857,338.0487429,405.6584914,486.7901897,584.1482276,700.9778732,841.1734478,1009.408137,1211.289765,1453.547718,1744.257261,2093.108714,2511.730456
1109,76.407,76.407,76.407,76.407,76.407,76.407,76.407,76.407,76.407,76.407,76.407,76.407,76.407,76.407,76.407,76.407,76.407,76.407,76.407,76.407,76.407,91.6884,110.02608,132.031296,158.4375552,190.1250662,228.1500795,273.7800954,328.5361145,394.2433374,473.0920048,567.7104058,681.2524869,817.5029843,981.0035812,1177.204297,1412.645157,1695.174188,2034.209026,2441.050831,76.407,106.9698,128.36376,154.036512,184.8438144,221.8125773,266.1750927,319.4101113,383.2921335,459.9505602,551.9406723,662.3288068,794.7945681,953.7534817,1144.504178,1373.405014,1648.086016,1977.70322,2373.243864,2847.892636
1110,111.815,111.815,111.815,111.815,111.815,111.815,111.815,111.815,111.815,111.815,111.815,111.815,111.815,111.815,111.815,111.815,111.815,111.815,111.815,111.815,111.815,134.178,161.0136,193.21632,231.859584,278.2315008,333.877801,400.6533612,480.7840334,576.9408401,692.3290081,830.7948097,996.9537716,1196.344526,1435.613431,1722.736117,2067.283341,2480.740009,2976.888011,3572.265613,111.815,156.541,187.8492,225.41904,270.502848,324.6034176,389.5241011,467.4289213,560.9147056,673.0976467,807.7171761,969.2606113,1163.112734,1395.73528,1674.882336,2009.858804,2411.830564,2894.196677,3473.036013,4167.643215
1111,211.756,211.756,211.756,211.756,211.756,211.756,211.756,211.756,211.756,211.756,211.756,211.756,211.756,211.756,211.756,211.756,211.756,211.756,211.756,211.756,211.756,254.1072,304.92864,365.914368,439.0972416,526.9166899,632.3000279,758.7600335,910.5120402,1092.614448,1311.137338,1573.364805,1888.037767,2265.64532,2718.774384,3262.529261,3915.035113,4698.042135,5637.650562,6765.180675,211.756,296.4584,355.75008,426.900096,512.2801152,614.7361382,737.6833659,885.2200391,1062.264047,1274.716856,1529.660228,1835.592273,2202.710728,2643.252873,3171.903448,3806.284137,4567.540965,5481.049158,6577.258989,7892.710787
1112,235.824,235.824,235.824,235.824,235.824,235.824,235.824,235.824,235.824,235.824,235.824,235.824,235.824,235.824,235.824,235.824,235.824,235.824,235.824,235.824,235.824,282.9888,339.58656,407.503872,489.0046464,586.8055757,704.1666908,845.000029,1014.000035,1216.800042,1460.16005,1752.19206,2102.630472,2523.156567,3027.78788,3633.345456,4360.014547,5232.017456,6278.420948,7534.105137,235.824,330.1536,396.18432,475.421184,570.5054208,684.606505,821.527806,985.8333671,1183.000041,1419.600049,1703.520058,2044.22407,2453.068884,2943.682661,3532.419193,4238.903032,5086.683638,6104.020366,7324.824439,8789.789327
1113,179.753,179.753,179.753,179.753,179.753,179.753,179.753,179.753,179.753,179.753,179.753,179.753,179.753,179.753,179.753,179.753,179.753,179.753,179.753,179.753,179.753,215.7036,258.84432,310.613184,372.7358208,447.282985,536.739582,644.0874983,772.904998,927.4859976,1112.983197,1335.579837,1602.695804,1923.234965,2307.881958,2769.458349,3323.350019,3988.020023,4785.624027,5742.748833,179.753,251.6542,301.98504,362.382048,434.8584576,521.8301491,626.1961789,751.4354147,901.7224977,1082.066997,1298.480397,1558.176476,1869.811771,2243.774125,2692.528951,3231.034741,3877.241689,4652.690026,5583.228032,6699.873638
1114,104.665,104.665,104.665,104.665,104.665,104.665,104.665,104.665,104.665,104.665,104.665,104.665,104.665,104.665,104.665,104.665,104.665,104.665,104.665,104.665,104.665,125.598,150.7176,180.86112,217.033344,260.4400128,312.5280154,375.0336184,450.0403421,540.0484105,648.0580927,777.6697112,933.2036534,1119.844384,1343.813261,1612.575913,1935.091096,2322.109315,2786.531178,3343.837413,104.665,146.531,175.8372,211.00464,253.205568,303.8466816,364.6160179,437.5392215,525.0470658,630.056479,756.0677748,907.2813297,1088.737596,1306.485115,1567.782138,1881.338565,2257.606278,2709.127534,3250.953041,3901.143649
1115,108.659,108.659,108.659,108.659,108.659,108.659,108.659,108.659,108.659,108.659,108.659,108.659,108.659,108.659,108.659,108.659,108.659,108.659,108.659,108.659,108.659,130.3908,156.46896,187.762752,225.3153024,270.3783629,324.4540355,389.3448425,467.2138111,560.6565733,672.7878879,807.3454655,968.8145586,1162.57747,1395.092964,1674.111557,2008.933869,2410.720642,2892.864771,3471.437725,108.659,152.1226,182.54712,219.056544,262.8678528,315.4414234,378.529708,454.2356496,545.0827796,654.0993355,784.9192026,941.9030431,1130.283652,1356.340382,1627.608458,1953.13015,2343.75618,2812.507416,3375.008899,4050.010679
1116,105.339,105.339,105.339,105.339,105.339,105.339,105.339,105.339,105.339,105.339,105.339,105.339,105.339,105.339,105.339,105.339,105.339,105.339,105.339,105.339,105.339,126.4068,151.68816,182.025792,218.4309504,262.1171405,314.5405686,377.4486823,452.9384187,543.5261025,652.231323,782.6775876,939.2131051,1127.055726,1352.466871,1622.960246,1947.552295,2337.062754,2804.475304,3365.370365,105.339,147.4746,176.96952,212.363424,254.8361088,305.8033306,366.9639967,440.356796,528.4281552,634.1137862,760.9365435,913.1238522,1095.748623,1314.898347,1577.878017,1893.45362,2272.144344,2726.573213,3271.887855,3926.265426
1117,102.044,102.044,102.044,102.044,102.044,102.044,102.044,102.044,102.044,102.044,102.044,102.044,102.044,102.044,102.044,102.044,102.044,102.044,102.044,102.044,102.044,122.4528,146.94336,176.332032,211.5984384,253.9181261,304.7017513,365.6421016,438.7705219,526.5246262,631.8295515,758.1954618,909.8345541,1091.801465,1310.161758,1572.19411,1886.632931,2263.959518,2716.751421,3260.101706,102.044,142.8616,171.43392,205.720704,246.8648448,296.2378138,355.4853765,426.5824518,511.8989422,614.2787306,737.1344767,884.5613721,1061.473646,1273.768376,1528.522051,1834.226461,2201.071753,2641.286104,3169.543325,3803.45199
1118,101.762,101.762,101.762,101.762,101.762,101.762,101.762,101.762,101.762,101.762,101.762,101.762,101.762,101.762,101.762,101.762,101.762,101.762,101.762,101.762,101.762,122.1144,146.53728,175.844736,211.0136832,253.2164198,303.8597038,364.6316446,437.5579735,525.0695682,630.0834818,756.1001782,907.3202138,1088.784257,1306.541108,1567.849329,1881.419195,2257.703034,2709.243641,3251.09237,101.762,142.4668,170.96016,205.152192,246.1826304,295.4191565,354.5029878,425.4035853,510.4843024,612.5811629,735.0973955,882.1168745,1058.540249,1270.248299,1524.297959,1829.157551,2194.989061,2633.986874,3160.784248,3792.941098
1119,124.271,124.271,124.271,124.271,124.271,124.271,124.271,124.271,124.271,124.271,124.271,124.271,124.271,124.271,124.271,124.271,124.271,124.271,124.271,124.271,124.271,149.1252,178.95024,214.740288,257.6883456,309.2260147,371.0712177,445.2854612,534.3425534,641.2110641,769.4532769,923.3439323,1108.012719,1329.615263,1595.538315,1914.645978,2297.575174,2757.090208,3308.50825,3970.2099,124.271,173.9794,208.77528,250.530336,300.6364032,360.7636838,432.9164206,519.4997047,623.3996457,748.0795748,897.6954898,1077.234588,1292.681505,1551.217806,1861.461368,2233.753641,2680.504369,3216.605243,3859.926292,4631.91155
1120,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,16.38,19.656,23.5872,28.30464,33.965568,40.7586816,48.91041792,58.6925015,70.4310018,84.51720217,101.4206426,121.7047711,146.0457253,175.2548704,210.3058445,252.3670134,302.8404161,363.4084993,436.0901991,523.308239,16.38,22.932,27.5184,33.02208,39.626496,47.5517952,57.06215424,68.47458509,82.16950211,98.60340253,118.324083,141.9888996,170.3866796,204.4640155,245.3568186,294.4281823,353.3138187,423.9765825,508.771899,610.5262788
1121,175.618,175.618,175.618,175.618,175.618,175.618,175.618,175.618,175.618,175.618,175.618,175.618,175.618,175.618,175.618,175.618,175.618,175.618,175.618,175.618,175.618,210.7416,252.88992,303.467904,364.1614848,436.9937818,524.3925381,629.2710457,755.1252549,906.1503059,1087.380367,1304.85644,1565.827729,1878.993274,2254.791929,2705.750315,3246.900378,3896.280453,4675.536544,5610.643853,175.618,245.8652,295.03824,354.045888,424.8550656,509.8260787,611.7912945,734.1495534,880.979464,1057.175357,1268.610428,1522.332514,1826.799017,2192.15882,2630.590584,3156.708701,3788.050441,4545.660529,5454.792635,6545.751162
1122,248.534,248.534,248.534,248.534,248.534,248.534,248.534,248.534,248.534,248.534,248.534,248.534,248.534,248.534,248.534,248.534,248.534,248.534,248.534,248.534,248.534,298.2408,357.88896,429.466752,515.3601024,618.4321229,742.1185475,890.5422569,1068.650708,1282.38085,1538.85702,1846.628424,2215.954109,2659.144931,3190.973917,3829.1687,4595.00244,5514.002928,6616.803514,7940.164216,248.534,347.9476,417.53712,501.044544,601.2534528,721.5041434,865.804972,1038.965966,1246.75916,1496.110992,1795.33319,2154.399828,2585.279794,3102.335752,3722.802903,4467.363483,5360.83618,6433.003416,7719.604099,9263.524919
1123,277.664,277.664,277.664,277.664,277.664,277.664,277.664,277.664,277.664,277.664,277.664,277.664,277.664,277.664,277.664,277.664,277.664,277.664,277.664,277.664,277.664,333.1968,399.83616,479.803392,575.7640704,690.9168845,829.1002614,994.9203137,1193.904376,1432.685252,1719.222302,2063.066762,2475.680115,2970.816138,3564.979365,4277.975238,5133.570286,6160.284343,7392.341212,8870.809455,277.664,388.7296,466.47552,559.770624,671.7247488,806.0696986,967.2836383,1160.740366,1392.888439,1671.466127,2005.759352,2406.911223,2888.293467,3465.952161,4159.142593,4990.971112,5989.165334,7186.998401,8624.398081,10349.2777
1124,231.774,231.774,231.774,231.774,231.774,231.774,231.774,231.774,231.774,231.774,231.774,231.774,231.774,231.774,231.774,231.774,231.774,231.774,231.774,231.774,231.774,278.1288,333.75456,400.505472,480.6065664,576.7278797,692.0734556,830.4881467,996.5857761,1195.902931,1435.083518,1722.100221,2066.520265,2479.824318,2975.789182,3570.947018,4285.136422,5142.163707,6170.596448,7404.715737,231.774,324.4836,389.38032,467.256384,560.7076608,672.849193,807.4190316,968.9028379,1162.683405,1395.220087,1674.264104,2009.116925,2410.94031,2893.128371,3471.754046,4166.104855,4999.325826,5999.190991,7199.029189,8638.835027
1125,170.052,170.052,170.052,170.052,170.052,170.052,170.052,170.052,170.052,170.052,170.052,170.052,170.052,170.052,170.052,170.052,170.052,170.052,170.052,170.052,170.052,204.0624,244.87488,293.849856,352.6198272,423.1437926,507.7725512,609.3270614,731.1924737,877.4309684,1052.917162,1263.500595,1516.200713,1819.440856,2183.329027,2619.994833,3143.993799,3772.792559,4527.351071,5432.821285,170.052,238.0728,285.68736,342.824832,411.3897984,493.6677581,592.4013097,710.8815716,853.057886,1023.669463,1228.403356,1474.084027,1768.900832,2122.680999,2547.217199,3056.660638,3667.992766,4401.591319,5281.909583,6338.2915
1126,77.251,77.251,77.251,77.251,77.251,77.251,77.251,77.251,77.251,77.251,77.251,77.251,77.251,77.251,77.251,77.251,77.251,77.251,77.251,77.251,77.251,92.7012,111.24144,133.489728,160.1876736,192.2252083,230.67025,276.8043,332.16516,398.598192,478.3178304,573.9813964,688.7776757,826.5332109,991.839853,1190.207824,1428.249388,1713.899266,2056.679119,2468.014943,77.251,108.1514,129.78168,155.738016,186.8856192,224.262743,269.1152916,322.93835,387.52602,465.031224,558.0374688,669.6449625,803.573955,964.288746,1157.146495,1388.575794,1666.290953,1999.549144,2399.458972,2879.350767
1127,30.559,30.559,30.559,30.559,30.559,30.559,30.559,30.559,30.559,30.559,30.559,30.559,30.559,30.559,30.559,30.559,30.559,30.559,30.559,30.559,30.559,36.6708,44.00496,52.805952,63.3671424,76.04057088,91.24868506,109.4984221,131.3981065,157.6777278,189.2132733,227.055928,272.4671136,326.9605363,392.3526436,470.8231723,564.9878068,677.9853681,813.5824417,976.2989301,30.559,42.7826,51.33912,61.606944,73.9283328,88.71399936,106.4567992,127.7481591,153.2977909,183.9573491,220.7488189,264.8985827,317.8782992,381.453959,457.7447508,549.293701,659.1524412,790.9829295,949.1795154,1139.015418
1128,41.437,41.437,41.437,41.437,41.437,41.437,41.437,41.437,41.437,41.437,41.437,41.437,41.437,41.437,41.437,41.437,41.437,41.437,41.437,41.437,41.437,49.7244,59.66928,71.603136,85.9237632,103.1085158,123.730219,148.4762628,178.1715154,213.8058184,256.5669821,307.8803786,369.4564543,443.3477451,532.0172942,638.420753,766.1049036,919.3258843,1103.191061,1323.829273,41.437,58.0118,69.61416,83.536992,100.2443904,120.2932685,144.3519222,173.2223066,207.8667679,249.4401215,299.3281458,359.193775,431.03253,517.239036,620.6868432,744.8242118,893.7890542,1072.546865,1287.056238,1544.467486
1129,47.392,47.392,47.392,47.392,47.392,47.392,47.392,47.392,47.392,47.392,47.392,47.392,47.392,47.392,47.392,47.392,47.392,47.392,47.392,47.392,47.392,56.8704,68.24448,81.893376,98.2720512,117.9264614,141.5117537,169.8141045,203.7769254,244.5323104,293.4387725,352.126527,422.5518324,507.0621989,608.4746387,730.1695665,876.2034798,1051.444176,1261.733011,1514.079613,47.392,66.3488,79.61856,95.542272,114.6507264,137.5808717,165.097046,198.1164552,237.7397463,285.2876955,342.3452346,410.8142815,492.9771379,591.5725654,709.8870785,851.8644942,1022.237393,1226.684872,1472.021846,1766.426215
1130,42.644,42.644,42.644,42.644,42.644,42.644,42.644,42.644,42.644,42.644,42.644,42.644,42.644,42.644,42.644,42.644,42.644,42.644,42.644,42.644,42.644,51.1728,61.40736,73.688832,88.4265984,106.1119181,127.3343017,152.801162,183.3613944,220.0336733,264.040408,316.8484896,380.2181875,456.261825,547.51419,657.017028,788.4204336,946.1045204,1135.325424,1362.390509,42.644,59.7016,71.64192,85.970304,103.1643648,123.7972378,148.5566853,178.2680224,213.9216268,256.7059522,308.0471427,369.6565712,443.5878854,532.3054625,638.766555,766.519866,919.8238392,1103.788607,1324.546329,1589.455594
1131,47.059,47.059,47.059,47.059,47.059,47.059,47.059,47.059,47.059,47.059,47.059,47.059,47.059,47.059,47.059,47.059,47.059,47.059,47.059,47.059,47.059,56.4708,67.76496,81.317952,97.5815424,117.0978509,140.5174211,168.6209053,202.3450863,242.8141036,291.3769243,349.6523092,419.582771,503.4993252,604.1991902,725.0390283,870.0468339,1044.056201,1252.867441,1503.440929,47.059,65.8826,79.05912,94.870944,113.8451328,136.6141594,163.9369912,196.7243895,236.0692674,283.2831208,339.939745,407.927694,489.5132328,587.4158794,704.8990553,845.8788663,1015.05464,1218.065568,1461.678681,1754.014417
1132,57.267,57.267,57.267,57.267,57.267,57.267,57.267,57.267,57.267,57.267,57.267,57.267,57.267,57.267,57.267,57.267,57.267,57.267,57.267,57.267,57.267,68.7204,82.46448,98.957376,118.7488512,142.4986214,170.9983457,205.1980149,246.2376178,295.4851414,354.5821697,425.4986036,510.5983244,612.7179892,735.2615871,882.3139045,1058.776685,1270.532022,1524.638427,1829.566112,57.267,80.1738,96.20856,115.450272,138.5403264,166.2483917,199.49807,239.397684,287.2772208,344.732665,413.679198,496.4150376,595.6980451,714.8376541,857.8051849,1029.366222,1235.239466,1482.28736,1778.744831,2134.493798
1133,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,7.871,9.4452,11.33424,13.601088,16.3213056,19.58556672,23.50268006,28.20321608,33.84385929,40.61263115,48.73515738,58.48218886,70.17862663,84.21435195,101.0572223,121.2686668,145.5224002,174.6268802,209.5522563,251.4627075,7.871,11.0194,13.22328,15.867936,19.0415232,22.84982784,27.41979341,32.90375209,39.48450251,47.38140301,56.85768361,68.22922033,81.8750644,98.25007728,117.9000927,141.4801113,169.7761335,203.7313602,244.4776323,293.3731588
1134,117.389,117.389,117.389,117.389,117.389,117.389,117.389,117.389,117.389,117.389,117.389,117.389,117.389,117.389,117.389,117.389,117.389,117.389,117.389,117.389,117.389,140.8668,169.04016,202.848192,243.4178304,292.1013965,350.5216758,420.6260109,504.7512131,605.7014557,726.8417469,872.2100963,1046.652116,1255.982539,1507.179046,1808.614856,2170.337827,2604.405392,3125.286471,3750.343765,117.389,164.3446,197.21352,236.656224,283.9874688,340.7849626,408.9419551,490.7303461,588.8764153,706.6516984,847.982038,1017.578446,1221.094135,1465.312962,1758.375554,2110.050665,2532.060798,3038.472957,3646.167549,4375.401059
1135,162.587,162.587,162.587,162.587,162.587,162.587,162.587,162.587,162.587,162.587,162.587,162.587,162.587,162.587,162.587,162.587,162.587,162.587,162.587,162.587,162.587,195.1044,234.12528,280.950336,337.1404032,404.5684838,485.4821806,582.5786167,699.0943401,838.9132081,1006.69585,1208.03502,1449.642024,1739.570428,2087.484514,2504.981417,3005.9777,3607.17324,4328.607888,5194.329466,162.587,227.6218,273.14616,327.775392,393.3304704,471.9965645,566.3958774,679.6750529,815.6100634,978.7320761,1174.478491,1409.37419,1691.249028,2029.498833,2435.3986,2922.47832,3506.973983,4208.36878,5050.042536,6060.051043
