Periods,Solar PV
1499,247.00763081861643
1500,197.68642320159336
1501,448.73860579602126
1502,719.2153019258068
1503,794.0513600391312
1504,560.0535679154649
1505,294.4297413852419
1506,66.16116216320142
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,2.9938700179751545
1520,136.28510351390798
1521,46.67466213884884
1522,149.10246938571836
1523,214.8015221342009
1524,188.09055439469276
1525,229.47512490144916
1526,207.48428171384614
1527,294.220708163505
1528,195.82195620735507
1529,194.26597062780405
1530,97.216743536415
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,19.87469610569271
1544,125.40125492540196
1545,104.30631799357411
1546,0.0
1547,740.980420986255
1548,834.3788026080442
1549,931.9622283205273
1550,898.4190016760605
1551,793.9745904343741
1552,638.7807749034804
1553,377.8970910956005
1554,131.82181274258272
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,15.970614687123009
1568,244.18460228492268
1569,236.68319458528143
1570,0.0
1571,774.6048082322105
1572,776.9550374297648
1573,575.8249651782472
1574,685.8514203476401
1575,770.4131072581945
1576,377.17801088947175
1577,62.91020964575777
1578,55.0914275602324
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,2.9875814665138316
1592,208.91431213615388
1593,371.2943822221915
1594,656.7085039475701
1595,613.2067793523945
1596,691.0170145883909
1597,883.0759122258621
1598,879.0390348951889
1599,793.3206518676918
1600,612.0461162156829
1601,367.26843167486874
1602,40.338700550894245
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,2.9802999858744044
1616,214.8903071880007
1617,343.77475699203023
1618,667.0374401033337
1619,681.9934583966531
1620,827.3079699137462
1621,820.0570399499816
1622,852.7983381833216
1623,746.5754701137403
1624,392.1989967820991
1625,405.1495232457858
1626,171.45424935058267
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,8.93605576789416
1640,149.8856559850786
1641,269.56179852401965
1642,468.92460570346844
1643,362.84929154754974
1644,156.5812345330422
1645,155.72110051535583
1646,298.56066953007655
1647,501.88110619060114
1648,232.1847639962656
1649,170.12954548811618
1650,150.74813484700388
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,3.0009308476861136
