Periods,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
6155,7252.253403,7252.253403,7252.253403,7252.253403,7252.253403,7252.253403,7252.253403,7252.253403,7252.253403,7252.253403,7252.253403,7252.253403,7252.253403,7252.253403,7252.253403,7252.253403,7252.253403,7252.253403,7252.253403,7252.253403
6156,7429.738863,7429.738863,7429.738863,7429.738863,7429.738863,7429.738863,7429.738863,7429.738863,7429.738863,7429.738863,7429.738863,7429.738863,7429.738863,7429.738863,7429.738863,7429.738863,7429.738863,7429.738863,7429.738863,7429.738863
6157,8124.477739,8124.477739,8124.477739,8124.477739,8124.477739,8124.477739,8124.477739,8124.477739,8124.477739,8124.477739,8124.477739,8124.477739,8124.477739,8124.477739,8124.477739,8124.477739,8124.477739,8124.477739,8124.477739,8124.477739
6158,8371.430326,8371.430326,8371.430326,8371.430326,8371.430326,8371.430326,8371.430326,8371.430326,8371.430326,8371.430326,8371.430326,8371.430326,8371.430326,8371.430326,8371.430326,8371.430326,8371.430326,8371.430326,8371.430326,8371.430326
6159,8057.518715,8057.518715,8057.518715,8057.518715,8057.518715,8057.518715,8057.518715,8057.518715,8057.518715,8057.518715,8057.518715,8057.518715,8057.518715,8057.518715,8057.518715,8057.518715,8057.518715,8057.518715,8057.518715,8057.518715
6160,7303.28109,7303.28109,7303.28109,7303.28109,7303.28109,7303.28109,7303.28109,7303.28109,7303.28109,7303.28109,7303.28109,7303.28109,7303.28109,7303.28109,7303.28109,7303.28109,7303.28109,7303.28109,7303.28109,7303.28109
6161,7870.625238,7870.625238,7870.625238,7870.625238,7870.625238,7870.625238,7870.625238,7870.625238,7870.625238,7870.625238,7870.625238,7870.625238,7870.625238,7870.625238,7870.625238,7870.625238,7870.625238,7870.625238,7870.625238,7870.625238
6162,8919.46902,8919.46902,8919.46902,8919.46902,8919.46902,8919.46902,8919.46902,8919.46902,8919.46902,8919.46902,8919.46902,8919.46902,8919.46902,8919.46902,8919.46902,8919.46902,8919.46902,8919.46902,8919.46902,8919.46902
6163,13255.07773,13255.07773,13255.07773,13255.07773,13255.07773,13255.07773,13255.07773,13255.07773,13255.07773,13255.07773,13255.07773,13255.07773,13255.07773,13255.07773,13255.07773,13255.07773,13255.07773,13255.07773,13255.07773,13255.07773
6164,15568.93183,15568.93183,15568.93183,15568.93183,15568.93183,15568.93183,15568.93183,15568.93183,15568.93183,15568.93183,15568.93183,15568.93183,15568.93183,15568.93183,15568.93183,15568.93183,15568.93183,15568.93183,15568.93183,15568.93183
6165,17103.93789,17103.93789,17103.93789,17103.93789,17103.93789,17103.93789,17103.93789,17103.93789,17103.93789,17103.93789,17103.93789,17103.93789,17103.93789,17103.93789,17103.93789,17103.93789,17103.93789,17103.93789,17103.93789,17103.93789
6166,17208.80814,17208.80814,17208.80814,17208.80814,17208.80814,17208.80814,17208.80814,17208.80814,17208.80814,17208.80814,17208.80814,17208.80814,17208.80814,17208.80814,17208.80814,17208.80814,17208.80814,17208.80814,17208.80814,17208.80814
6167,14468.3175,14468.3175,14468.3175,14468.3175,14468.3175,14468.3175,14468.3175,14468.3175,14468.3175,14468.3175,14468.3175,14468.3175,14468.3175,14468.3175,14468.3175,14468.3175,14468.3175,14468.3175,14468.3175,14468.3175
6168,8466.620238,8466.620238,8466.620238,8466.620238,8466.620238,8466.620238,8466.620238,8466.620238,8466.620238,8466.620238,8466.620238,8466.620238,8466.620238,8466.620238,8466.620238,8466.620238,8466.620238,8466.620238,8466.620238,8466.620238
6169,4928.349896,4928.349896,4928.349896,4928.349896,4928.349896,4928.349896,4928.349896,4928.349896,4928.349896,4928.349896,4928.349896,4928.349896,4928.349896,4928.349896,4928.349896,4928.349896,4928.349896,4928.349896,4928.349896,4928.349896
6170,6166.668709,6166.668709,6166.668709,6166.668709,6166.668709,6166.668709,6166.668709,6166.668709,6166.668709,6166.668709,6166.668709,6166.668709,6166.668709,6166.668709,6166.668709,6166.668709,6166.668709,6166.668709,6166.668709,6166.668709
6171,6542.528724,6542.528724,6542.528724,6542.528724,6542.528724,6542.528724,6542.528724,6542.528724,6542.528724,6542.528724,6542.528724,6542.528724,6542.528724,6542.528724,6542.528724,6542.528724,6542.528724,6542.528724,6542.528724,6542.528724
6172,4888.173983,4888.173983,4888.173983,4888.173983,4888.173983,4888.173983,4888.173983,4888.173983,4888.173983,4888.173983,4888.173983,4888.173983,4888.173983,4888.173983,4888.173983,4888.173983,4888.173983,4888.173983,4888.173983,4888.173983
6173,4502.370634,4502.370634,4502.370634,4502.370634,4502.370634,4502.370634,4502.370634,4502.370634,4502.370634,4502.370634,4502.370634,4502.370634,4502.370634,4502.370634,4502.370634,4502.370634,4502.370634,4502.370634,4502.370634,4502.370634
6174,4692.077247,4692.077247,4692.077247,4692.077247,4692.077247,4692.077247,4692.077247,4692.077247,4692.077247,4692.077247,4692.077247,4692.077247,4692.077247,4692.077247,4692.077247,4692.077247,4692.077247,4692.077247,4692.077247,4692.077247
6175,5733.16846,5733.16846,5733.16846,5733.16846,5733.16846,5733.16846,5733.16846,5733.16846,5733.16846,5733.16846,5733.16846,5733.16846,5733.16846,5733.16846,5733.16846,5733.16846,5733.16846,5733.16846,5733.16846,5733.16846
6176,9546.244362,9546.244362,9546.244362,9546.244362,9546.244362,9546.244362,9546.244362,9546.244362,9546.244362,9546.244362,9546.244362,9546.244362,9546.244362,9546.244362,9546.244362,9546.244362,9546.244362,9546.244362,9546.244362,9546.244362
6177,12180.24484,12180.24484,12180.24484,12180.24484,12180.24484,12180.24484,12180.24484,12180.24484,12180.24484,12180.24484,12180.24484,12180.24484,12180.24484,12180.24484,12180.24484,12180.24484,12180.24484,12180.24484,12180.24484,12180.24484
6178,11134.99037,11134.99037,11134.99037,11134.99037,11134.99037,11134.99037,11134.99037,11134.99037,11134.99037,11134.99037,11134.99037,11134.99037,11134.99037,11134.99037,11134.99037,11134.99037,11134.99037,11134.99037,11134.99037,11134.99037
6179,11006.15263,11006.15263,11006.15263,11006.15263,11006.15263,11006.15263,11006.15263,11006.15263,11006.15263,11006.15263,11006.15263,11006.15263,11006.15263,11006.15263,11006.15263,11006.15263,11006.15263,11006.15263,11006.15263,11006.15263
6180,11570.16,11570.16,11570.16,11570.16,11570.16,11570.16,11570.16,11570.16,11570.16,11570.16,11570.16,11570.16,11570.16,11570.16,11570.16,11570.16,11570.16,11570.16,11570.16,11570.16
6181,12039.8044,12039.8044,12039.8044,12039.8044,12039.8044,12039.8044,12039.8044,12039.8044,12039.8044,12039.8044,12039.8044,12039.8044,12039.8044,12039.8044,12039.8044,12039.8044,12039.8044,12039.8044,12039.8044,12039.8044
6182,13097.57527,13097.57527,13097.57527,13097.57527,13097.57527,13097.57527,13097.57527,13097.57527,13097.57527,13097.57527,13097.57527,13097.57527,13097.57527,13097.57527,13097.57527,13097.57527,13097.57527,13097.57527,13097.57527,13097.57527
6183,11844.1473,11844.1473,11844.1473,11844.1473,11844.1473,11844.1473,11844.1473,11844.1473,11844.1473,11844.1473,11844.1473,11844.1473,11844.1473,11844.1473,11844.1473,11844.1473,11844.1473,11844.1473,11844.1473,11844.1473
6184,12063.94601,12063.94601,12063.94601,12063.94601,12063.94601,12063.94601,12063.94601,12063.94601,12063.94601,12063.94601,12063.94601,12063.94601,12063.94601,12063.94601,12063.94601,12063.94601,12063.94601,12063.94601,12063.94601,12063.94601
6185,11415.13555,11415.13555,11415.13555,11415.13555,11415.13555,11415.13555,11415.13555,11415.13555,11415.13555,11415.13555,11415.13555,11415.13555,11415.13555,11415.13555,11415.13555,11415.13555,11415.13555,11415.13555,11415.13555,11415.13555
6186,9852.136021,9852.136021,9852.136021,9852.136021,9852.136021,9852.136021,9852.136021,9852.136021,9852.136021,9852.136021,9852.136021,9852.136021,9852.136021,9852.136021,9852.136021,9852.136021,9852.136021,9852.136021,9852.136021,9852.136021
6187,12806.47765,12806.47765,12806.47765,12806.47765,12806.47765,12806.47765,12806.47765,12806.47765,12806.47765,12806.47765,12806.47765,12806.47765,12806.47765,12806.47765,12806.47765,12806.47765,12806.47765,12806.47765,12806.47765,12806.47765
6188,15921.94987,15921.94987,15921.94987,15921.94987,15921.94987,15921.94987,15921.94987,15921.94987,15921.94987,15921.94987,15921.94987,15921.94987,15921.94987,15921.94987,15921.94987,15921.94987,15921.94987,15921.94987,15921.94987,15921.94987
6189,16958.64672,16958.64672,16958.64672,16958.64672,16958.64672,16958.64672,16958.64672,16958.64672,16958.64672,16958.64672,16958.64672,16958.64672,16958.64672,16958.64672,16958.64672,16958.64672,16958.64672,16958.64672,16958.64672,16958.64672
6190,16568.40044,16568.40044,16568.40044,16568.40044,16568.40044,16568.40044,16568.40044,16568.40044,16568.40044,16568.40044,16568.40044,16568.40044,16568.40044,16568.40044,16568.40044,16568.40044,16568.40044,16568.40044,16568.40044,16568.40044
6191,13603.66008,13603.66008,13603.66008,13603.66008,13603.66008,13603.66008,13603.66008,13603.66008,13603.66008,13603.66008,13603.66008,13603.66008,13603.66008,13603.66008,13603.66008,13603.66008,13603.66008,13603.66008,13603.66008,13603.66008
6192,9444.077511,9444.077511,9444.077511,9444.077511,9444.077511,9444.077511,9444.077511,9444.077511,9444.077511,9444.077511,9444.077511,9444.077511,9444.077511,9444.077511,9444.077511,9444.077511,9444.077511,9444.077511,9444.077511,9444.077511
6193,3834.095838,3834.095838,3834.095838,3834.095838,3834.095838,3834.095838,3834.095838,3834.095838,3834.095838,3834.095838,3834.095838,3834.095838,3834.095838,3834.095838,3834.095838,3834.095838,3834.095838,3834.095838,3834.095838,3834.095838
6194,3580.04808,3580.04808,3580.04808,3580.04808,3580.04808,3580.04808,3580.04808,3580.04808,3580.04808,3580.04808,3580.04808,3580.04808,3580.04808,3580.04808,3580.04808,3580.04808,3580.04808,3580.04808,3580.04808,3580.04808
6195,3763.033056,3763.033056,3763.033056,3763.033056,3763.033056,3763.033056,3763.033056,3763.033056,3763.033056,3763.033056,3763.033056,3763.033056,3763.033056,3763.033056,3763.033056,3763.033056,3763.033056,3763.033056,3763.033056,3763.033056
6196,5511.878083,5511.878083,5511.878083,5511.878083,5511.878083,5511.878083,5511.878083,5511.878083,5511.878083,5511.878083,5511.878083,5511.878083,5511.878083,5511.878083,5511.878083,5511.878083,5511.878083,5511.878083,5511.878083,5511.878083
6197,5067.435081,5067.435081,5067.435081,5067.435081,5067.435081,5067.435081,5067.435081,5067.435081,5067.435081,5067.435081,5067.435081,5067.435081,5067.435081,5067.435081,5067.435081,5067.435081,5067.435081,5067.435081,5067.435081,5067.435081
6198,4284.337929,4284.337929,4284.337929,4284.337929,4284.337929,4284.337929,4284.337929,4284.337929,4284.337929,4284.337929,4284.337929,4284.337929,4284.337929,4284.337929,4284.337929,4284.337929,4284.337929,4284.337929,4284.337929,4284.337929
6199,5176.758971,5176.758971,5176.758971,5176.758971,5176.758971,5176.758971,5176.758971,5176.758971,5176.758971,5176.758971,5176.758971,5176.758971,5176.758971,5176.758971,5176.758971,5176.758971,5176.758971,5176.758971,5176.758971,5176.758971
6200,7813.255415,7813.255415,7813.255415,7813.255415,7813.255415,7813.255415,7813.255415,7813.255415,7813.255415,7813.255415,7813.255415,7813.255415,7813.255415,7813.255415,7813.255415,7813.255415,7813.255415,7813.255415,7813.255415,7813.255415
6201,8678.606881,8678.606881,8678.606881,8678.606881,8678.606881,8678.606881,8678.606881,8678.606881,8678.606881,8678.606881,8678.606881,8678.606881,8678.606881,8678.606881,8678.606881,8678.606881,8678.606881,8678.606881,8678.606881,8678.606881
6202,8410.689259,8410.689259,8410.689259,8410.689259,8410.689259,8410.689259,8410.689259,8410.689259,8410.689259,8410.689259,8410.689259,8410.689259,8410.689259,8410.689259,8410.689259,8410.689259,8410.689259,8410.689259,8410.689259,8410.689259
6203,9508.936751,9508.936751,9508.936751,9508.936751,9508.936751,9508.936751,9508.936751,9508.936751,9508.936751,9508.936751,9508.936751,9508.936751,9508.936751,9508.936751,9508.936751,9508.936751,9508.936751,9508.936751,9508.936751,9508.936751
6204,10538.21058,10538.21058,10538.21058,10538.21058,10538.21058,10538.21058,10538.21058,10538.21058,10538.21058,10538.21058,10538.21058,10538.21058,10538.21058,10538.21058,10538.21058,10538.21058,10538.21058,10538.21058,10538.21058,10538.21058
6205,9607.43457,9607.43457,9607.43457,9607.43457,9607.43457,9607.43457,9607.43457,9607.43457,9607.43457,9607.43457,9607.43457,9607.43457,9607.43457,9607.43457,9607.43457,9607.43457,9607.43457,9607.43457,9607.43457,9607.43457
6206,12926.07789,12926.07789,12926.07789,12926.07789,12926.07789,12926.07789,12926.07789,12926.07789,12926.07789,12926.07789,12926.07789,12926.07789,12926.07789,12926.07789,12926.07789,12926.07789,12926.07789,12926.07789,12926.07789,12926.07789
6207,17101.92086,17101.92086,17101.92086,17101.92086,17101.92086,17101.92086,17101.92086,17101.92086,17101.92086,17101.92086,17101.92086,17101.92086,17101.92086,17101.92086,17101.92086,17101.92086,17101.92086,17101.92086,17101.92086,17101.92086
6208,14719.57108,14719.57108,14719.57108,14719.57108,14719.57108,14719.57108,14719.57108,14719.57108,14719.57108,14719.57108,14719.57108,14719.57108,14719.57108,14719.57108,14719.57108,14719.57108,14719.57108,14719.57108,14719.57108,14719.57108
6209,13582.7998,13582.7998,13582.7998,13582.7998,13582.7998,13582.7998,13582.7998,13582.7998,13582.7998,13582.7998,13582.7998,13582.7998,13582.7998,13582.7998,13582.7998,13582.7998,13582.7998,13582.7998,13582.7998,13582.7998
6210,12127.95675,12127.95675,12127.95675,12127.95675,12127.95675,12127.95675,12127.95675,12127.95675,12127.95675,12127.95675,12127.95675,12127.95675,12127.95675,12127.95675,12127.95675,12127.95675,12127.95675,12127.95675,12127.95675,12127.95675
6211,12862.31506,12862.31506,12862.31506,12862.31506,12862.31506,12862.31506,12862.31506,12862.31506,12862.31506,12862.31506,12862.31506,12862.31506,12862.31506,12862.31506,12862.31506,12862.31506,12862.31506,12862.31506,12862.31506,12862.31506
6212,17273.51517,17273.51517,17273.51517,17273.51517,17273.51517,17273.51517,17273.51517,17273.51517,17273.51517,17273.51517,17273.51517,17273.51517,17273.51517,17273.51517,17273.51517,17273.51517,17273.51517,17273.51517,17273.51517,17273.51517
6213,17736.28039,17736.28039,17736.28039,17736.28039,17736.28039,17736.28039,17736.28039,17736.28039,17736.28039,17736.28039,17736.28039,17736.28039,17736.28039,17736.28039,17736.28039,17736.28039,17736.28039,17736.28039,17736.28039,17736.28039
6214,16829.97164,16829.97164,16829.97164,16829.97164,16829.97164,16829.97164,16829.97164,16829.97164,16829.97164,16829.97164,16829.97164,16829.97164,16829.97164,16829.97164,16829.97164,16829.97164,16829.97164,16829.97164,16829.97164,16829.97164
6215,13344.36263,13344.36263,13344.36263,13344.36263,13344.36263,13344.36263,13344.36263,13344.36263,13344.36263,13344.36263,13344.36263,13344.36263,13344.36263,13344.36263,13344.36263,13344.36263,13344.36263,13344.36263,13344.36263,13344.36263
6216,8966.711521,8966.711521,8966.711521,8966.711521,8966.711521,8966.711521,8966.711521,8966.711521,8966.711521,8966.711521,8966.711521,8966.711521,8966.711521,8966.711521,8966.711521,8966.711521,8966.711521,8966.711521,8966.711521,8966.711521
6217,3631.748033,3631.748033,3631.748033,3631.748033,3631.748033,3631.748033,3631.748033,3631.748033,3631.748033,3631.748033,3631.748033,3631.748033,3631.748033,3631.748033,3631.748033,3631.748033,3631.748033,3631.748033,3631.748033,3631.748033
6218,4056.399916,4056.399916,4056.399916,4056.399916,4056.399916,4056.399916,4056.399916,4056.399916,4056.399916,4056.399916,4056.399916,4056.399916,4056.399916,4056.399916,4056.399916,4056.399916,4056.399916,4056.399916,4056.399916,4056.399916
6219,4331.596826,4331.596826,4331.596826,4331.596826,4331.596826,4331.596826,4331.596826,4331.596826,4331.596826,4331.596826,4331.596826,4331.596826,4331.596826,4331.596826,4331.596826,4331.596826,4331.596826,4331.596826,4331.596826,4331.596826
6220,4203.556612,4203.556612,4203.556612,4203.556612,4203.556612,4203.556612,4203.556612,4203.556612,4203.556612,4203.556612,4203.556612,4203.556612,4203.556612,4203.556612,4203.556612,4203.556612,4203.556612,4203.556612,4203.556612,4203.556612
6221,4264.685491,4264.685491,4264.685491,4264.685491,4264.685491,4264.685491,4264.685491,4264.685491,4264.685491,4264.685491,4264.685491,4264.685491,4264.685491,4264.685491,4264.685491,4264.685491,4264.685491,4264.685491,4264.685491,4264.685491
6222,4367.476856,4367.476856,4367.476856,4367.476856,4367.476856,4367.476856,4367.476856,4367.476856,4367.476856,4367.476856,4367.476856,4367.476856,4367.476856,4367.476856,4367.476856,4367.476856,4367.476856,4367.476856,4367.476856,4367.476856
6223,5100.376186,5100.376186,5100.376186,5100.376186,5100.376186,5100.376186,5100.376186,5100.376186,5100.376186,5100.376186,5100.376186,5100.376186,5100.376186,5100.376186,5100.376186,5100.376186,5100.376186,5100.376186,5100.376186,5100.376186
6224,8066.013359,8066.013359,8066.013359,8066.013359,8066.013359,8066.013359,8066.013359,8066.013359,8066.013359,8066.013359,8066.013359,8066.013359,8066.013359,8066.013359,8066.013359,8066.013359,8066.013359,8066.013359,8066.013359,8066.013359
6225,9037.831191,9037.831191,9037.831191,9037.831191,9037.831191,9037.831191,9037.831191,9037.831191,9037.831191,9037.831191,9037.831191,9037.831191,9037.831191,9037.831191,9037.831191,9037.831191,9037.831191,9037.831191,9037.831191,9037.831191
6226,8259.275309,8259.275309,8259.275309,8259.275309,8259.275309,8259.275309,8259.275309,8259.275309,8259.275309,8259.275309,8259.275309,8259.275309,8259.275309,8259.275309,8259.275309,8259.275309,8259.275309,8259.275309,8259.275309,8259.275309
6227,7383.122371,7383.122371,7383.122371,7383.122371,7383.122371,7383.122371,7383.122371,7383.122371,7383.122371,7383.122371,7383.122371,7383.122371,7383.122371,7383.122371,7383.122371,7383.122371,7383.122371,7383.122371,7383.122371,7383.122371
6228,9017.5868,9017.5868,9017.5868,9017.5868,9017.5868,9017.5868,9017.5868,9017.5868,9017.5868,9017.5868,9017.5868,9017.5868,9017.5868,9017.5868,9017.5868,9017.5868,9017.5868,9017.5868,9017.5868,9017.5868
6229,8861.345453,8861.345453,8861.345453,8861.345453,8861.345453,8861.345453,8861.345453,8861.345453,8861.345453,8861.345453,8861.345453,8861.345453,8861.345453,8861.345453,8861.345453,8861.345453,8861.345453,8861.345453,8861.345453,8861.345453
6230,8926.369998,8926.369998,8926.369998,8926.369998,8926.369998,8926.369998,8926.369998,8926.369998,8926.369998,8926.369998,8926.369998,8926.369998,8926.369998,8926.369998,8926.369998,8926.369998,8926.369998,8926.369998,8926.369998,8926.369998
6231,10306.59066,10306.59066,10306.59066,10306.59066,10306.59066,10306.59066,10306.59066,10306.59066,10306.59066,10306.59066,10306.59066,10306.59066,10306.59066,10306.59066,10306.59066,10306.59066,10306.59066,10306.59066,10306.59066,10306.59066
6232,10700.23823,10700.23823,10700.23823,10700.23823,10700.23823,10700.23823,10700.23823,10700.23823,10700.23823,10700.23823,10700.23823,10700.23823,10700.23823,10700.23823,10700.23823,10700.23823,10700.23823,10700.23823,10700.23823,10700.23823
6233,9610.68591,9610.68591,9610.68591,9610.68591,9610.68591,9610.68591,9610.68591,9610.68591,9610.68591,9610.68591,9610.68591,9610.68591,9610.68591,9610.68591,9610.68591,9610.68591,9610.68591,9610.68591,9610.68591,9610.68591
6234,8276.952151,8276.952151,8276.952151,8276.952151,8276.952151,8276.952151,8276.952151,8276.952151,8276.952151,8276.952151,8276.952151,8276.952151,8276.952151,8276.952151,8276.952151,8276.952151,8276.952151,8276.952151,8276.952151,8276.952151
6235,11240.69851,11240.69851,11240.69851,11240.69851,11240.69851,11240.69851,11240.69851,11240.69851,11240.69851,11240.69851,11240.69851,11240.69851,11240.69851,11240.69851,11240.69851,11240.69851,11240.69851,11240.69851,11240.69851,11240.69851
6236,14557.43702,14557.43702,14557.43702,14557.43702,14557.43702,14557.43702,14557.43702,14557.43702,14557.43702,14557.43702,14557.43702,14557.43702,14557.43702,14557.43702,14557.43702,14557.43702,14557.43702,14557.43702,14557.43702,14557.43702
6237,17691.43715,17691.43715,17691.43715,17691.43715,17691.43715,17691.43715,17691.43715,17691.43715,17691.43715,17691.43715,17691.43715,17691.43715,17691.43715,17691.43715,17691.43715,17691.43715,17691.43715,17691.43715,17691.43715,17691.43715
6238,16879.31459,16879.31459,16879.31459,16879.31459,16879.31459,16879.31459,16879.31459,16879.31459,16879.31459,16879.31459,16879.31459,16879.31459,16879.31459,16879.31459,16879.31459,16879.31459,16879.31459,16879.31459,16879.31459,16879.31459
6239,13433.43814,13433.43814,13433.43814,13433.43814,13433.43814,13433.43814,13433.43814,13433.43814,13433.43814,13433.43814,13433.43814,13433.43814,13433.43814,13433.43814,13433.43814,13433.43814,13433.43814,13433.43814,13433.43814,13433.43814
6240,8306.340264,8306.340264,8306.340264,8306.340264,8306.340264,8306.340264,8306.340264,8306.340264,8306.340264,8306.340264,8306.340264,8306.340264,8306.340264,8306.340264,8306.340264,8306.340264,8306.340264,8306.340264,8306.340264,8306.340264
6241,3534.973717,3534.973717,3534.973717,3534.973717,3534.973717,3534.973717,3534.973717,3534.973717,3534.973717,3534.973717,3534.973717,3534.973717,3534.973717,3534.973717,3534.973717,3534.973717,3534.973717,3534.973717,3534.973717,3534.973717
6242,3348.025994,3348.025994,3348.025994,3348.025994,3348.025994,3348.025994,3348.025994,3348.025994,3348.025994,3348.025994,3348.025994,3348.025994,3348.025994,3348.025994,3348.025994,3348.025994,3348.025994,3348.025994,3348.025994,3348.025994
6243,3582.424145,3582.424145,3582.424145,3582.424145,3582.424145,3582.424145,3582.424145,3582.424145,3582.424145,3582.424145,3582.424145,3582.424145,3582.424145,3582.424145,3582.424145,3582.424145,3582.424145,3582.424145,3582.424145,3582.424145
6244,4473.599559,4473.599559,4473.599559,4473.599559,4473.599559,4473.599559,4473.599559,4473.599559,4473.599559,4473.599559,4473.599559,4473.599559,4473.599559,4473.599559,4473.599559,4473.599559,4473.599559,4473.599559,4473.599559,4473.599559
6245,4387.140458,4387.140458,4387.140458,4387.140458,4387.140458,4387.140458,4387.140458,4387.140458,4387.140458,4387.140458,4387.140458,4387.140458,4387.140458,4387.140458,4387.140458,4387.140458,4387.140458,4387.140458,4387.140458,4387.140458
6246,4608.217822,4608.217822,4608.217822,4608.217822,4608.217822,4608.217822,4608.217822,4608.217822,4608.217822,4608.217822,4608.217822,4608.217822,4608.217822,4608.217822,4608.217822,4608.217822,4608.217822,4608.217822,4608.217822,4608.217822
6247,5356.173845,5356.173845,5356.173845,5356.173845,5356.173845,5356.173845,5356.173845,5356.173845,5356.173845,5356.173845,5356.173845,5356.173845,5356.173845,5356.173845,5356.173845,5356.173845,5356.173845,5356.173845,5356.173845,5356.173845
6248,9042.44744,9042.44744,9042.44744,9042.44744,9042.44744,9042.44744,9042.44744,9042.44744,9042.44744,9042.44744,9042.44744,9042.44744,9042.44744,9042.44744,9042.44744,9042.44744,9042.44744,9042.44744,9042.44744,9042.44744
6249,9960.957263,9960.957263,9960.957263,9960.957263,9960.957263,9960.957263,9960.957263,9960.957263,9960.957263,9960.957263,9960.957263,9960.957263,9960.957263,9960.957263,9960.957263,9960.957263,9960.957263,9960.957263,9960.957263,9960.957263
6250,8929.578174,8929.578174,8929.578174,8929.578174,8929.578174,8929.578174,8929.578174,8929.578174,8929.578174,8929.578174,8929.578174,8929.578174,8929.578174,8929.578174,8929.578174,8929.578174,8929.578174,8929.578174,8929.578174,8929.578174
6251,9313.467109,9313.467109,9313.467109,9313.467109,9313.467109,9313.467109,9313.467109,9313.467109,9313.467109,9313.467109,9313.467109,9313.467109,9313.467109,9313.467109,9313.467109,9313.467109,9313.467109,9313.467109,9313.467109,9313.467109
6252,9710.105436,9710.105436,9710.105436,9710.105436,9710.105436,9710.105436,9710.105436,9710.105436,9710.105436,9710.105436,9710.105436,9710.105436,9710.105436,9710.105436,9710.105436,9710.105436,9710.105436,9710.105436,9710.105436,9710.105436
6253,8305.254302,8305.254302,8305.254302,8305.254302,8305.254302,8305.254302,8305.254302,8305.254302,8305.254302,8305.254302,8305.254302,8305.254302,8305.254302,8305.254302,8305.254302,8305.254302,8305.254302,8305.254302,8305.254302,8305.254302
6254,8670.589795,8670.589795,8670.589795,8670.589795,8670.589795,8670.589795,8670.589795,8670.589795,8670.589795,8670.589795,8670.589795,8670.589795,8670.589795,8670.589795,8670.589795,8670.589795,8670.589795,8670.589795,8670.589795,8670.589795
6255,10162.29249,10162.29249,10162.29249,10162.29249,10162.29249,10162.29249,10162.29249,10162.29249,10162.29249,10162.29249,10162.29249,10162.29249,10162.29249,10162.29249,10162.29249,10162.29249,10162.29249,10162.29249,10162.29249,10162.29249
6256,17478.21446,17478.21446,17478.21446,17478.21446,17478.21446,17478.21446,17478.21446,17478.21446,17478.21446,17478.21446,17478.21446,17478.21446,17478.21446,17478.21446,17478.21446,17478.21446,17478.21446,17478.21446,17478.21446,17478.21446
6257,10334.29611,10334.29611,10334.29611,10334.29611,10334.29611,10334.29611,10334.29611,10334.29611,10334.29611,10334.29611,10334.29611,10334.29611,10334.29611,10334.29611,10334.29611,10334.29611,10334.29611,10334.29611,10334.29611,10334.29611
6258,9257.588938,9257.588938,9257.588938,9257.588938,9257.588938,9257.588938,9257.588938,9257.588938,9257.588938,9257.588938,9257.588938,9257.588938,9257.588938,9257.588938,9257.588938,9257.588938,9257.588938,9257.588938,9257.588938,9257.588938
6259,16191.78275,16191.78275,16191.78275,16191.78275,16191.78275,16191.78275,16191.78275,16191.78275,16191.78275,16191.78275,16191.78275,16191.78275,16191.78275,16191.78275,16191.78275,16191.78275,16191.78275,16191.78275,16191.78275,16191.78275
6260,19052.69038,19052.69038,19052.69038,19052.69038,19052.69038,19052.69038,19052.69038,19052.69038,19052.69038,19052.69038,19052.69038,19052.69038,19052.69038,19052.69038,19052.69038,19052.69038,19052.69038,19052.69038,19052.69038,19052.69038
6261,20330.63919,20330.63919,20330.63919,20330.63919,20330.63919,20330.63919,20330.63919,20330.63919,20330.63919,20330.63919,20330.63919,20330.63919,20330.63919,20330.63919,20330.63919,20330.63919,20330.63919,20330.63919,20330.63919,20330.63919
6262,21476.68256,21476.68256,21476.68256,21476.68256,21476.68256,21476.68256,21476.68256,21476.68256,21476.68256,21476.68256,21476.68256,21476.68256,21476.68256,21476.68256,21476.68256,21476.68256,21476.68256,21476.68256,21476.68256,21476.68256
6263,17337.48096,17337.48096,17337.48096,17337.48096,17337.48096,17337.48096,17337.48096,17337.48096,17337.48096,17337.48096,17337.48096,17337.48096,17337.48096,17337.48096,17337.48096,17337.48096,17337.48096,17337.48096,17337.48096,17337.48096
6264,9720.01189,9720.01189,9720.01189,9720.01189,9720.01189,9720.01189,9720.01189,9720.01189,9720.01189,9720.01189,9720.01189,9720.01189,9720.01189,9720.01189,9720.01189,9720.01189,9720.01189,9720.01189,9720.01189,9720.01189
6265,3794.450713,3794.450713,3794.450713,3794.450713,3794.450713,3794.450713,3794.450713,3794.450713,3794.450713,3794.450713,3794.450713,3794.450713,3794.450713,3794.450713,3794.450713,3794.450713,3794.450713,3794.450713,3794.450713,3794.450713
6266,3931.05616,3931.05616,3931.05616,3931.05616,3931.05616,3931.05616,3931.05616,3931.05616,3931.05616,3931.05616,3931.05616,3931.05616,3931.05616,3931.05616,3931.05616,3931.05616,3931.05616,3931.05616,3931.05616,3931.05616
6267,4457.831175,4457.831175,4457.831175,4457.831175,4457.831175,4457.831175,4457.831175,4457.831175,4457.831175,4457.831175,4457.831175,4457.831175,4457.831175,4457.831175,4457.831175,4457.831175,4457.831175,4457.831175,4457.831175,4457.831175
