Periods,Solar PV
403,75.3437923322286
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,62.72709479669611
416,253.62415522929862
417,459.7503497247368
418,651.8959340651953
419,804.7578553857858
420,900.9647765783086
421,931.6935314865052
422,895.3433091910694
423,796.4543253225821
424,645.2189383526502
425,458.92352025626263
426,260.5047564837168
427,74.79362411058857
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,61.85387573790252
440,243.35012635838433
441,440.3962353643355
442,625.1377846018122
443,773.2780094494464
444,867.1265694553459
445,899.7610832129718
446,868.3388933294664
447,775.8603641773581
448,631.2428611615021
449,450.7549089580099
450,257.4616168608446
451,76.663610058315
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,60.97028464235744
464,228.46048125718576
465,411.14870176034475
466,584.7016871432794
467,724.6321351737271
468,815.0214692145278
469,845.7392559600836
470,816.5178895051553
471,728.3842579270072
472,592.11655312877
473,423.52206910630065
474,243.6805604075469
475,76.23489754829174
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,57.590546675738835
488,195.00456634292945
489,346.8965733411893
490,492.30016682523416
491,611.8566390034194
492,689.6651739148092
493,716.4990797508125
494,689.7314061168589
495,613.7548636750562
496,497.80807310466696
497,356.1605499352053
498,207.4062255341542
499,70.65918864858249
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,56.557454026938736
512,196.6840412416208
513,351.6815857904591
514,500.3304599047756
515,622.7632108003127
516,702.2225338484731
517,730.2596539588659
518,703.9940704553487
519,626.8564095972264
520,508.47123660008805
521,363.654887023796
522,211.41223516603836
523,71.28321408576629
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,56.01332935766274
536,204.55336654275064
537,368.58637205007574
538,525.3559766154543
539,653.0607012759011
540,734.562581013745
541,762.93816072624
542,734.9867429840251
543,654.2021739428432
544,531.0941883708956
545,380.1489394751972
546,220.4990661332692
547,72.71074462186124
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,54.98862318136953
560,215.85082396181025
561,392.742952170592
562,561.2081361775665
563,698.8775038553056
564,787.6449157778435
565,817.9310375486446
566,787.905142082346
567,701.9883574225221
568,569.6601539270134
569,406.68233224939473
570,234.18452272667753
571,74.3687757662713
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,53.53157149242887
584,215.03038350581926
585,392.78219597807595
586,561.8191250236073
587,699.2354161902633
588,788.0614334469051
589,819.5711269277648
590,791.3809879196926
591,707.3876702216629
592,576.2837769777881
593,412.72156646956273
594,238.03950768274336
595,75.29355392958612
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,49.462676135907884
608,175.0219743353321
609,315.3720370319155
610,450.92677602376546
611,562.931638457851
612,638.3556559773987
613,666.1876637439507
614,643.6977181783991
615,573.8342919664213
616,465.5897983913683
617,333.18758520753465
618,194.41541951543692
619,67.21435573945433
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,47.28567265975418
632,166.18262539186986
633,299.4828736583732
634,428.5636772163024
635,536.1328298961407
636,608.7430746407563
637,635.8878862770075
638,614.7447522053276
639,547.82219672144
640,444.1102046462037
641,317.8285594891622
642,185.75418960749943
643,64.98095252333957
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,48.73302768595861
656,186.34857785035985
657,339.69496809400283
658,487.36353873021375
659,609.8090457366421
660,691.4358199659157
661,722.1079554376295
662,697.4482030301718
663,621.7159700880444
664,504.4155355916099
665,360.53927205798556
666,209.11181730425542
667,69.90089766963703
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,40.217087997713335
680,128.9725371732555
681,224.1052449630331
682,322.0955893449835
683,405.1338131959279
684,460.80800600755333
685,481.11764221274456
686,464.0182770015157
687,412.0758184324
688,332.44490551974263
689,236.90221979840726
690,141.37338252276413
691,55.621141467630146
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,30.577695405067896
704,100.0206576883383
705,164.2008810718972
706,226.71378508759966
707,286.242040669489
708,326.75274101945735
709,342.28588871111464
710,331.1136420165882
711,294.6536513310857
712,238.13075079179515
713,174.73067864018432
714,112.40794189699669
715,43.81201111109428
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,37.8797766312066
728,125.94817329074017
729,216.8645520707422
730,312.210628695414
731,393.255247204607
732,447.61529450071953
733,468.00904245749575
734,452.0234689667664
735,402.04851595177644
736,325.1437608471502
737,232.16635420491127
738,140.12596494239435
739,54.511048973758385
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,35.17982144867373
752,198.3868500059634
753,369.97790348866647
754,535.0686924465286
755,671.1684154312552
756,760.6153313719814
757,793.4788825319779
758,767.0282019253524
759,684.9765013244465
760,556.589713189437
761,397.3527031971285
762,228.26287307867432
763,71.63830910446194
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,37.36807398410951
776,129.12856583190518
777,232.7850563503256
778,336.80818560544805
779,424.47326069973974
780,483.1980055628709
781,505.5780308335012
782,488.6064206185046
783,435.0174393190035
784,352.0576765169305
785,251.26791464948906
786,146.52453807472216
787,55.943938401198466
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,37.74823692522218
800,174.17286441156347
801,324.0340699914051
802,470.0681423350915
803,591.4602132052278
804,670.9243766574477
805,699.8464559892591
806,675.810247145414
807,602.7720928864516
808,489.1449421346931
809,349.25683144765094
810,201.73134466545977
811,65.9203189360223
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,37.63980262634289
824,152.64286045200583
825,282.6294798174517
826,409.71996135503764
827,516.3280654342817
828,586.702621445244
829,612.8817146970076
830,592.5080368176621
831,528.123070499831
832,427.6404559308096
833,304.63257872048956
834,176.36747736420574
835,59.47684258279402
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,29.2378019042059
848,107.6113318564671
849,179.89484322553224
850,257.53070734499977
851,326.49154022129284
852,373.2662740648839
853,390.96673552645007
854,377.24762777498927
855,334.68350679883076
856,269.6219131606441
857,191.51037143331754
858,121.81409649222358
859,45.83458771458737
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,23.58656084649657
872,88.89605605934896
873,149.32541153972565
874,204.1470933523733
875,259.20682968680205
876,296.6288241783156
877,311.39592090512957
878,301.1188738414379
879,267.2935042144601
880,215.22686880800083
881,159.69008949037416
882,101.71712275867904
883,37.94055841626313
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,33.87762399522388
896,168.2026419837805
897,317.18349476871657
898,462.12943392644286
899,582.9859674612345
900,663.3544831983204
901,693.1420287008891
902,669.877375630182
903,596.9417856750038
904,483.27211100975245
905,343.69245686273797
906,197.1114588693091
907,62.73663614253557
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,31.989668175881455
920,125.73236927304987
921,232.93099492721697
922,339.3819127678172
923,428.94047900175997
924,489.4760156052758
925,513.2586910181471
926,497.12884438524475
927,443.2827764641694
928,358.7521534671547
929,255.330055130032
930,147.45536442224463
931,53.43124526966598
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,30.04843388725837
944,120.97229792196153
945,217.35986058927085
946,317.63710859952124
947,402.3027399831596
948,459.2548312334032
949,480.669176579898
950,464.85596326877516
951,413.6775955857198
952,333.8190781879062
953,236.8080421895619
954,138.6403128497829
955,50.581913352601084
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,30.417356810494777
968,167.46849041281388
969,319.7383463445658
970,468.581173145188
971,592.8329520105425
972,674.8111434626468
973,704.3731399260956
974,680.2812465575062
975,605.3796216807843
976,489.25540642539573
977,346.86372680051596
978,197.33002834252
979,60.49360919688749
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,23.70869615563972
992,194.82109351879583
993,378.3337186807919
994,555.2727478952216
995,699.9916358615603
996,793.0723425781567
997,826.7955989484274
998,798.5517246110593
999,711.5510095413653
1000,575.4275047319863
1001,407.5322088201398
1002,229.75540004538186
1003,64.90892480513322
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,16.546986070669085
1016,210.97010277628016
1017,414.9941699183166
1018,609.2783245992205
1019,765.664100769188
1020,865.4990369682876
1021,901.2472940520737
1022,869.9044243347755
1023,775.0309130410567
1024,627.4609063441633
1025,444.46541606649794
1026,248.73792503739597
1027,65.63067617369434
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,16.52467976865758
1040,208.67411114672646
1041,411.37458810685825
1042,604.0351739670687
1043,759.1616766182357
1044,856.8742269455972
1045,891.0667548580465
1046,858.7086931691482
1047,766.0330444456808
1048,622.8656954675768
1049,442.11902427096044
1050,247.18926026683744
1051,64.74064610380533
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,22.108001650056142
1064,188.22834362680786
1065,368.39372647122946
1066,541.7407112356749
1067,684.2343161124056
1068,777.3779564778231
1069,812.163918732581
1070,786.1096025578404
1071,701.9455203261567
1072,568.4808831227176
1073,402.0700503726265
1074,225.1414141102074
1075,61.73370898918033
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,24.777657228534224
1088,169.49071001633257
1089,330.3682872919949
1090,487.66965800133437
1091,619.1813438362443
1092,706.5893192811653
1093,739.4728197778562
1094,714.2835060728466
1095,634.5823058570289
1096,511.58555181
1097,360.4362432440763
1098,202.01871934631643
1099,57.311432894213745
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,25.539328798722426
1112,135.01211031154236
1113,261.0858598475496
1114,385.958223977613
1115,491.73467102486484
1116,563.2642736456169
1117,590.7739773586484
1118,572.0767633932221
1119,509.22943706640416
1120,410.3725445902528
1121,289.13095492473906
1122,162.74390484945397
1123,48.89364308191786
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,24.479093770548804
1136,151.86033679287402
1137,296.25907610941044
1138,437.8602480465074
1139,555.9010779816786
1140,633.8566524875203
1141,663.1453745422131
1142,641.0255544072933
1143,569.9651952215041
1144,459.4505461422369
1145,323.55416001702764
1146,181.15449424614891
1147,51.690106616549514
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,21.166554149825995
1160,109.68062791553773
1161,197.0817572137662
1162,292.3733501941835
1163,373.54127502113994
1164,427.86679157827155
1165,447.49928410858445
1166,431.3772561722328
1167,381.8195444511512
1168,305.8016916100757
1169,214.5470528419167
1170,126.85687238769837
1171,41.45694226661255
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,22.541895874002304
1184,151.8696661659448
1185,298.68094363538455
1186,442.7641157977078
1187,562.547323532894
1188,640.5514125154258
1189,668.86981010964
1190,645.6045182619096
1191,572.9991475507824
1192,460.6042521419533
1193,323.1605125060367
1194,179.58207457536432
1195,49.33149913822265
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,17.30785965364817
1208,183.65724457919472
1209,366.93283096892367
1210,544.6491226179578
1211,690.7102520831388
1212,785.0454118922418
1213,818.1320272782348
1214,788.9016152009013
1215,700.7163115053953
1216,563.5180778598749
1217,395.53729953605733
1218,217.8968770383051
1219,54.23217747427384
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,15.040984646851227
1232,190.14725637471733
1233,382.22949788249485
1234,566.5222105483688
1235,717.2627252220849
1236,814.6685086822199
1237,849.4715164796472
1238,820.202854674795
1239,729.6081403484505
1240,587.900817990792
1241,412.18777298876483
1242,225.74286311164806
1243,53.89244663216463
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,14.619589941197308
1256,188.6007997760712
1257,380.0799613795835
1258,563.7579110635937
1259,714.0718926503737
1260,812.099974314294
1261,847.5330269518328
1262,818.3016504353917
1263,727.9292345767699
1264,586.2843927446814
1265,410.693164810836
1266,224.43213328329946
1267,30.38612575161455
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,14.771931653249135
1280,183.44995174417684
1281,369.83818008324323
1282,549.8665572147132
1283,697.9579785276668
1284,794.9922563729906
1285,830.6121321917591
1286,802.1268823049909
1287,713.0518998083178
1288,573.335144224231
1289,400.4587835198258
1290,217.8210065119017
1291,31.130087552172757
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,15.581585152169374
1304,174.47946490468357
1305,352.0410152692231
1306,523.7691238646884
1307,664.8334658986892
1308,756.7352723829997
1309,790.1373301430834
1310,762.105178664796
1311,676.0330135632618
1312,542.4632083868744
1313,378.2323199467653
1314,205.54982344655633
1315,33.25424836666199
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,17.270774115656646
1328,118.75216166674645
1329,237.02440398320743
1330,354.13358288284735
1331,452.15308400903547
1332,516.7525685657298
1333,540.0286532232547
1334,519.0062041381981
1335,457.8092880424364
1336,365.6138486059611
1337,254.25649865337297
1338,138.97706630385656
1339,37.57016866263297
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,15.772502985865255
1352,156.4851282491962
1353,316.21000069904653
1354,472.73210084150674
1355,601.8514280983849
1356,686.0279755857882
1357,715.2004915103158
1358,688.9706314592673
1359,611.6541120174736
1360,490.83113789855565
1361,341.62890705008397
1362,184.91324535552752
1363,35.06861254436578
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,13.13003478860912
1376,173.2854106408066
1377,352.87956413376844
1378,526.6036583441473
1379,668.5815254618612
1380,760.5309976427178
1381,792.9052056225376
1382,763.9355078183194
1383,677.7843748661188
1384,543.4040076770822
1385,377.4328956629321
1386,202.6775443079066
1387,29.39817343563845
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,13.518387958084674
1400,162.58880852164177
1401,331.26025917500624
1402,495.3405628127517
1403,630.7756732700144
1404,719.6271713048083
1405,754.0865260327568
1406,729.7310549527294
1407,647.9544897715867
1408,518.9448005275888
1409,359.7191423949766
1410,192.49208617322728
1411,31.23523640381199
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,14.266438182229603
1424,128.58291265392847
1425,260.85291414119916
1426,392.52337279784007
1427,503.75359598353
1428,577.2449098066687
1429,603.9937580528826
1430,582.1203218984126
1431,514.3556544516516
1432,409.48393129512675
1433,282.26947456164396
1434,150.8841933046908
1435,33.38631518076313
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,13.449183067625178
1448,126.29768595185789
1449,257.0004915935651
1450,387.0934505581564
1451,496.8327521909946
1452,569.9356168053322
1453,598.0656798769077
1454,577.3341620695231
1455,510.2321790644539
1456,405.4460785630443
1457,278.72243695959685
1458,148.17028297483628
1459,32.061626307423374
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,12.137383976095187
1472,147.76025198488207
1473,302.9619600251388
1474,455.8216491454404
1475,583.1462264031989
1476,667.5576915632254
1477,699.2238612779221
1478,674.0786662999275
1479,596.0444470011738
1480,475.35995848007985
1481,327.279742037424
1482,173.0998556073758
1483,29.484712780254547
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,11.850486823690659
1496,131.62889556141857
1497,270.05493745041196
1498,407.1149392579171
1499,521.8930860665541
1500,598.4635555697945
1501,626.75452560114
1502,603.5904155395818
1503,533.1744974373097
1504,423.84328041310107
1505,290.29015681414916
1506,152.70007961050257
1507,29.119529164107945
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,10.54008755580949
1520,148.77076595324198
1521,307.03209712525023
1522,462.17070960491293
1523,591.6229260159281
1524,678.6316467282189
1525,711.0322077013986
1526,685.0072079840763
1527,604.7397929246625
1528,480.4246760040377
1529,328.9442493816144
1530,171.90862870622635
1531,26.334158334614273
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,8.191022251162796
1544,170.22609777472815
1545,353.5383652418474
1546,531.2363269423718
1547,677.3141697271719
1548,774.2955862373171
1549,809.7522899678337
1550,780.3615663387521
1551,689.9317633097577
1552,549.0718840567404
1553,376.074187954983
1554,195.16885866230297
1555,20.732410686070192
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,9.593009197044864
1568,122.51765676479955
1569,253.65252416559815
1570,384.0660813759724
1571,493.0723709317517
1572,565.9331679902525
1573,593.325892936534
1574,570.3201917389467
1575,501.40183110120864
1576,396.51369001423933
1577,270.0541466704911
1578,140.03911113198112
1579,24.848926331545158
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,6.989800019284887
1592,86.33324223373175
1593,159.35958359432155
1594,233.3399467078896
1595,301.96277741079007
1596,348.8670610400004
1597,366.3589232645246
1598,351.9420398436149
1599,308.0825108939974
1600,241.76989664448124
1601,167.22188231473817
1602,96.44716304926317
1603,18.43891688602129
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,6.7358857075093
1616,90.03394435982406
1617,166.53383968322476
1618,248.8081085884171
1619,322.1820836709247
1620,371.98977874956347
1621,390.36810381926006
1622,375.01921006074923
1623,328.3534142152489
1624,257.5002634434095
1625,174.36443207241751
1626,100.03086726586271
1627,18.092745583071835
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,7.439245727309029
