Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
25,2095.6080480000055,2095.6080480000055,2095.6080480000055,2095.6080480000055,2095.6080480000055,2095.6080480000055,2095.6080480000055,2095.6080480000055,2095.6080480000055,2095.6080480000055
26,1909.5913800000035,1909.5913800000035,1909.5913800000035,1909.5913800000035,1909.5913800000035,1909.5913800000035,1909.5913800000035,1909.5913800000035,1909.5913800000035,1909.5913800000035
27,1863.3192120000033,1863.3192120000033,1863.3192120000033,1863.3192120000033,1863.3192120000033,1863.3192120000033,1863.3192120000033,1863.3192120000033,1863.3192120000033,1863.3192120000033
28,1911.216516000004,1911.216516000004,1911.216516000004,1911.216516000004,1911.216516000004,1911.216516000004,1911.216516000004,1911.216516000004,1911.216516000004,1911.216516000004
29,2070.918102000004,2070.918102000004,2070.918102000004,2070.918102000004,2070.918102000004,2070.918102000004,2070.918102000004,2070.918102000004,2070.918102000004,2070.918102000004
30,2164.9920120000033,2164.9920120000033,2164.9920120000033,2164.9920120000033,2164.9920120000033,2164.9920120000033,2164.9920120000033,2164.9920120000033,2164.9920120000033,2164.9920120000033
31,2295.912978000005,2295.912978000005,2295.912978000005,2295.912978000005,2295.912978000005,2295.912978000005,2295.912978000005,2295.912978000005,2295.912978000005,2295.912978000005
32,2717.0434380000083,2717.0434380000083,2717.0434380000083,2717.0434380000083,2717.0434380000083,2717.0434380000083,2717.0434380000083,2717.0434380000083,2717.0434380000083,2717.0434380000083
33,2965.3412340000073,2965.3412340000073,2965.3412340000073,2965.3412340000073,2965.3412340000073,2965.3412340000073,2965.3412340000073,2965.3412340000073,2965.3412340000073,2965.3412340000073
34,2989.5057000000043,2989.5057000000043,2989.5057000000043,2989.5057000000043,2989.5057000000043,2989.5057000000043,2989.5057000000043,2989.5057000000043,2989.5057000000043,2989.5057000000043
35,3154.913856000004,3154.913856000004,3154.913856000004,3154.913856000004,3154.913856000004,3154.913856000004,3154.913856000004,3154.913856000004,3154.913856000004,3154.913856000004
36,3331.5442440000083,3331.5442440000083,3331.5442440000083,3331.5442440000083,3331.5442440000083,3331.5442440000083,3331.5442440000083,3331.5442440000083,3331.5442440000083,3331.5442440000083
37,3600.8239680000106,3600.8239680000106,3600.8239680000106,3600.8239680000106,3600.8239680000106,3600.8239680000106,3600.8239680000106,3600.8239680000106,3600.8239680000106,3600.8239680000106
38,3818.467458000011,3818.467458000011,3818.467458000011,3818.467458000011,3818.467458000011,3818.467458000011,3818.467458000011,3818.467458000011,3818.467458000011,3818.467458000011
39,3779.117796000013,3779.117796000013,3779.117796000013,3779.117796000013,3779.117796000013,3779.117796000013,3779.117796000013,3779.117796000013,3779.117796000013,3779.117796000013
40,3544.536528000007,3544.536528000007,3544.536528000007,3544.536528000007,3544.536528000007,3544.536528000007,3544.536528000007,3544.536528000007,3544.536528000007,3544.536528000007
41,3574.6814220000056,3574.6814220000056,3574.6814220000056,3574.6814220000056,3574.6814220000056,3574.6814220000056,3574.6814220000056,3574.6814220000056,3574.6814220000056,3574.6814220000056
42,3598.070706000009,3598.070706000009,3598.070706000009,3598.070706000009,3598.070706000009,3598.070706000009,3598.070706000009,3598.070706000009,3598.070706000009,3598.070706000009
43,3844.394202000013,3844.394202000013,3844.394202000013,3844.394202000013,3844.394202000013,3844.394202000013,3844.394202000013,3844.394202000013,3844.394202000013,3844.394202000013
44,4037.583114000018,4037.583114000018,4037.583114000018,4037.583114000018,4037.583114000018,4037.583114000018,4037.583114000018,4037.583114000018,4037.583114000018,4037.583114000018
45,3922.4070360000173,3922.4070360000173,3922.4070360000173,3922.4070360000173,3922.4070360000173,3922.4070360000173,3922.4070360000173,3922.4070360000173,3922.4070360000173,3922.4070360000173
46,4222.436256000022,4222.436256000022,4222.436256000022,4222.436256000022,4222.436256000022,4222.436256000022,4222.436256000022,4222.436256000022,4222.436256000022,4222.436256000022
47,3701.595516000016,3701.595516000016,3701.595516000016,3701.595516000016,3701.595516000016,3701.595516000016,3701.595516000016,3701.595516000016,3701.595516000016,3701.595516000016
48,2605.4364720000135,2605.4364720000135,2605.4364720000135,2605.4364720000135,2605.4364720000135,2605.4364720000135,2605.4364720000135,2605.4364720000135,2605.4364720000135,2605.4364720000135
49,1976.0340960000062,1976.0340960000062,1976.0340960000062,1976.0340960000062,1976.0340960000062,1976.0340960000062,1976.0340960000062,1976.0340960000062,1976.0340960000062,1976.0340960000062
50,1928.317488000004,1928.317488000004,1928.317488000004,1928.317488000004,1928.317488000004,1928.317488000004,1928.317488000004,1928.317488000004,1928.317488000004,1928.317488000004
51,1980.2943360000027,1980.2943360000027,1980.2943360000027,1980.2943360000027,1980.2943360000027,1980.2943360000027,1980.2943360000027,1980.2943360000027,1980.2943360000027,1980.2943360000027
52,2015.9335320000037,2015.9335320000037,2015.9335320000037,2015.9335320000037,2015.9335320000037,2015.9335320000037,2015.9335320000037,2015.9335320000037,2015.9335320000037,2015.9335320000037
53,2104.344306000003,2104.344306000003,2104.344306000003,2104.344306000003,2104.344306000003,2104.344306000003,2104.344306000003,2104.344306000003,2104.344306000003,2104.344306000003
54,2176.4722980000042,2176.4722980000042,2176.4722980000042,2176.4722980000042,2176.4722980000042,2176.4722980000042,2176.4722980000042,2176.4722980000042,2176.4722980000042,2176.4722980000042
55,2339.0848920000067,2339.0848920000067,2339.0848920000067,2339.0848920000067,2339.0848920000067,2339.0848920000067,2339.0848920000067,2339.0848920000067,2339.0848920000067,2339.0848920000067
56,2784.146676000007,2784.146676000007,2784.146676000007,2784.146676000007,2784.146676000007,2784.146676000007,2784.146676000007,2784.146676000007,2784.146676000007,2784.146676000007
57,2919.5737260000074,2919.5737260000074,2919.5737260000074,2919.5737260000074,2919.5737260000074,2919.5737260000074,2919.5737260000074,2919.5737260000074,2919.5737260000074,2919.5737260000074
58,2996.2452240000066,2996.2452240000066,2996.2452240000066,2996.2452240000066,2996.2452240000066,2996.2452240000066,2996.2452240000066,2996.2452240000066,2996.2452240000066,2996.2452240000066
59,3268.2714060000017,3268.2714060000017,3268.2714060000017,3268.2714060000017,3268.2714060000017,3268.2714060000017,3268.2714060000017,3268.2714060000017,3268.2714060000017,3268.2714060000017
60,3367.7953620000067,3367.7953620000067,3367.7953620000067,3367.7953620000067,3367.7953620000067,3367.7953620000067,3367.7953620000067,3367.7953620000067,3367.7953620000067,3367.7953620000067
61,3678.9218880000085,3678.9218880000085,3678.9218880000085,3678.9218880000085,3678.9218880000085,3678.9218880000085,3678.9218880000085,3678.9218880000085,3678.9218880000085,3678.9218880000085
62,3973.763682000007,3973.763682000007,3973.763682000007,3973.763682000007,3973.763682000007,3973.763682000007,3973.763682000007,3973.763682000007,3973.763682000007,3973.763682000007
63,3666.0190440000097,3666.0190440000097,3666.0190440000097,3666.0190440000097,3666.0190440000097,3666.0190440000097,3666.0190440000097,3666.0190440000097,3666.0190440000097,3666.0190440000097
64,3452.905944000007,3452.905944000007,3452.905944000007,3452.905944000007,3452.905944000007,3452.905944000007,3452.905944000007,3452.905944000007,3452.905944000007,3452.905944000007
65,3393.4752180000064,3393.4752180000064,3393.4752180000064,3393.4752180000064,3393.4752180000064,3393.4752180000064,3393.4752180000064,3393.4752180000064,3393.4752180000064,3393.4752180000064
66,3537.02533800001,3537.02533800001,3537.02533800001,3537.02533800001,3537.02533800001,3537.02533800001,3537.02533800001,3537.02533800001,3537.02533800001,3537.02533800001
67,3765.102594000016,3765.102594000016,3765.102594000016,3765.102594000016,3765.102594000016,3765.102594000016,3765.102594000016,3765.102594000016,3765.102594000016,3765.102594000016
68,3925.44978600002,3925.44978600002,3925.44978600002,3925.44978600002,3925.44978600002,3925.44978600002,3925.44978600002,3925.44978600002,3925.44978600002,3925.44978600002
69,4056.20963400002,4056.20963400002,4056.20963400002,4056.20963400002,4056.20963400002,4056.20963400002,4056.20963400002,4056.20963400002,4056.20963400002,4056.20963400002
70,3984.3843360000187,3984.3843360000187,3984.3843360000187,3984.3843360000187,3984.3843360000187,3984.3843360000187,3984.3843360000187,3984.3843360000187,3984.3843360000187,3984.3843360000187
71,3460.0089120000166,3460.0089120000166,3460.0089120000166,3460.0089120000166,3460.0089120000166,3460.0089120000166,3460.0089120000166,3460.0089120000166,3460.0089120000166,3460.0089120000166
72,2671.4799300000122,2671.4799300000122,2671.4799300000122,2671.4799300000122,2671.4799300000122,2671.4799300000122,2671.4799300000122,2671.4799300000122,2671.4799300000122,2671.4799300000122
73,2037.1569780000048,2037.1569780000048,2037.1569780000048,2037.1569780000048,2037.1569780000048,2037.1569780000048,2037.1569780000048,2037.1569780000048,2037.1569780000048,2037.1569780000048
74,1927.6632360000033,1927.6632360000033,1927.6632360000033,1927.6632360000033,1927.6632360000033,1927.6632360000033,1927.6632360000033,1927.6632360000033,1927.6632360000033,1927.6632360000033
75,1999.837590000004,1999.837590000004,1999.837590000004,1999.837590000004,1999.837590000004,1999.837590000004,1999.837590000004,1999.837590000004,1999.837590000004,1999.837590000004
76,1997.5510320000026,1997.5510320000026,1997.5510320000026,1997.5510320000026,1997.5510320000026,1997.5510320000026,1997.5510320000026,1997.5510320000026,1997.5510320000026,1997.5510320000026
77,2120.598726000004,2120.598726000004,2120.598726000004,2120.598726000004,2120.598726000004,2120.598726000004,2120.598726000004,2120.598726000004,2120.598726000004,2120.598726000004
78,2175.301890000004,2175.301890000004,2175.301890000004,2175.301890000004,2175.301890000004,2175.301890000004,2175.301890000004,2175.301890000004,2175.301890000004,2175.301890000004
79,2416.858992000006,2416.858992000006,2416.858992000006,2416.858992000006,2416.858992000006,2416.858992000006,2416.858992000006,2416.858992000006,2416.858992000006,2416.858992000006
80,2739.7253460000084,2739.7253460000084,2739.7253460000084,2739.7253460000084,2739.7253460000084,2739.7253460000084,2739.7253460000084,2739.7253460000084,2739.7253460000084,2739.7253460000084
81,2778.779556000007,2778.779556000007,2778.779556000007,2778.779556000007,2778.779556000007,2778.779556000007,2778.779556000007,2778.779556000007,2778.779556000007,2778.779556000007
82,3008.515482000005,3008.515482000005,3008.515482000005,3008.515482000005,3008.515482000005,3008.515482000005,3008.515482000005,3008.515482000005,3008.515482000005,3008.515482000005
83,3144.9297060000035,3144.9297060000035,3144.9297060000035,3144.9297060000035,3144.9297060000035,3144.9297060000035,3144.9297060000035,3144.9297060000035,3144.9297060000035,3144.9297060000035
84,3390.9957360000058,3390.9957360000058,3390.9957360000058,3390.9957360000058,3390.9957360000058,3390.9957360000058,3390.9957360000058,3390.9957360000058,3390.9957360000058,3390.9957360000058
85,3630.6464880000094,3630.6464880000094,3630.6464880000094,3630.6464880000094,3630.6464880000094,3630.6464880000094,3630.6464880000094,3630.6464880000094,3630.6464880000094,3630.6464880000094
86,3884.4004680000107,3884.4004680000107,3884.4004680000107,3884.4004680000107,3884.4004680000107,3884.4004680000107,3884.4004680000107,3884.4004680000107,3884.4004680000107,3884.4004680000107
87,3859.7520600000107,3859.7520600000107,3859.7520600000107,3859.7520600000107,3859.7520600000107,3859.7520600000107,3859.7520600000107,3859.7520600000107,3859.7520600000107,3859.7520600000107
88,3562.7569080000058,3562.7569080000058,3562.7569080000058,3562.7569080000058,3562.7569080000058,3562.7569080000058,3562.7569080000058,3562.7569080000058,3562.7569080000058,3562.7569080000058
89,3433.693104000006,3433.693104000006,3433.693104000006,3433.693104000006,3433.693104000006,3433.693104000006,3433.693104000006,3433.693104000006,3433.693104000006,3433.693104000006
90,3624.603432000008,3624.603432000008,3624.603432000008,3624.603432000008,3624.603432000008,3624.603432000008,3624.603432000008,3624.603432000008,3624.603432000008,3624.603432000008
91,3725.944848000014,3725.944848000014,3725.944848000014,3725.944848000014,3725.944848000014,3725.944848000014,3725.944848000014,3725.944848000014,3725.944848000014,3725.944848000014
92,4147.49254800002,4147.49254800002,4147.49254800002,4147.49254800002,4147.49254800002,4147.49254800002,4147.49254800002,4147.49254800002,4147.49254800002,4147.49254800002
93,4015.1283360000193,4015.1283360000193,4015.1283360000193,4015.1283360000193,4015.1283360000193,4015.1283360000193,4015.1283360000193,4015.1283360000193,4015.1283360000193,4015.1283360000193
94,3985.8093180000183,3985.8093180000183,3985.8093180000183,3985.8093180000183,3985.8093180000183,3985.8093180000183,3985.8093180000183,3985.8093180000183,3985.8093180000183,3985.8093180000183
95,3534.3679320000165,3534.3679320000165,3534.3679320000165,3534.3679320000165,3534.3679320000165,3534.3679320000165,3534.3679320000165,3534.3679320000165,3534.3679320000165,3534.3679320000165
96,2882.3386440000127,2882.3386440000127,2882.3386440000127,2882.3386440000127,2882.3386440000127,2882.3386440000127,2882.3386440000127,2882.3386440000127,2882.3386440000127,2882.3386440000127
97,2169.528666000007,2169.528666000007,2169.528666000007,2169.528666000007,2169.528666000007,2169.528666000007,2169.528666000007,2169.528666000007,2169.528666000007,2169.528666000007
98,2007.1332840000027,2007.1332840000027,2007.1332840000027,2007.1332840000027,2007.1332840000027,2007.1332840000027,2007.1332840000027,2007.1332840000027,2007.1332840000027,2007.1332840000027
99,2003.7786360000027,2003.7786360000027,2003.7786360000027,2003.7786360000027,2003.7786360000027,2003.7786360000027,2003.7786360000027,2003.7786360000027,2003.7786360000027,2003.7786360000027
100,2142.496566000003,2142.496566000003,2142.496566000003,2142.496566000003,2142.496566000003,2142.496566000003,2142.496566000003,2142.496566000003,2142.496566000003,2142.496566000003
101,2109.9395640000043,2109.9395640000043,2109.9395640000043,2109.9395640000043,2109.9395640000043,2109.9395640000043,2109.9395640000043,2109.9395640000043,2109.9395640000043,2109.9395640000043
102,2181.8036700000034,2181.8036700000034,2181.8036700000034,2181.8036700000034,2181.8036700000034,2181.8036700000034,2181.8036700000034,2181.8036700000034,2181.8036700000034,2181.8036700000034
103,2435.265528000005,2435.265528000005,2435.265528000005,2435.265528000005,2435.265528000005,2435.265528000005,2435.265528000005,2435.265528000005,2435.265528000005,2435.265528000005
104,2757.9641700000084,2757.9641700000084,2757.9641700000084,2757.9641700000084,2757.9641700000084,2757.9641700000084,2757.9641700000084,2757.9641700000084,2757.9641700000084,2757.9641700000084
105,2880.1890840000087,2880.1890840000087,2880.1890840000087,2880.1890840000087,2880.1890840000087,2880.1890840000087,2880.1890840000087,2880.1890840000087,2880.1890840000087,2880.1890840000087
106,3014.6097420000046,3014.6097420000046,3014.6097420000046,3014.6097420000046,3014.6097420000046,3014.6097420000046,3014.6097420000046,3014.6097420000046,3014.6097420000046,3014.6097420000046
107,3243.959808000004,3243.959808000004,3243.959808000004,3243.959808000004,3243.959808000004,3243.959808000004,3243.959808000004,3243.959808000004,3243.959808000004,3243.959808000004
108,3428.275206000005,3428.275206000005,3428.275206000005,3428.275206000005,3428.275206000005,3428.275206000005,3428.275206000005,3428.275206000005,3428.275206000005,3428.275206000005
109,3723.9663540000092,3723.9663540000092,3723.9663540000092,3723.9663540000092,3723.9663540000092,3723.9663540000092,3723.9663540000092,3723.9663540000092,3723.9663540000092,3723.9663540000092
110,3819.557220000012,3819.557220000012,3819.557220000012,3819.557220000012,3819.557220000012,3819.557220000012,3819.557220000012,3819.557220000012,3819.557220000012,3819.557220000012
111,3729.443988000009,3729.443988000009,3729.443988000009,3729.443988000009,3729.443988000009,3729.443988000009,3729.443988000009,3729.443988000009,3729.443988000009,3729.443988000009
112,3468.3438000000065,3468.3438000000065,3468.3438000000065,3468.3438000000065,3468.3438000000065,3468.3438000000065,3468.3438000000065,3468.3438000000065,3468.3438000000065,3468.3438000000065
113,3389.921916000007,3389.921916000007,3389.921916000007,3389.921916000007,3389.921916000007,3389.921916000007,3389.921916000007,3389.921916000007,3389.921916000007,3389.921916000007
114,3382.1713920000093,3382.1713920000093,3382.1713920000093,3382.1713920000093,3382.1713920000093,3382.1713920000093,3382.1713920000093,3382.1713920000093,3382.1713920000093,3382.1713920000093
115,3773.888628000015,3773.888628000015,3773.888628000015,3773.888628000015,3773.888628000015,3773.888628000015,3773.888628000015,3773.888628000015,3773.888628000015,3773.888628000015
116,4113.420252000019,4113.420252000019,4113.420252000019,4113.420252000019,4113.420252000019,4113.420252000019,4113.420252000019,4113.420252000019,4113.420252000019,4113.420252000019
117,3995.95859400002,3995.95859400002,3995.95859400002,3995.95859400002,3995.95859400002,3995.95859400002,3995.95859400002,3995.95859400002,3995.95859400002,3995.95859400002
118,3976.4482620000153,3976.4482620000153,3976.4482620000153,3976.4482620000153,3976.4482620000153,3976.4482620000153,3976.4482620000153,3976.4482620000153,3976.4482620000153,3976.4482620000153
119,3589.0102680000155,3589.0102680000155,3589.0102680000155,3589.0102680000155,3589.0102680000155,3589.0102680000155,3589.0102680000155,3589.0102680000155,3589.0102680000155,3589.0102680000155
120,2743.914438000012,2743.914438000012,2743.914438000012,2743.914438000012,2743.914438000012,2743.914438000012,2743.914438000012,2743.914438000012,2743.914438000012,2743.914438000012
121,2029.4341860000072,2029.4341860000072,2029.4341860000072,2029.4341860000072,2029.4341860000072,2029.4341860000072,2029.4341860000072,2029.4341860000072,2029.4341860000072,2029.4341860000072
122,1990.8866700000044,1990.8866700000044,1990.8866700000044,1990.8866700000044,1990.8866700000044,1990.8866700000044,1990.8866700000044,1990.8866700000044,1990.8866700000044,1990.8866700000044
123,2021.484024000004,2021.484024000004,2021.484024000004,2021.484024000004,2021.484024000004,2021.484024000004,2021.484024000004,2021.484024000004,2021.484024000004,2021.484024000004
124,2075.975904000003,2075.975904000003,2075.975904000003,2075.975904000003,2075.975904000003,2075.975904000003,2075.975904000003,2075.975904000003,2075.975904000003,2075.975904000003
125,2122.794246000003,2122.794246000003,2122.794246000003,2122.794246000003,2122.794246000003,2122.794246000003,2122.794246000003,2122.794246000003,2122.794246000003,2122.794246000003
126,2241.2892420000044,2241.2892420000044,2241.2892420000044,2241.2892420000044,2241.2892420000044,2241.2892420000044,2241.2892420000044,2241.2892420000044,2241.2892420000044,2241.2892420000044
127,2341.8140940000053,2341.8140940000053,2341.8140940000053,2341.8140940000053,2341.8140940000053,2341.8140940000053,2341.8140940000053,2341.8140940000053,2341.8140940000053,2341.8140940000053
128,2594.4970860000076,2594.4970860000076,2594.4970860000076,2594.4970860000076,2594.4970860000076,2594.4970860000076,2594.4970860000076,2594.4970860000076,2594.4970860000076,2594.4970860000076
129,2789.2238280000065,2789.2238280000065,2789.2238280000065,2789.2238280000065,2789.2238280000065,2789.2238280000065,2789.2238280000065,2789.2238280000065,2789.2238280000065,2789.2238280000065
130,3059.567130000005,3059.567130000005,3059.567130000005,3059.567130000005,3059.567130000005,3059.567130000005,3059.567130000005,3059.567130000005,3059.567130000005,3059.567130000005
131,3238.5592680000036,3238.5592680000036,3238.5592680000036,3238.5592680000036,3238.5592680000036,3238.5592680000036,3238.5592680000036,3238.5592680000036,3238.5592680000036,3238.5592680000036
132,3359.064090000006,3359.064090000006,3359.064090000006,3359.064090000006,3359.064090000006,3359.064090000006,3359.064090000006,3359.064090000006,3359.064090000006,3359.064090000006
133,3525.744372000009,3525.744372000009,3525.744372000009,3525.744372000009,3525.744372000009,3525.744372000009,3525.744372000009,3525.744372000009,3525.744372000009,3525.744372000009
134,3809.7876360000128,3809.7876360000128,3809.7876360000128,3809.7876360000128,3809.7876360000128,3809.7876360000128,3809.7876360000128,3809.7876360000128,3809.7876360000128,3809.7876360000128
135,3747.222960000012,3747.222960000012,3747.222960000012,3747.222960000012,3747.222960000012,3747.222960000012,3747.222960000012,3747.222960000012,3747.222960000012,3747.222960000012
136,3539.1646920000076,3539.1646920000076,3539.1646920000076,3539.1646920000076,3539.1646920000076,3539.1646920000076,3539.1646920000076,3539.1646920000076,3539.1646920000076,3539.1646920000076
137,3505.839702000006,3505.839702000006,3505.839702000006,3505.839702000006,3505.839702000006,3505.839702000006,3505.839702000006,3505.839702000006,3505.839702000006,3505.839702000006
138,3618.448176000013,3618.448176000013,3618.448176000013,3618.448176000013,3618.448176000013,3618.448176000013,3618.448176000013,3618.448176000013,3618.448176000013,3618.448176000013
139,3831.232356000014,3831.232356000014,3831.232356000014,3831.232356000014,3831.232356000014,3831.232356000014,3831.232356000014,3831.232356000014,3831.232356000014,3831.232356000014
140,4111.40816400002,4111.40816400002,4111.40816400002,4111.40816400002,4111.40816400002,4111.40816400002,4111.40816400002,4111.40816400002,4111.40816400002,4111.40816400002
141,4086.2764380000203,4086.2764380000203,4086.2764380000203,4086.2764380000203,4086.2764380000203,4086.2764380000203,4086.2764380000203,4086.2764380000203,4086.2764380000203,4086.2764380000203
142,4126.120746000023,4126.120746000023,4126.120746000023,4126.120746000023,4126.120746000023,4126.120746000023,4126.120746000023,4126.120746000023,4126.120746000023,4126.120746000023
143,3563.040324000017,3563.040324000017,3563.040324000017,3563.040324000017,3563.040324000017,3563.040324000017,3563.040324000017,3563.040324000017,3563.040324000017,3563.040324000017
144,2654.6759940000115,2654.6759940000115,2654.6759940000115,2654.6759940000115,2654.6759940000115,2654.6759940000115,2654.6759940000115,2654.6759940000115,2654.6759940000115,2654.6759940000115
145,2037.3542280000054,2037.3542280000054,2037.3542280000054,2037.3542280000054,2037.3542280000054,2037.3542280000054,2037.3542280000054,2037.3542280000054,2037.3542280000054,2037.3542280000054
146,1965.4335360000027,1965.4335360000027,1965.4335360000027,1965.4335360000027,1965.4335360000027,1965.4335360000027,1965.4335360000027,1965.4335360000027,1965.4335360000027,1965.4335360000027
147,1954.339146000003,1954.339146000003,1954.339146000003,1954.339146000003,1954.339146000003,1954.339146000003,1954.339146000003,1954.339146000003,1954.339146000003,1954.339146000003
148,2028.0977520000035,2028.0977520000035,2028.0977520000035,2028.0977520000035,2028.0977520000035,2028.0977520000035,2028.0977520000035,2028.0977520000035,2028.0977520000035,2028.0977520000035
149,2093.838450000003,2093.838450000003,2093.838450000003,2093.838450000003,2093.838450000003,2093.838450000003,2093.838450000003,2093.838450000003,2093.838450000003,2093.838450000003
150,2101.214232000004,2101.214232000004,2101.214232000004,2101.214232000004,2101.214232000004,2101.214232000004,2101.214232000004,2101.214232000004,2101.214232000004,2101.214232000004
151,2222.7851400000054,2222.7851400000054,2222.7851400000054,2222.7851400000054,2222.7851400000054,2222.7851400000054,2222.7851400000054,2222.7851400000054,2222.7851400000054,2222.7851400000054
152,2612.295300000007,2612.295300000007,2612.295300000007,2612.295300000007,2612.295300000007,2612.295300000007,2612.295300000007,2612.295300000007,2612.295300000007,2612.295300000007
153,2865.460386000009,2865.460386000009,2865.460386000009,2865.460386000009,2865.460386000009,2865.460386000009,2865.460386000009,2865.460386000009,2865.460386000009,2865.460386000009
154,2929.510284000004,2929.510284000004,2929.510284000004,2929.510284000004,2929.510284000004,2929.510284000004,2929.510284000004,2929.510284000004,2929.510284000004,2929.510284000004
155,3195.198138000003,3195.198138000003,3195.198138000003,3195.198138000003,3195.198138000003,3195.198138000003,3195.198138000003,3195.198138000003,3195.198138000003,3195.198138000003
156,3380.7347580000055,3380.7347580000055,3380.7347580000055,3380.7347580000055,3380.7347580000055,3380.7347580000055,3380.7347580000055,3380.7347580000055,3380.7347580000055,3380.7347580000055
157,3689.0504160000087,3689.0504160000087,3689.0504160000087,3689.0504160000087,3689.0504160000087,3689.0504160000087,3689.0504160000087,3689.0504160000087,3689.0504160000087,3689.0504160000087
158,3830.1617580000157,3830.1617580000157,3830.1617580000157,3830.1617580000157,3830.1617580000157,3830.1617580000157,3830.1617580000157,3830.1617580000157,3830.1617580000157,3830.1617580000157
159,3813.7099140000105,3813.7099140000105,3813.7099140000105,3813.7099140000105,3813.7099140000105,3813.7099140000105,3813.7099140000105,3813.7099140000105,3813.7099140000105,3813.7099140000105
