Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
21,4150.026089999995,4150.026089999995,4150.026089999995,4150.026089999995,4150.026089999995,4150.026089999995,4150.026089999995,4150.026089999995,4150.026089999995,4150.026089999995
22,5740.426944,5740.426944,5740.426944,5740.426944,5740.426944,5740.426944,5740.426944,5740.426944,5740.426944,5740.426944
23,5145.964487999995,5145.964487999995,5145.964487999995,5145.964487999995,5145.964487999995,5145.964487999995,5145.964487999995,5145.964487999995,5145.964487999995,5145.964487999995
24,3248.0935199999926,3248.0935199999926,3248.0935199999926,3248.0935199999926,3248.0935199999926,3248.0935199999926,3248.0935199999926,3248.0935199999926,3248.0935199999926,3248.0935199999926
25,199.85494200000016,199.85494200000016,199.85494200000016,199.85494200000016,199.85494200000016,199.85494200000016,199.85494200000016,199.85494200000016,199.85494200000016,199.85494200000016
26,337.4270760000002,337.4270760000002,337.4270760000002,337.4270760000002,337.4270760000002,337.4270760000002,337.4270760000002,337.4270760000002,337.4270760000002,337.4270760000002
27,430.909164,430.909164,430.909164,430.909164,430.909164,430.909164,430.909164,430.909164,430.909164,430.909164
28,455.01892800000064,455.01892800000064,455.01892800000064,455.01892800000064,455.01892800000064,455.01892800000064,455.01892800000064,455.01892800000064,455.01892800000064,455.01892800000064
29,370.0638480000004,370.0638480000004,370.0638480000004,370.0638480000004,370.0638480000004,370.0638480000004,370.0638480000004,370.0638480000004,370.0638480000004,370.0638480000004
30,445.9112280000005,445.9112280000005,445.9112280000005,445.9112280000005,445.9112280000005,445.9112280000005,445.9112280000005,445.9112280000005,445.9112280000005,445.9112280000005
31,357.71761200000043,357.71761200000043,357.71761200000043,357.71761200000043,357.71761200000043,357.71761200000043,357.71761200000043,357.71761200000043,357.71761200000043,357.71761200000043
32,319.2022680000006,319.2022680000006,319.2022680000006,319.2022680000006,319.2022680000006,319.2022680000006,319.2022680000006,319.2022680000006,319.2022680000006,319.2022680000006
33,286.2806940000005,286.2806940000005,286.2806940000005,286.2806940000005,286.2806940000005,286.2806940000005,286.2806940000005,286.2806940000005,286.2806940000005,286.2806940000005
34,295.69045800000043,295.69045800000043,295.69045800000043,295.69045800000043,295.69045800000043,295.69045800000043,295.69045800000043,295.69045800000043,295.69045800000043,295.69045800000043
35,392.9925720000006,392.9925720000006,392.9925720000006,392.9925720000006,392.9925720000006,392.9925720000006,392.9925720000006,392.9925720000006,392.9925720000006,392.9925720000006
36,534.9798300000004,534.9798300000004,534.9798300000004,534.9798300000004,534.9798300000004,534.9798300000004,534.9798300000004,534.9798300000004,534.9798300000004,534.9798300000004
37,539.0936460000005,539.0936460000005,539.0936460000005,539.0936460000005,539.0936460000005,539.0936460000005,539.0936460000005,539.0936460000005,539.0936460000005,539.0936460000005
38,373.0028400000003,373.0028400000003,373.0028400000003,373.0028400000003,373.0028400000003,373.0028400000003,373.0028400000003,373.0028400000003,373.0028400000003,373.0028400000003
39,342.1350660000004,342.1350660000004,342.1350660000004,342.1350660000004,342.1350660000004,342.1350660000004,342.1350660000004,342.1350660000004,342.1350660000004,342.1350660000004
40,303.03886200000056,303.03886200000056,303.03886200000056,303.03886200000056,303.03886200000056,303.03886200000056,303.03886200000056,303.03886200000056,303.03886200000056,303.03886200000056
41,455.61444600000044,455.61444600000044,455.61444600000044,455.61444600000044,455.61444600000044,455.61444600000044,455.61444600000044,455.61444600000044,455.61444600000044,455.61444600000044
42,592.3141560000003,592.3141560000003,592.3141560000003,592.3141560000003,592.3141560000003,592.3141560000003,592.3141560000003,592.3141560000003,592.3141560000003,592.3141560000003
43,794.1186119999996,794.1186119999996,794.1186119999996,794.1186119999996,794.1186119999996,794.1186119999996,794.1186119999996,794.1186119999996,794.1186119999996,794.1186119999996
44,1858.904669999995,1858.904669999995,1858.904669999995,1858.904669999995,1858.904669999995,1858.904669999995,1858.904669999995,1858.904669999995,1858.904669999995,1858.904669999995
45,3878.8113419999945,3878.8113419999945,3878.8113419999945,3878.8113419999945,3878.8113419999945,3878.8113419999945,3878.8113419999945,3878.8113419999945,3878.8113419999945,3878.8113419999945
46,5659.318938000002,5659.318938000002,5659.318938000002,5659.318938000002,5659.318938000002,5659.318938000002,5659.318938000002,5659.318938000002,5659.318938000002,5659.318938000002
47,5903.873220000001,5903.873220000001,5903.873220000001,5903.873220000001,5903.873220000001,5903.873220000001,5903.873220000001,5903.873220000001,5903.873220000001,5903.873220000001
48,3564.9928019999943,3564.9928019999943,3564.9928019999943,3564.9928019999943,3564.9928019999943,3564.9928019999943,3564.9928019999943,3564.9928019999943,3564.9928019999943,3564.9928019999943
49,187.80426000000008,187.80426000000008,187.80426000000008,187.80426000000008,187.80426000000008,187.80426000000008,187.80426000000008,187.80426000000008,187.80426000000008,187.80426000000008
50,325.6754760000003,325.6754760000003,325.6754760000003,325.6754760000003,325.6754760000003,325.6754760000003,325.6754760000003,325.6754760000003,325.6754760000003,325.6754760000003
51,313.9158539999999,313.9158539999999,313.9158539999999,313.9158539999999,313.9158539999999,313.9158539999999,313.9158539999999,313.9158539999999,313.9158539999999,313.9158539999999
52,385.93913400000025,385.93913400000025,385.93913400000025,385.93913400000025,385.93913400000025,385.93913400000025,385.93913400000025,385.93913400000025,385.93913400000025,385.93913400000025
53,323.03191200000055,323.03191200000055,323.03191200000055,323.03191200000055,323.03191200000055,323.03191200000055,323.03191200000055,323.03191200000055,323.03191200000055,323.03191200000055
54,334.2007620000003,334.2007620000003,334.2007620000003,334.2007620000003,334.2007620000003,334.2007620000003,334.2007620000003,334.2007620000003,334.2007620000003,334.2007620000003
55,389.17720800000075,389.17720800000075,389.17720800000075,389.17720800000075,389.17720800000075,389.17720800000075,389.17720800000075,389.17720800000075,389.17720800000075,389.17720800000075
56,465.3139260000007,465.3139260000007,465.3139260000007,465.3139260000007,465.3139260000007,465.3139260000007,465.3139260000007,465.3139260000007,465.3139260000007,465.3139260000007
57,487.6545240000008,487.6545240000008,487.6545240000008,487.6545240000008,487.6545240000008,487.6545240000008,487.6545240000008,487.6545240000008,487.6545240000008,487.6545240000008
58,320.67701400000067,320.67701400000067,320.67701400000067,320.67701400000067,320.67701400000067,320.67701400000067,320.67701400000067,320.67701400000067,320.67701400000067,320.67701400000067
59,334.4930820000005,334.4930820000005,334.4930820000005,334.4930820000005,334.4930820000005,334.4930820000005,334.4930820000005,334.4930820000005,334.4930820000005,334.4930820000005
60,354.48453600000056,354.48453600000056,354.48453600000056,354.48453600000056,354.48453600000056,354.48453600000056,354.48453600000056,354.48453600000056,354.48453600000056,354.48453600000056
61,297.74656800000025,297.74656800000025,297.74656800000025,297.74656800000025,297.74656800000025,297.74656800000025,297.74656800000025,297.74656800000025,297.74656800000025,297.74656800000025
62,416.50858200000016,416.50858200000016,416.50858200000016,416.50858200000016,416.50858200000016,416.50858200000016,416.50858200000016,416.50858200000016,416.50858200000016,416.50858200000016
63,480.3018360000006,480.3018360000006,480.3018360000006,480.3018360000006,480.3018360000006,480.3018360000006,480.3018360000006,480.3018360000006,480.3018360000006,480.3018360000006
64,457.9609860000005,457.9609860000005,457.9609860000005,457.9609860000005,457.9609860000005,457.9609860000005,457.9609860000005,457.9609860000005,457.9609860000005,457.9609860000005
65,482.6568600000003,482.6568600000003,482.6568600000003,482.6568600000003,482.6568600000003,482.6568600000003,482.6568600000003,482.6568600000003,482.6568600000003,482.6568600000003
66,659.0430000000006,659.0430000000006,659.0430000000006,659.0430000000006,659.0430000000006,659.0430000000006,659.0430000000006,659.0430000000006,659.0430000000006,659.0430000000006
67,800.6590199999997,800.6590199999997,800.6590199999997,800.6590199999997,800.6590199999997,800.6590199999997,800.6590199999997,800.6590199999997,800.6590199999997,800.6590199999997
68,1969.283903999996,1969.283903999996,1969.283903999996,1969.283903999996,1969.283903999996,1969.283903999996,1969.283903999996,1969.283903999996,1969.283903999996,1969.283903999996
69,4539.9900839999955,4539.9900839999955,4539.9900839999955,4539.9900839999955,4539.9900839999955,4539.9900839999955,4539.9900839999955,4539.9900839999955,4539.9900839999955,4539.9900839999955
70,6424.998384000007,6424.998384000007,6424.998384000007,6424.998384000007,6424.998384000007,6424.998384000007,6424.998384000007,6424.998384000007,6424.998384000007,6424.998384000007
71,5188.751273999999,5188.751273999999,5188.751273999999,5188.751273999999,5188.751273999999,5188.751273999999,5188.751273999999,5188.751273999999,5188.751273999999,5188.751273999999
72,3039.8184599999986,3039.8184599999986,3039.8184599999986,3039.8184599999986,3039.8184599999986,3039.8184599999986,3039.8184599999986,3039.8184599999986,3039.8184599999986,3039.8184599999986
73,123.1298039999999,123.1298039999999,123.1298039999999,123.1298039999999,123.1298039999999,123.1298039999999,123.1298039999999,123.1298039999999,123.1298039999999,123.1298039999999
74,280.10619000000025,280.10619000000025,280.10619000000025,280.10619000000025,280.10619000000025,280.10619000000025,280.10619000000025,280.10619000000025,280.10619000000025,280.10619000000025
75,360.36268800000033,360.36268800000033,360.36268800000033,360.36268800000033,360.36268800000033,360.36268800000033,360.36268800000033,360.36268800000033,360.36268800000033,360.36268800000033
76,319.2098280000006,319.2098280000006,319.2098280000006,319.2098280000006,319.2098280000006,319.2098280000006,319.2098280000006,319.2098280000006,319.2098280000006,319.2098280000006
77,370.3616280000008,370.3616280000008,370.3616280000008,370.3616280000008,370.3616280000008,370.3616280000008,370.3616280000008,370.3616280000008,370.3616280000008,370.3616280000008
78,396.8195280000006,396.8195280000006,396.8195280000006,396.8195280000006,396.8195280000006,396.8195280000006,396.8195280000006,396.8195280000006,396.8195280000006,396.8195280000006
79,445.31629799999985,445.31629799999985,445.31629799999985,445.31629799999985,445.31629799999985,445.31629799999985,445.31629799999985,445.31629799999985,445.31629799999985,445.31629799999985
80,363.0020100000004,363.0020100000004,363.0020100000004,363.0020100000004,363.0020100000004,363.0020100000004,363.0020100000004,363.0020100000004,363.0020100000004,363.0020100000004
81,401.81257200000067,401.81257200000067,401.81257200000067,401.81257200000067,401.81257200000067,401.81257200000067,401.81257200000067,401.81257200000067,401.81257200000067,401.81257200000067
82,374.76860400000004,374.76860400000004,374.76860400000004,374.76860400000004,374.76860400000004,374.76860400000004,374.76860400000004,374.76860400000004,374.76860400000004,374.76860400000004
83,348.60764400000056,348.60764400000056,348.60764400000056,348.60764400000056,348.60764400000056,348.60764400000056,348.60764400000056,348.60764400000056,348.60764400000056,348.60764400000056
84,460.60933800000015,460.60933800000015,460.60933800000015,460.60933800000015,460.60933800000015,460.60933800000015,460.60933800000015,460.60933800000015,460.60933800000015,460.60933800000015
85,407.9808180000002,407.9808180000002,407.9808180000002,407.9808180000002,407.9808180000002,407.9808180000002,407.9808180000002,407.9808180000002,407.9808180000002,407.9808180000002
86,477.360828,477.360828,477.360828,477.360828,477.360828,477.360828,477.360828,477.360828,477.360828,477.360828
87,420.0357000000005,420.0357000000005,420.0357000000005,420.0357000000005,420.0357000000005,420.0357000000005,420.0357000000005,420.0357000000005,420.0357000000005,420.0357000000005
88,296.5670400000004,296.5670400000004,296.5670400000004,296.5670400000004,296.5670400000004,296.5670400000004,296.5670400000004,296.5670400000004,296.5670400000004,296.5670400000004
89,342.4278060000005,342.4278060000005,342.4278060000005,342.4278060000005,342.4278060000005,342.4278060000005,342.4278060000005,342.4278060000005,342.4278060000005,342.4278060000005
90,507.05902800000047,507.05902800000047,507.05902800000047,507.05902800000047,507.05902800000047,507.05902800000047,507.05902800000047,507.05902800000047,507.05902800000047,507.05902800000047
91,899.6512559999994,899.6512559999994,899.6512559999994,899.6512559999994,899.6512559999994,899.6512559999994,899.6512559999994,899.6512559999994,899.6512559999994,899.6512559999994
92,2525.0943059999977,2525.0943059999977,2525.0943059999977,2525.0943059999977,2525.0943059999977,2525.0943059999977,2525.0943059999977,2525.0943059999977,2525.0943059999977,2525.0943059999977
93,4642.689239999998,4642.689239999998,4642.689239999998,4642.689239999998,4642.689239999998,4642.689239999998,4642.689239999998,4642.689239999998,4642.689239999998,4642.689239999998
94,5691.273798000002,5691.273798000002,5691.273798000002,5691.273798000002,5691.273798000002,5691.273798000002,5691.273798000002,5691.273798000002,5691.273798000002,5691.273798000002
95,5144.500997999997,5144.500997999997,5144.500997999997,5144.500997999997,5144.500997999997,5144.500997999997,5144.500997999997,5144.500997999997,5144.500997999997,5144.500997999997
96,3066.5809019999942,3066.5809019999942,3066.5809019999942,3066.5809019999942,3066.5809019999942,3066.5809019999942,3066.5809019999942,3066.5809019999942,3066.5809019999942,3066.5809019999942
97,114.01979399999976,114.01979399999976,114.01979399999976,114.01979399999976,114.01979399999976,114.01979399999976,114.01979399999976,114.01979399999976,114.01979399999976,114.01979399999976
98,273.94059000000016,273.94059000000016,273.94059000000016,273.94059000000016,273.94059000000016,273.94059000000016,273.94059000000016,273.94059000000016,273.94059000000016,273.94059000000016
99,349.48922400000055,349.48922400000055,349.48922400000055,349.48922400000055,349.48922400000055,349.48922400000055,349.48922400000055,349.48922400000055,349.48922400000055,349.48922400000055
100,363.0124680000003,363.0124680000003,363.0124680000003,363.0124680000003,363.0124680000003,363.0124680000003,363.0124680000003,363.0124680000003,363.0124680000003,363.0124680000003
101,498.8286660000004,498.8286660000004,498.8286660000004,498.8286660000004,498.8286660000004,498.8286660000004,498.8286660000004,498.8286660000004,498.8286660000004,498.8286660000004
102,523.2275160000004,523.2275160000004,523.2275160000004,523.2275160000004,523.2275160000004,523.2275160000004,523.2275160000004,523.2275160000004,523.2275160000004,523.2275160000004
103,436.7960520000003,436.7960520000003,436.7960520000003,436.7960520000003,436.7960520000003,436.7960520000003,436.7960520000003,436.7960520000003,436.7960520000003,436.7960520000003
104,388.87321200000065,388.87321200000065,388.87321200000065,388.87321200000065,388.87321200000065,388.87321200000065,388.87321200000065,388.87321200000065,388.87321200000065,388.87321200000065
105,477.6559200000008,477.6559200000008,477.6559200000008,477.6559200000008,477.6559200000008,477.6559200000008,477.6559200000008,477.6559200000008,477.6559200000008,477.6559200000008
106,472.6601460000003,472.6601460000003,472.6601460000003,472.6601460000003,472.6601460000003,472.6601460000003,472.6601460000003,472.6601460000003,472.6601460000003,472.6601460000003
107,350.369712,350.369712,350.369712,350.369712,350.369712,350.369712,350.369712,350.369712,350.369712,350.369712
108,446.2022040000004,446.2022040000004,446.2022040000004,446.2022040000004,446.2022040000004,446.2022040000004,446.2022040000004,446.2022040000004,446.2022040000004,446.2022040000004
109,434.44128000000046,434.44128000000046,434.44128000000046,434.44128000000046,434.44128000000046,434.44128000000046,434.44128000000046,434.44128000000046,434.44128000000046,434.44128000000046
110,443.25997800000056,443.25997800000056,443.25997800000056,443.25997800000056,443.25997800000056,443.25997800000056,443.25997800000056,443.25997800000056,443.25997800000056,443.25997800000056
111,495.5842500000011,495.5842500000011,495.5842500000011,495.5842500000011,495.5842500000011,495.5842500000011,495.5842500000011,495.5842500000011,495.5842500000011,495.5842500000011
112,422.67775200000057,422.67775200000057,422.67775200000057,422.67775200000057,422.67775200000057,422.67775200000057,422.67775200000057,422.67775200000057,422.67775200000057,422.67775200000057
113,490.8802080000012,490.8802080000012,490.8802080000012,490.8802080000012,490.8802080000012,490.8802080000012,490.8802080000012,490.8802080000012,490.8802080000012,490.8802080000012
114,512.3517000000008,512.3517000000008,512.3517000000008,512.3517000000008,512.3517000000008,512.3517000000008,512.3517000000008,512.3517000000008,512.3517000000008,512.3517000000008
115,712.2808979999998,712.2808979999998,712.2808979999998,712.2808979999998,712.2808979999998,712.2808979999998,712.2808979999998,712.2808979999998,712.2808979999998,712.2808979999998
116,2479.9377959999956,2479.9377959999956,2479.9377959999956,2479.9377959999956,2479.9377959999956,2479.9377959999956,2479.9377959999956,2479.9377959999956,2479.9377959999956,2479.9377959999956
117,3922.800503999993,3922.800503999993,3922.800503999993,3922.800503999993,3922.800503999993,3922.800503999993,3922.800503999993,3922.800503999993,3922.800503999993,3922.800503999993
118,5925.176544000002,5925.176544000002,5925.176544000002,5925.176544000002,5925.176544000002,5925.176544000002,5925.176544000002,5925.176544000002,5925.176544000002,5925.176544000002
119,5311.896533999998,5311.896533999998,5311.896533999998,5311.896533999998,5311.896533999998,5311.896533999998,5311.896533999998,5311.896533999998,5311.896533999998,5311.896533999998
120,2794.089437999995,2794.089437999995,2794.089437999995,2794.089437999995,2794.089437999995,2794.089437999995,2794.089437999995,2794.089437999995,2794.089437999995,2794.089437999995
121,157.81835999999998,157.81835999999998,157.81835999999998,157.81835999999998,157.81835999999998,157.81835999999998,157.81835999999998,157.81835999999998,157.81835999999998,157.81835999999998
122,263.6489099999999,263.6489099999999,263.6489099999999,263.6489099999999,263.6489099999999,263.6489099999999,263.6489099999999,263.6489099999999,263.6489099999999,263.6489099999999
123,299.8084740000001,299.8084740000001,299.8084740000001,299.8084740000001,299.8084740000001,299.8084740000001,299.8084740000001,299.8084740000001,299.8084740000001,299.8084740000001
124,372.12625800000023,372.12625800000023,372.12625800000023,372.12625800000023,372.12625800000023,372.12625800000023,372.12625800000023,372.12625800000023,372.12625800000023,372.12625800000023
125,423.8640000000008,423.8640000000008,423.8640000000008,423.8640000000008,423.8640000000008,423.8640000000008,423.8640000000008,423.8640000000008,423.8640000000008,423.8640000000008
126,466.19554800000066,466.19554800000066,466.19554800000066,466.19554800000066,466.19554800000066,466.19554800000066,466.19554800000066,466.19554800000066,466.19554800000066,466.19554800000066
127,571.7342400000011,571.7342400000011,571.7342400000011,571.7342400000011,571.7342400000011,571.7342400000011,571.7342400000011,571.7342400000011,571.7342400000011,571.7342400000011
128,460.6071540000003,460.6071540000003,460.6071540000003,460.6071540000003,460.6071540000003,460.6071540000003,460.6071540000003,460.6071540000003,460.6071540000003,460.6071540000003
129,371.2383360000005,371.2383360000005,371.2383360000005,371.2383360000005,371.2383360000005,371.2383360000005,371.2383360000005,371.2383360000005,371.2383360000005,371.2383360000005
130,413.57320200000055,413.57320200000055,413.57320200000055,413.57320200000055,413.57320200000055,413.57320200000055,413.57320200000055,413.57320200000055,413.57320200000055,413.57320200000055
131,390.6431340000006,390.6431340000006,390.6431340000006,390.6431340000006,390.6431340000006,390.6431340000006,390.6431340000006,390.6431340000006,390.6431340000006,390.6431340000006
132,339.7845360000002,339.7845360000002,339.7845360000002,339.7845360000002,339.7845360000002,339.7845360000002,339.7845360000002,339.7845360000002,339.7845360000002,339.7845360000002
133,349.4828820000004,349.4828820000004,349.4828820000004,349.4828820000004,349.4828820000004,349.4828820000004,349.4828820000004,349.4828820000004,349.4828820000004,349.4828820000004
134,348.3075960000005,348.3075960000005,348.3075960000005,348.3075960000005,348.3075960000005,348.3075960000005,348.3075960000005,348.3075960000005,348.3075960000005,348.3075960000005
135,463.83821400000073,463.83821400000073,463.83821400000073,463.83821400000073,463.83821400000073,463.83821400000073,463.83821400000073,463.83821400000073,463.83821400000073,463.83821400000073
136,381.52737000000076,381.52737000000076,381.52737000000076,381.52737000000076,381.52737000000076,381.52737000000076,381.52737000000076,381.52737000000076,381.52737000000076,381.52737000000076
137,436.79945400000014,436.79945400000014,436.79945400000014,436.79945400000014,436.79945400000014,436.79945400000014,436.79945400000014,436.79945400000014,436.79945400000014,436.79945400000014
138,464.4374700000004,464.4374700000004,464.4374700000004,464.4374700000004,464.4374700000004,464.4374700000004,464.4374700000004,464.4374700000004,464.4374700000004,464.4374700000004
139,828.0604919999995,828.0604919999995,828.0604919999995,828.0604919999995,828.0604919999995,828.0604919999995,828.0604919999995,828.0604919999995,828.0604919999995,828.0604919999995
140,2154.052445999996,2154.052445999996,2154.052445999996,2154.052445999996,2154.052445999996,2154.052445999996,2154.052445999996,2154.052445999996,2154.052445999996,2154.052445999996
141,5057.571917999997,5057.571917999997,5057.571917999997,5057.571917999997,5057.571917999997,5057.571917999997,5057.571917999997,5057.571917999997,5057.571917999997,5057.571917999997
142,6195.385854000006,6195.385854000006,6195.385854000006,6195.385854000006,6195.385854000006,6195.385854000006,6195.385854000006,6195.385854000006,6195.385854000006,6195.385854000006
143,5736.706416000003,5736.706416000003,5736.706416000003,5736.706416000003,5736.706416000003,5736.706416000003,5736.706416000003,5736.706416000003,5736.706416000003,5736.706416000003
144,2791.2238199999974,2791.2238199999974,2791.2238199999974,2791.2238199999974,2791.2238199999974,2791.2238199999974,2791.2238199999974,2791.2238199999974,2791.2238199999974,2791.2238199999974
145,208.97158800000022,208.97158800000022,208.97158800000022,208.97158800000022,208.97158800000022,208.97158800000022,208.97158800000022,208.97158800000022,208.97158800000022,208.97158800000022
146,323.0306940000004,323.0306940000004,323.0306940000004,323.0306940000004,323.0306940000004,323.0306940000004,323.0306940000004,323.0306940000004,323.0306940000004,323.0306940000004
147,394.1726460000003,394.1726460000003,394.1726460000003,394.1726460000003,394.1726460000003,394.1726460000003,394.1726460000003,394.1726460000003,394.1726460000003,394.1726460000003
148,509.1142140000013,509.1142140000013,509.1142140000013,509.1142140000013,509.1142140000013,509.1142140000013,509.1142140000013,509.1142140000013,509.1142140000013,509.1142140000013
149,464.7242880000008,464.7242880000008,464.7242880000008,464.7242880000008,464.7242880000008,464.7242880000008,464.7242880000008,464.7242880000008,464.7242880000008,464.7242880000008
150,417.98232000000075,417.98232000000075,417.98232000000075,417.98232000000075,417.98232000000075,417.98232000000075,417.98232000000075,417.98232000000075,417.98232000000075,417.98232000000075
151,362.4231660000003,362.4231660000003,362.4231660000003,362.4231660000003,362.4231660000003,362.4231660000003,362.4231660000003,362.4231660000003,362.4231660000003,362.4231660000003
152,392.40906600000045,392.40906600000045,392.40906600000045,392.40906600000045,392.40906600000045,392.40906600000045,392.40906600000045,392.40906600000045,392.40906600000045,392.40906600000045
153,378.0018900000005,378.0018900000005,378.0018900000005,378.0018900000005,378.0018900000005,378.0018900000005,378.0018900000005,378.0018900000005,378.0018900000005,378.0018900000005
154,446.20438800000016,446.20438800000016,446.20438800000016,446.20438800000016,446.20438800000016,446.20438800000016,446.20438800000016,446.20438800000016,446.20438800000016,446.20438800000016
155,531.158544,531.158544,531.158544,531.158544,531.158544,531.158544,531.158544,531.158544,531.158544,531.158544
156,418.2737160000004,418.2737160000004,418.2737160000004,418.2737160000004,418.2737160000004,418.2737160000004,418.2737160000004,418.2737160000004,418.2737160000004,418.2737160000004
157,391.2269760000005,391.2269760000005,391.2269760000005,391.2269760000005,391.2269760000005,391.2269760000005,391.2269760000005,391.2269760000005,391.2269760000005,391.2269760000005
158,364.77012600000046,364.77012600000046,364.77012600000046,364.77012600000046,364.77012600000046,364.77012600000046,364.77012600000046,364.77012600000046,364.77012600000046,364.77012600000046
159,375.3532020000002,375.3532020000002,375.3532020000002,375.3532020000002,375.3532020000002,375.3532020000002,375.3532020000002,375.3532020000002,375.3532020000002,375.3532020000002
160,447.0805920000005,447.0805920000005,447.0805920000005,447.0805920000005,447.0805920000005,447.0805920000005,447.0805920000005,447.0805920000005,447.0805920000005,447.0805920000005
161,447.08428800000024,447.08428800000024,447.08428800000024,447.08428800000024,447.08428800000024,447.08428800000024,447.08428800000024,447.08428800000024,447.08428800000024,447.08428800000024
162,408.2847720000003,408.2847720000003,408.2847720000003,408.2847720000003,408.2847720000003,408.2847720000003,408.2847720000003,408.2847720000003,408.2847720000003,408.2847720000003
163,825.2421239999989,825.2421239999989,825.2421239999989,825.2421239999989,825.2421239999989,825.2421239999989,825.2421239999989,825.2421239999989,825.2421239999989,825.2421239999989
164,2205.506939999995,2205.506939999995,2205.506939999995,2205.506939999995,2205.506939999995,2205.506939999995,2205.506939999995,2205.506939999995,2205.506939999995,2205.506939999995
165,4329.515357999998,4329.515357999998,4329.515357999998,4329.515357999998,4329.515357999998,4329.515357999998,4329.515357999998,4329.515357999998,4329.515357999998,4329.515357999998
166,5428.996103999996,5428.996103999996,5428.996103999996,5428.996103999996,5428.996103999996,5428.996103999996,5428.996103999996,5428.996103999996,5428.996103999996,5428.996103999996
167,5659.939823999998,5659.939823999998,5659.939823999998,5659.939823999998,5659.939823999998,5659.939823999998,5659.939823999998,5659.939823999998,5659.939823999998,5659.939823999998
168,3101.7363719999958,3101.7363719999958,3101.7363719999958,3101.7363719999958,3101.7363719999958,3101.7363719999958,3101.7363719999958,3101.7363719999958,3101.7363719999958,3101.7363719999958
169,156.643116,156.643116,156.643116,156.643116,156.643116,156.643116,156.643116,156.643116,156.643116,156.643116
170,343.89915000000036,343.89915000000036,343.89915000000036,343.89915000000036,343.89915000000036,343.89915000000036,343.89915000000036,343.89915000000036,343.89915000000036,343.89915000000036
