period,year,scenario,demand,supply_renewable,supply_generator,supply_grid_import,supply_battery_discharge,supply_lost_load,sink_battery_charge,sink_grid_export,balance_lhs,balance_residual
11,2029,scenario_1,13.329,407.41195695659667,0.0,0.0,0.0,0.0,394.08295695659666,0.0,13.329000000000008,7.105427357601002e-15
11,2030,scenario_1,13.329,407.41195695659667,0.0,0.0,0.0,0.0,394.08295695659666,0.0,13.329000000000008,7.105427357601002e-15
11,2031,scenario_1,13.329,407.41195695659667,0.0,0.0,0.0,0.0,394.08295695659666,0.0,13.329000000000008,7.105427357601002e-15
11,2032,scenario_1,13.329,407.41195695659667,0.0,0.0,0.0,0.0,394.08295695659666,0.0,13.329000000000008,7.105427357601002e-15
11,2033,scenario_1,13.329,407.41195695659667,0.0,0.0,0.0,0.0,394.08295695659666,0.0,13.329000000000008,7.105427357601002e-15
11,2034,scenario_1,13.329,407.41195695659667,0.0,0.0,0.0,0.0,394.08295695659666,0.0,13.329000000000008,7.105427357601002e-15
11,2035,scenario_1,13.329,407.41195695659667,0.0,0.0,0.0,0.0,394.08295695659666,0.0,13.329000000000008,7.105427357601002e-15
12,2026,scenario_1,107.116,107.116,0.0,0.0,0.0,0.0,0.0,0.0,107.116,0.0
12,2027,scenario_1,107.116,501.19895695659665,0.0,0.0,0.0,0.0,394.08295695659666,0.0,107.11599999999999,-1.4210854715202004e-14
12,2028,scenario_1,107.116,501.19895695659665,0.0,0.0,0.0,0.0,394.08295695659666,0.0,107.11599999999999,-1.4210854715202004e-14
12,2029,scenario_1,107.116,501.19895695659665,0.0,0.0,0.0,0.0,394.08295695659666,0.0,107.11599999999999,-1.4210854715202004e-14
12,2030,scenario_1,107.116,501.19895695659665,0.0,0.0,0.0,0.0,394.08295695659666,0.0,107.11599999999999,-1.4210854715202004e-14
12,2031,scenario_1,107.116,501.19895695659665,0.0,0.0,0.0,0.0,394.08295695659666,0.0,107.11599999999999,-1.4210854715202004e-14
12,2032,scenario_1,107.116,501.19895695659665,0.0,0.0,0.0,0.0,394.08295695659666,0.0,107.11599999999999,-1.4210854715202004e-14
12,2033,scenario_1,107.116,501.19895695659665,0.0,0.0,0.0,0.0,394.08295695659666,0.0,107.11599999999999,-1.4210854715202004e-14
12,2034,scenario_1,107.116,501.19895695659665,0.0,0.0,0.0,0.0,394.08295695659666,0.0,107.11599999999999,-1.4210854715202004e-14
12,2035,scenario_1,107.116,501.19895695659665,0.0,0.0,0.0,0.0,394.08295695659666,0.0,107.11599999999999,-1.4210854715202004e-14
13,2026,scenario_1,11.53,405.61295695659663,0.0,0.0,0.0,0.0,394.08295695659666,0.0,11.529999999999973,-2.6645352591003757e-14
13,2027,scenario_1,11.53,11.53,0.0,0.0,0.0,0.0,0.0,0.0,11.53,0.0
13,2028,scenario_1,11.53,11.53,0.0,0.0,0.0,0.0,0.0,0.0,11.53,0.0
13,2029,scenario_1,11.53,11.53,0.0,0.0,0.0,0.0,0.0,0.0,11.53,0.0
13,2030,scenario_1,11.53,11.53,0.0,0.0,0.0,0.0,0.0,0.0,11.53,0.0
13,2031,scenario_1,11.53,11.53,0.0,0.0,0.0,0.0,0.0,0.0,11.53,0.0
13,2032,scenario_1,11.53,11.53,0.0,0.0,0.0,0.0,0.0,0.0,11.53,0.0
13,2033,scenario_1,11.53,11.53,0.0,0.0,0.0,0.0,0.0,0.0,11.53,0.0
13,2034,scenario_1,11.53,11.53,0.0,0.0,0.0,0.0,0.0,0.0,11.53,0.0
13,2035,scenario_1,11.53,11.53,0.0,0.0,0.0,0.0,0.0,0.0,11.53,0.0
14,2026,scenario_1,114.441,298.55611194307187,0.0,0.0,0.0,0.0,184.11511194307184,0.0,114.44100000000003,2.842170943040401e-14
14,2027,scenario_1,114.441,508.52395695659663,0.0,0.0,0.0,0.0,394.08295695659666,0.0,114.44099999999997,-2.842170943040401e-14
14,2028,scenario_1,114.441,508.52395695659663,0.0,0.0,0.0,0.0,394.08295695659666,0.0,114.44099999999997,-2.842170943040401e-14
14,2029,scenario_1,114.441,508.52395695659663,0.0,0.0,0.0,0.0,394.08295695659666,0.0,114.44099999999997,-2.842170943040401e-14
14,2030,scenario_1,114.441,508.52395695659663,0.0,0.0,0.0,0.0,394.08295695659666,0.0,114.44099999999997,-2.842170943040401e-14
14,2031,scenario_1,114.441,508.52395695659663,0.0,0.0,0.0,0.0,394.08295695659666,0.0,114.44099999999997,-2.842170943040401e-14
14,2032,scenario_1,114.441,508.52395695659663,0.0,0.0,0.0,0.0,394.08295695659666,0.0,114.44099999999997,-2.842170943040401e-14
14,2033,scenario_1,114.441,508.52395695659663,0.0,0.0,0.0,0.0,394.08295695659666,0.0,114.44099999999997,-2.842170943040401e-14
14,2034,scenario_1,114.441,508.52395695659663,0.0,0.0,0.0,0.0,394.08295695659666,0.0,114.44099999999997,-2.842170943040401e-14
14,2035,scenario_1,114.441,508.52395695659663,0.0,0.0,0.0,0.0,394.08295695659666,0.0,114.44099999999997,-2.842170943040401e-14
15,2026,scenario_1,107.333,107.333,0.0,0.0,0.0,0.0,0.0,0.0,107.333,0.0
15,2027,scenario_1,107.333,107.333,0.0,0.0,0.0,0.0,0.0,0.0,107.333,0.0
15,2028,scenario_1,107.333,107.333,0.0,0.0,0.0,0.0,0.0,0.0,107.333,0.0
15,2029,scenario_1,107.333,107.333,0.0,0.0,0.0,0.0,0.0,0.0,107.333,0.0
15,2030,scenario_1,107.333,107.333,0.0,0.0,0.0,0.0,0.0,0.0,107.333,0.0
15,2031,scenario_1,107.333,107.333,0.0,0.0,0.0,0.0,0.0,0.0,107.333,0.0
15,2032,scenario_1,107.333,107.333,0.0,0.0,0.0,0.0,0.0,0.0,107.333,0.0
15,2033,scenario_1,107.333,107.333,0.0,0.0,0.0,0.0,0.0,0.0,107.333,0.0
15,2034,scenario_1,107.333,107.333,0.0,0.0,0.0,0.0,0.0,0.0,107.333,0.0
15,2035,scenario_1,107.333,107.333,0.0,0.0,0.0,0.0,0.0,0.0,107.333,0.0
16,2026,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
16,2027,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
16,2028,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
16,2029,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
16,2030,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
16,2031,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
16,2032,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
16,2033,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
16,2034,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
16,2035,scenario_1,131.548,131.548,0.0,0.0,0.0,0.0,0.0,0.0,131.548,0.0
17,2026,scenario_1,177.208,19.98163317917071,0.0,0.0,157.2263668208293,0.0,0.0,0.0,177.208,0.0
17,2027,scenario_1,177.208,19.98163317917071,0.0,0.0,157.2263668208293,0.0,0.0,0.0,177.208,0.0
17,2028,scenario_1,177.208,19.98163317917071,0.0,0.0,157.2263668208293,0.0,0.0,0.0,177.208,0.0
17,2029,scenario_1,177.208,19.98163317917071,0.0,0.0,157.2263668208293,0.0,0.0,0.0,177.208,0.0
17,2030,scenario_1,177.208,19.98163317917071,0.0,0.0,157.2263668208293,0.0,0.0,0.0,177.208,0.0
17,2031,scenario_1,177.208,19.98163317917071,0.0,0.0,157.2263668208293,0.0,0.0,0.0,177.208,0.0
17,2032,scenario_1,177.208,19.98163317917071,0.0,0.0,157.2263668208293,0.0,0.0,0.0,177.208,0.0
17,2033,scenario_1,177.208,19.98163317917071,0.0,0.0,157.2263668208293,0.0,0.0,0.0,177.208,0.0
17,2034,scenario_1,177.208,19.98163317917071,0.0,0.0,157.2263668208293,0.0,0.0,0.0,177.208,0.0
17,2035,scenario_1,177.208,19.98163317917071,0.0,0.0,157.2263668208293,0.0,0.0,0.0,177.208,0.0
18,2026,scenario_1,274.324,0.0,61.391701428911524,0.0,212.9322985710885,0.0,0.0,0.0,274.324,0.0
18,2027,scenario_1,274.324,0.0,61.391701428911524,0.0,212.9322985710885,0.0,0.0,0.0,274.324,0.0
18,2028,scenario_1,274.324,0.0,61.391701428911524,0.0,212.9322985710885,0.0,0.0,0.0,274.324,0.0
18,2029,scenario_1,274.324,0.0,61.391701428911524,0.0,212.9322985710885,0.0,0.0,0.0,274.324,0.0
18,2030,scenario_1,274.324,0.0,61.391701428911524,0.0,212.9322985710885,0.0,0.0,0.0,274.324,0.0
18,2031,scenario_1,274.324,0.0,61.391701428911524,0.0,212.9322985710885,0.0,0.0,0.0,274.324,0.0
18,2032,scenario_1,274.324,0.0,61.391701428911524,0.0,212.9322985710885,0.0,0.0,0.0,274.324,0.0
18,2033,scenario_1,274.324,0.0,61.391701428911524,0.0,212.9322985710885,0.0,0.0,0.0,274.324,0.0
18,2034,scenario_1,274.324,0.0,61.391701428911524,0.0,212.9322985710885,0.0,0.0,0.0,274.324,0.0
18,2035,scenario_1,274.324,0.0,61.391701428911524,0.0,212.9322985710885,0.0,0.0,0.0,274.324,0.0
19,2026,scenario_1,294.662,0.0,58.03554361616162,0.0,236.62645638383836,0.0,0.0,0.0,294.662,0.0
19,2027,scenario_1,294.662,0.0,58.03554361616162,0.0,236.62645638383836,0.0,0.0,0.0,294.662,0.0
19,2028,scenario_1,294.662,0.0,58.03554361616162,0.0,236.62645638383836,0.0,0.0,0.0,294.662,0.0
19,2029,scenario_1,294.662,0.0,58.03554361616162,0.0,236.62645638383836,0.0,0.0,0.0,294.662,0.0
19,2030,scenario_1,294.662,0.0,58.03554361616162,0.0,236.62645638383836,0.0,0.0,0.0,294.662,0.0
19,2031,scenario_1,294.662,0.0,58.03554361616162,0.0,236.62645638383836,0.0,0.0,0.0,294.662,0.0
19,2032,scenario_1,294.662,0.0,58.03554361616162,0.0,236.62645638383836,0.0,0.0,0.0,294.662,0.0
19,2033,scenario_1,294.662,0.0,58.03554361616162,0.0,236.62645638383836,0.0,0.0,0.0,294.662,0.0
19,2034,scenario_1,294.662,0.0,58.03554361616162,0.0,236.62645638383836,0.0,0.0,0.0,294.662,0.0
19,2035,scenario_1,294.662,0.0,58.03554361616162,0.0,236.62645638383836,0.0,0.0,0.0,294.662,0.0
20,2026,scenario_1,258.803,0.0,0.0,0.0,258.803,0.0,0.0,0.0,258.803,0.0
20,2027,scenario_1,258.803,0.0,0.0,0.0,258.803,0.0,0.0,0.0,258.803,0.0
20,2028,scenario_1,258.803,0.0,0.0,0.0,258.803,0.0,0.0,0.0,258.803,0.0
20,2029,scenario_1,258.803,0.0,0.0,0.0,258.803,0.0,0.0,0.0,258.803,0.0
20,2030,scenario_1,258.803,0.0,0.0,0.0,258.803,0.0,0.0,0.0,258.803,0.0
20,2031,scenario_1,258.803,0.0,0.0,0.0,258.803,0.0,0.0,0.0,258.803,0.0
20,2032,scenario_1,258.803,0.0,0.0,0.0,258.803,0.0,0.0,0.0,258.803,0.0
20,2033,scenario_1,258.803,0.0,0.0,0.0,258.803,0.0,0.0,0.0,258.803,0.0
20,2034,scenario_1,258.803,0.0,0.0,0.0,258.803,0.0,0.0,0.0,258.803,0.0
20,2035,scenario_1,258.803,0.0,0.0,0.0,258.803,0.0,0.0,0.0,258.803,0.0
21,2026,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2027,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2028,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2029,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2030,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2031,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2032,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2033,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2034,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
21,2035,scenario_1,158.622,0.0,0.0,0.0,158.622,0.0,0.0,0.0,158.622,0.0
22,2026,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2027,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2028,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2029,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2030,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2031,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2032,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2033,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2034,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
22,2035,scenario_1,68.128,0.0,0.0,0.0,68.128,0.0,0.0,0.0,68.128,0.0
23,2026,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
23,2027,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
23,2028,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
23,2029,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
23,2030,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
23,2031,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
23,2032,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
23,2033,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
23,2034,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
23,2035,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
24,2026,scenario_1,21.239,0.0,0.0,0.0,21.239,0.0,0.0,0.0,21.239,0.0
24,2027,scenario_1,21.239,0.0,0.0,0.0,21.239,0.0,0.0,0.0,21.239,0.0
24,2028,scenario_1,21.239,0.0,0.0,0.0,21.239,0.0,0.0,0.0,21.239,0.0
24,2029,scenario_1,21.239,0.0,0.0,0.0,21.239,0.0,0.0,0.0,21.239,0.0
24,2030,scenario_1,21.239,0.0,0.0,0.0,21.239,0.0,0.0,0.0,21.239,0.0
24,2031,scenario_1,21.239,0.0,0.0,0.0,21.239,0.0,0.0,0.0,21.239,0.0
24,2032,scenario_1,21.239,0.0,0.0,0.0,21.239,0.0,0.0,0.0,21.239,0.0
