period,year,scenario,demand,supply_renewable,supply_generator,supply_grid_import,supply_battery_discharge,supply_lost_load,sink_battery_charge,sink_grid_export,balance_lhs,balance_residual
22,2035,scenario_1,105.6888887,0.0,0.0,0.0,105.6888887,0.0,0.0,0.0,105.6888887,0.0
23,2026,scenario_1,25.237,0.0,0.0,0.0,25.237,0.0,0.0,0.0,25.237,0.0
23,2027,scenario_1,26.49885,0.0,0.0,0.0,26.49885,0.0,0.0,0.0,26.49885,0.0
23,2028,scenario_1,27.8237925,0.0,0.0,0.0,27.8237925,0.0,0.0,0.0,27.8237925,0.0
23,2029,scenario_1,29.21498213,0.0,0.0,0.0,29.21498213,0.0,0.0,0.0,29.21498213,0.0
23,2030,scenario_1,30.67573123,0.0,0.0,0.0,30.67573123,0.0,0.0,0.0,30.67573123,0.0
23,2031,scenario_1,32.20951779,0.0,0.0,0.0,32.20951779,0.0,0.0,0.0,32.20951779,0.0
23,2032,scenario_1,33.81999368,0.0,33.81999368,0.0,0.0,0.0,0.0,0.0,33.81999368,0.0
23,2033,scenario_1,35.51099337,0.0,35.51099337,0.0,0.0,0.0,0.0,0.0,35.51099337,0.0
23,2034,scenario_1,37.28654303,0.0,0.0,0.0,37.28654303,0.0,0.0,0.0,37.28654303,0.0
23,2035,scenario_1,39.15087019,0.0,0.0,0.0,39.15087019,0.0,0.0,0.0,39.15087019,0.0
24,2026,scenario_1,21.239,0.0,0.0,0.0,21.239,0.0,0.0,0.0,21.239,0.0
24,2027,scenario_1,22.30095,0.0,0.0,0.0,22.30095,0.0,0.0,0.0,22.30095,0.0
24,2028,scenario_1,23.4159975,0.0,0.0,0.0,23.4159975,0.0,0.0,0.0,23.4159975,0.0
24,2029,scenario_1,24.58679738,0.0,0.0,0.0,24.58679738,0.0,0.0,0.0,24.58679738,0.0
24,2030,scenario_1,25.81613724,0.0,0.0,0.0,25.81613724,0.0,0.0,0.0,25.81613724,0.0
24,2031,scenario_1,27.10694411,0.0,0.0,0.0,27.10694411,0.0,0.0,0.0,27.10694411,0.0
24,2032,scenario_1,28.46229131,0.0,0.0,0.0,28.46229131,0.0,0.0,0.0,28.46229131,0.0
24,2033,scenario_1,29.88540588,0.0,0.0,0.0,29.88540588,0.0,0.0,0.0,29.88540588,0.0
24,2034,scenario_1,31.37967617,0.0,31.37967617,0.0,0.0,0.0,0.0,0.0,31.37967617,0.0
24,2035,scenario_1,32.94865998,0.0,32.94865998,0.0,0.0,0.0,0.0,0.0,32.94865998,0.0
25,2026,scenario_1,24.749,0.0,0.0,0.0,24.749,0.0,0.0,0.0,24.749,0.0
25,2027,scenario_1,25.98645,0.0,0.0,0.0,25.98645,0.0,0.0,0.0,25.98645,0.0
25,2028,scenario_1,27.2857725,0.0,0.0,0.0,27.2857725,0.0,0.0,0.0,27.2857725,0.0
25,2029,scenario_1,28.65006113,0.0,0.0,0.0,28.65006113,0.0,0.0,0.0,28.65006113,0.0
25,2030,scenario_1,30.08256418,0.0,0.0,0.0,30.08256418,0.0,0.0,0.0,30.08256418,0.0
25,2031,scenario_1,31.58669239,0.0,31.58669239,0.0,0.0,0.0,0.0,0.0,31.58669239,0.0
25,2032,scenario_1,33.16602701,0.0,0.0,0.0,33.16602701,0.0,0.0,0.0,33.16602701,0.0
25,2033,scenario_1,34.82432836,0.0,0.0,0.0,34.82432836,0.0,0.0,0.0,34.82432836,0.0
25,2034,scenario_1,36.56554478,0.0,0.0,0.0,36.56554478,0.0,0.0,0.0,36.56554478,0.0
25,2035,scenario_1,38.39382202,0.0,38.39382202,0.0,0.0,0.0,0.0,0.0,38.39382202,0.0
26,2026,scenario_1,3.829,0.0,0.0,0.0,3.829,0.0,0.0,0.0,3.829,0.0
26,2027,scenario_1,4.02045,0.0,0.0,0.0,4.02045,0.0,0.0,0.0,4.02045,0.0
26,2028,scenario_1,4.2214725,0.0,0.0,0.0,4.2214725,0.0,0.0,0.0,4.2214725,0.0
26,2029,scenario_1,4.432546125,0.0,0.0,0.0,4.432546125,0.0,0.0,0.0,4.432546125,0.0
26,2030,scenario_1,4.654173431,0.0,0.0,0.0,4.654173431,0.0,0.0,0.0,4.654173431,0.0
26,2031,scenario_1,4.886882103,0.0,0.0,0.0,4.886882103,0.0,0.0,0.0,4.886882103,0.0
26,2032,scenario_1,5.131226208,0.0,0.0,0.0,5.131226208,0.0,0.0,0.0,5.131226208,0.0
26,2033,scenario_1,5.387787518,0.0,0.0,0.0,5.387787518,0.0,0.0,0.0,5.387787518,0.0
26,2034,scenario_1,5.657176894,0.0,0.0,0.0,5.657176894,0.0,0.0,0.0,5.657176894,0.0
26,2035,scenario_1,5.940035739,0.0,0.0,0.0,5.940035739,0.0,0.0,0.0,5.940035739,0.0
27,2026,scenario_1,45.479,0.0,0.0,0.0,45.479,0.0,0.0,0.0,45.479,0.0
27,2027,scenario_1,47.75295,0.0,0.0,0.0,47.75295,0.0,0.0,0.0,47.75295,0.0
27,2028,scenario_1,50.1405975,0.0,0.0,0.0,50.1405975,0.0,0.0,0.0,50.1405975,0.0
27,2029,scenario_1,52.64762738,0.0,0.0,0.0,52.64762738,0.0,0.0,0.0,52.64762738,0.0
27,2030,scenario_1,55.28000874,0.0,0.0,0.0,55.28000874,0.0,0.0,0.0,55.28000874,0.0
27,2031,scenario_1,58.04400918,0.0,0.0,0.0,58.04400918,0.0,0.0,0.0,58.04400918,0.0
27,2032,scenario_1,60.94620964,0.0,60.94620964,0.0,0.0,0.0,0.0,0.0,60.94620964,0.0
27,2033,scenario_1,63.99352012,0.0,0.0,0.0,63.99352012,0.0,0.0,0.0,63.99352012,0.0
27,2034,scenario_1,67.19319613,0.0,0.0,0.0,67.19319613,0.0,0.0,0.0,67.19319613,0.0
27,2035,scenario_1,70.55285593,0.0,0.0,0.0,70.55285593,0.0,0.0,0.0,70.55285593,0.0
28,2026,scenario_1,69.081,0.0,0.0,0.0,69.081,0.0,0.0,0.0,69.081,0.0
28,2027,scenario_1,72.53505,0.0,0.0,0.0,72.53505,0.0,0.0,0.0,72.53505,0.0
28,2028,scenario_1,76.1618025,0.0,0.0,0.0,76.1618025,0.0,0.0,0.0,76.1618025,0.0
28,2029,scenario_1,79.96989263,0.0,0.0,0.0,79.96989263,0.0,0.0,0.0,79.96989263,0.0
28,2030,scenario_1,83.96838726,0.0,0.0,0.0,83.96838726,0.0,0.0,0.0,83.96838726,0.0
28,2031,scenario_1,88.16680662,0.0,0.0,0.0,88.16680662,0.0,0.0,0.0,88.16680662,0.0
28,2032,scenario_1,92.57514695,0.0,0.0,0.0,92.57514695,0.0,0.0,0.0,92.57514695,0.0
28,2033,scenario_1,97.2039043,0.0,0.0,0.0,97.2039043,0.0,0.0,0.0,97.2039043,0.0
28,2034,scenario_1,102.0640995,0.0,0.0,0.0,102.0640995,0.0,0.0,0.0,102.0640995,0.0
28,2035,scenario_1,107.1673045,0.0,0.0,0.0,107.1673045,0.0,0.0,0.0,107.1673045,0.0
29,2026,scenario_1,84.809,0.0,0.0,0.0,84.809,0.0,0.0,0.0,84.809,0.0
29,2027,scenario_1,89.04945,0.0,0.0,0.0,89.04945,0.0,0.0,0.0,89.04945,0.0
29,2028,scenario_1,93.5019225,0.0,0.0,0.0,93.5019225,0.0,0.0,0.0,93.5019225,0.0
29,2029,scenario_1,98.17701863,0.0,0.0,0.0,98.17701863,0.0,0.0,0.0,98.17701863,0.0
29,2030,scenario_1,103.0858696,0.0,0.0,0.0,103.0858696,0.0,0.0,0.0,103.0858696,0.0
29,2031,scenario_1,108.240163,0.0,0.0,0.0,108.240163,0.0,0.0,0.0,108.240163,0.0
29,2032,scenario_1,113.6521712,0.0,0.0,0.0,113.6521712,0.0,0.0,0.0,113.6521712,0.0
29,2033,scenario_1,119.3347797,0.0,115.66073792453594,0.0,3.6740417754640617,0.0,0.0,0.0,119.3347797,0.0
29,2034,scenario_1,125.3015187,0.0,115.66073792453594,0.0,9.640780775464066,0.0,0.0,0.0,125.3015187,0.0
29,2035,scenario_1,131.5665947,0.0,0.0,0.0,131.5665947,0.0,0.0,0.0,131.5665947,0.0
30,2026,scenario_1,108.125,0.04267568952804839,0.0,0.0,108.08232431047195,0.0,0.0,0.0,108.125,0.0
30,2027,scenario_1,113.53125,0.04267568952804839,0.0,0.0,113.48857431047195,0.0,0.0,0.0,113.53125,0.0
30,2028,scenario_1,119.2078125,0.04267568952804839,0.0,0.0,119.16513681047195,0.0,0.0,0.0,119.2078125,0.0
30,2029,scenario_1,125.1682031,0.04267568952804839,0.0,0.0,125.12552741047195,0.0,0.0,0.0,125.1682031,0.0
30,2030,scenario_1,131.4266133,0.04267568952804839,0.0,0.0,131.38393761047197,0.0,0.0,0.0,131.4266133,0.0
30,2031,scenario_1,137.9979439,0.04267568952804839,0.0,0.0,137.95526821047196,0.0,0.0,0.0,137.9979439,0.0
30,2032,scenario_1,144.8978411,0.04267568952804839,0.0,0.0,144.85516541047195,0.0,0.0,0.0,144.8978411,0.0
30,2033,scenario_1,152.1427332,0.04267568952804839,0.0,0.0,152.10005751047197,0.0,0.0,0.0,152.1427332,0.0
30,2034,scenario_1,159.7498699,0.04267568952804839,0.0,0.0,159.70719421047195,0.0,0.0,0.0,159.7498699,0.0
30,2035,scenario_1,167.7373634,0.04267568952804839,115.66073792453594,0.0,52.03394978593602,0.0,0.0,0.0,167.7373634,0.0
31,2026,scenario_1,205.283,204.64060020937404,0.0,0.0,0.6423997906259444,0.0,0.0,0.0,205.283,0.0
31,2027,scenario_1,215.54715,204.64060020937404,0.0,0.0,10.906549790625945,0.0,0.0,0.0,215.54715,0.0
31,2028,scenario_1,226.3245075,204.64060020937404,0.0,0.0,21.683907290625967,0.0,0.0,0.0,226.3245075,0.0
31,2029,scenario_1,237.6407329,204.64060020937404,0.0,0.0,33.00013269062595,0.0,0.0,0.0,237.6407329,0.0
31,2030,scenario_1,249.5227695,204.64060020937404,0.0,0.0,44.88216929062597,0.0,0.0,0.0,249.5227695,0.0
31,2031,scenario_1,261.998908,204.64060020937404,57.35830779062593,0.0,0.0,0.0,0.0,0.0,261.998908,0.0
31,2032,scenario_1,275.0988534,204.64060020937404,0.0,0.0,70.45825319062595,0.0,0.0,0.0,275.0988534,0.0
31,2033,scenario_1,288.8537961,204.64060020937404,0.0,0.0,84.21319589062597,0.0,0.0,0.0,288.8537961,0.0
31,2034,scenario_1,303.2964859,204.64060020937404,98.65588569062595,0.0,0.0,0.0,0.0,0.0,303.2964859,0.0
31,2035,scenario_1,318.4613102,204.64060020937404,113.82070999062597,0.0,0.0,0.0,0.0,0.0,318.4613102,0.0
32,2026,scenario_1,247.355,247.355,0.0,0.0,0.0,0.0,0.0,0.0,247.355,0.0
32,2027,scenario_1,259.72275,259.72275,0.0,0.0,0.0,0.0,0.0,0.0,259.72275,0.0
32,2028,scenario_1,272.7088875,272.7088875,0.0,0.0,0.0,0.0,0.0,0.0,272.7088875,0.0
32,2029,scenario_1,286.3443319,286.3443319,0.0,0.0,0.0,0.0,0.0,0.0,286.3443319,0.0
32,2030,scenario_1,300.6615485,300.6615485,0.0,0.0,0.0,0.0,0.0,0.0,300.6615485,0.0
32,2031,scenario_1,315.6946259,315.6946259,0.0,0.0,0.0,0.0,0.0,0.0,315.6946259,0.0
32,2032,scenario_1,331.4793572,331.4793572,0.0,0.0,0.0,0.0,0.0,0.0,331.4793572,0.0
32,2033,scenario_1,348.053325,348.053325,0.0,0.0,0.0,0.0,0.0,0.0,348.053325,0.0
32,2034,scenario_1,365.4559913,365.4559913,0.0,0.0,0.0,0.0,0.0,0.0,365.4559913,0.0
32,2035,scenario_1,383.7287909,383.7287909,0.0,0.0,0.0,0.0,0.0,0.0,383.7287909,0.0
33,2026,scenario_1,202.174,633.8726854824847,0.0,0.0,0.0,0.0,431.69868548248473,0.0,202.17399999999998,-2.842170943040401e-14
33,2027,scenario_1,212.2827,212.2827,0.0,0.0,0.0,0.0,0.0,0.0,212.2827,0.0
33,2028,scenario_1,222.896835,303.62580079627435,0.0,0.0,0.0,0.0,80.72896579627432,0.0,222.896835,0.0
33,2029,scenario_1,234.0416768,332.33750653126805,0.0,0.0,0.0,0.0,98.29582973126806,0.0,234.0416768,0.0
33,2030,scenario_1,245.7437606,344.0395903312681,0.0,0.0,0.0,0.0,98.29582973126806,0.0,245.74376060000003,2.842170943040401e-14
33,2031,scenario_1,258.0309486,633.8726854824847,0.0,0.0,0.0,0.0,375.8417368824847,0.0,258.0309486,0.0
33,2032,scenario_1,270.932496,633.8726854824847,0.0,0.0,0.0,0.0,362.9401894824847,0.0,270.932496,0.0
33,2033,scenario_1,284.4791209,633.8726854824847,0.0,0.0,0.0,0.0,349.3935645824847,0.0,284.4791209,0.0
33,2034,scenario_1,298.7030769,633.8726854824847,0.0,0.0,0.0,0.0,335.1696085824847,0.0,298.7030769,0.0
33,2035,scenario_1,313.6382307,633.8726854824847,0.0,0.0,0.0,0.0,320.2344547824847,0.0,313.6382307,0.0
34,2026,scenario_1,130.858,597.7631912235236,0.0,0.0,0.0,0.0,466.9051912235236,0.0,130.85799999999995,-5.684341886080802e-14
34,2027,scenario_1,137.4009,604.3060912235236,0.0,0.0,0.0,0.0,466.9051912235236,0.0,137.40089999999998,-2.842170943040401e-14
34,2028,scenario_1,144.270945,611.1761362235236,0.0,0.0,0.0,0.0,466.9051912235236,0.0,144.27094499999998,-2.842170943040401e-14
34,2029,scenario_1,151.4844923,618.3896835235237,0.0,0.0,0.0,0.0,466.9051912235236,0.0,151.48449230000006,5.684341886080802e-14
34,2030,scenario_1,159.0587169,625.9639081235237,0.0,0.0,0.0,0.0,466.9051912235236,0.0,159.05871690000004,2.842170943040401e-14
34,2031,scenario_1,167.0116527,633.9168439235236,0.0,0.0,0.0,0.0,466.9051912235236,0.0,167.0116527,0.0
34,2032,scenario_1,175.3622353,642.2674265235237,0.0,0.0,0.0,0.0,466.9051912235236,0.0,175.36223530000007,5.684341886080802e-14
34,2033,scenario_1,184.1303471,651.0355383235236,0.0,0.0,0.0,0.0,466.9051912235236,0.0,184.1303471,0.0
34,2034,scenario_1,193.3368645,660.2420557235237,0.0,0.0,0.0,0.0,466.9051912235236,0.0,193.33686450000005,5.684341886080802e-14
34,2035,scenario_1,203.0037077,669.9088989235236,0.0,0.0,0.0,0.0,466.9051912235236,0.0,203.00370769999995,-5.684341886080802e-14
35,2026,scenario_1,123.012,589.9171912235236,0.0,0.0,0.0,0.0,466.9051912235236,0.0,123.01199999999994,-5.684341886080802e-14
35,2027,scenario_1,129.1626,596.0677912235236,0.0,0.0,0.0,0.0,466.9051912235236,0.0,129.1626,0.0
35,2028,scenario_1,135.62073,602.5259212235236,0.0,0.0,0.0,0.0,466.9051912235236,0.0,135.62072999999998,-2.842170943040401e-14
35,2029,scenario_1,142.4017665,609.3069577235236,0.0,0.0,0.0,0.0,466.9051912235236,0.0,142.4017665,0.0
35,2030,scenario_1,149.5218548,616.4270460235236,0.0,0.0,0.0,0.0,466.9051912235236,0.0,149.52185480000003,2.842170943040401e-14
35,2031,scenario_1,156.9979476,623.9031388235236,0.0,0.0,0.0,0.0,466.9051912235236,0.0,156.99794759999997,-2.842170943040401e-14
35,2032,scenario_1,164.8478449,631.7530361235237,0.0,0.0,0.0,0.0,466.9051912235236,0.0,164.84784490000004,2.842170943040401e-14
35,2033,scenario_1,173.0902372,639.9954284235237,0.0,0.0,0.0,0.0,466.9051912235236,0.0,173.09023720000005,5.684341886080802e-14
35,2034,scenario_1,181.7447491,648.6499403235237,0.0,0.0,0.0,0.0,466.9051912235236,0.0,181.74474910000004,2.842170943040401e-14
35,2035,scenario_1,190.8319865,657.7371777235236,0.0,0.0,0.0,0.0,466.9051912235236,0.0,190.83198649999997,-2.842170943040401e-14
36,2026,scenario_1,93.725,93.725,0.0,0.0,0.0,0.0,0.0,0.0,93.725,0.0
36,2027,scenario_1,98.41125,98.41125,0.0,0.0,0.0,0.0,0.0,0.0,98.41125,0.0
36,2028,scenario_1,103.3318125,570.2370037235236,0.0,0.0,0.0,0.0,466.9051912235236,0.0,103.33181249999996,-4.263256414560601e-14
36,2029,scenario_1,108.4984031,575.4035943235236,0.0,0.0,0.0,0.0,466.9051912235236,0.0,108.49840310000002,1.4210854715202004e-14
36,2030,scenario_1,113.9233233,580.8285145235236,0.0,0.0,0.0,0.0,466.9051912235236,0.0,113.92332329999999,-1.4210854715202004e-14
36,2031,scenario_1,119.6194894,586.5246806235236,0.0,0.0,0.0,0.0,466.9051912235236,0.0,119.61948940000002,1.4210854715202004e-14
36,2032,scenario_1,125.6004639,592.5056551235236,0.0,0.0,0.0,0.0,466.9051912235236,0.0,125.60046390000002,2.842170943040401e-14
36,2033,scenario_1,131.8804871,598.7856783235236,0.0,0.0,0.0,0.0,466.9051912235236,0.0,131.88048709999998,-2.842170943040401e-14
36,2034,scenario_1,138.4745115,605.3797027235237,0.0,0.0,0.0,0.0,466.9051912235236,0.0,138.47451150000006,5.684341886080802e-14
36,2035,scenario_1,145.398237,612.3034282235236,0.0,0.0,0.0,0.0,466.9051912235236,0.0,145.398237,0.0
37,2026,scenario_1,99.017,565.9221912235237,0.0,0.0,0.0,0.0,466.9051912235236,0.0,99.01700000000005,5.684341886080802e-14
37,2027,scenario_1,103.96785,570.8730412235236,0.0,0.0,0.0,0.0,466.9051912235236,0.0,103.96785,0.0
37,2028,scenario_1,109.1662425,109.1662425,0.0,0.0,0.0,0.0,0.0,0.0,109.1662425,0.0
37,2029,scenario_1,114.6245546,114.6245546,0.0,0.0,0.0,0.0,0.0,0.0,114.6245546,0.0
37,2030,scenario_1,120.3557824,120.3557824,0.0,0.0,0.0,0.0,0.0,0.0,120.3557824,0.0
37,2031,scenario_1,126.3735715,126.3735715,0.0,0.0,0.0,0.0,0.0,0.0,126.3735715,0.0
37,2032,scenario_1,132.69225,132.69225,0.0,0.0,0.0,0.0,0.0,0.0,132.69225,0.0
37,2033,scenario_1,139.3268626,139.3268626,0.0,0.0,0.0,0.0,0.0,0.0,139.3268626,0.0
37,2034,scenario_1,146.2932057,146.2932057,0.0,0.0,0.0,0.0,0.0,0.0,146.2932057,0.0
37,2035,scenario_1,153.607866,153.607866,0.0,0.0,0.0,0.0,0.0,0.0,153.607866,0.0
38,2026,scenario_1,101.375,101.375,0.0,0.0,0.0,0.0,0.0,0.0,101.375,0.0
38,2027,scenario_1,106.44375,573.3489412235236,0.0,0.0,0.0,0.0,466.9051912235236,0.0,106.44375000000002,2.842170943040401e-14
38,2028,scenario_1,111.7659375,578.6711287235237,0.0,0.0,0.0,0.0,466.9051912235236,0.0,111.76593750000006,5.684341886080802e-14
38,2029,scenario_1,117.3542344,584.2594256235236,0.0,0.0,0.0,0.0,466.9051912235236,0.0,117.3542344,0.0
38,2030,scenario_1,123.2219461,590.1271373235236,0.0,0.0,0.0,0.0,466.9051912235236,0.0,123.22194609999997,-2.842170943040401e-14
38,2031,scenario_1,129.3830434,129.3830434,0.0,0.0,0.0,0.0,0.0,0.0,129.3830434,0.0
38,2032,scenario_1,135.8521956,135.8521956,0.0,0.0,0.0,0.0,0.0,0.0,135.8521956,0.0
38,2033,scenario_1,142.6448053,142.6448053,0.0,0.0,0.0,0.0,0.0,0.0,142.6448053,0.0
38,2034,scenario_1,149.7770456,149.7770456,0.0,0.0,0.0,0.0,0.0,0.0,149.7770456,0.0
38,2035,scenario_1,157.2658979,157.2658979,0.0,0.0,0.0,0.0,0.0,0.0,157.2658979,0.0
39,2026,scenario_1,114.014,141.89991236992176,0.0,0.0,0.0,0.0,27.885912369921773,0.0,114.014,0.0
39,2027,scenario_1,119.7147,119.7147,0.0,0.0,0.0,0.0,0.0,0.0,119.7147,0.0
39,2028,scenario_1,125.700435,125.700435,0.0,0.0,0.0,0.0,0.0,0.0,125.700435,0.0
39,2029,scenario_1,131.9854568,131.9854568,0.0,0.0,0.0,0.0,0.0,0.0,131.9854568,0.0
39,2030,scenario_1,138.5847296,138.5847296,0.0,0.0,0.0,0.0,0.0,0.0,138.5847296,0.0
39,2031,scenario_1,145.5139661,334.8732501723073,0.0,0.0,0.0,0.0,189.35928407230725,0.0,145.51396610000003,2.842170943040401e-14
39,2032,scenario_1,152.7896644,355.0504958723072,0.0,0.0,0.0,0.0,202.2608314723072,0.0,152.7896644,0.0
39,2033,scenario_1,160.4291476,376.2366039723073,0.0,0.0,0.0,0.0,215.80745637230729,0.0,160.42914760000002,2.842170943040401e-14
39,2034,scenario_1,168.450605,398.48201737230727,0.0,0.0,0.0,0.0,230.0314123723073,0.0,168.45060499999997,-2.842170943040401e-14
39,2035,scenario_1,176.8731352,421.83970137230705,0.0,0.0,0.0,0.0,244.96656617230704,0.0,176.8731352,0.0
40,2026,scenario_1,139.898,139.898,0.0,0.0,0.0,0.0,0.0,0.0,139.898,0.0
40,2027,scenario_1,146.8929,146.8929,0.0,0.0,0.0,0.0,0.0,0.0,146.8929,0.0
40,2028,scenario_1,154.237545,154.237545,0.0,0.0,0.0,0.0,0.0,0.0,154.237545,0.0
40,2029,scenario_1,161.9494223,161.9494223,0.0,0.0,0.0,0.0,0.0,0.0,161.9494223,0.0
40,2030,scenario_1,170.0468934,170.0468934,0.0,0.0,0.0,0.0,0.0,0.0,170.0468934,0.0
40,2031,scenario_1,178.549238,178.549238,0.0,0.0,0.0,0.0,0.0,0.0,178.549238,0.0
40,2032,scenario_1,187.4766999,187.4766999,0.0,0.0,0.0,0.0,0.0,0.0,187.4766999,0.0
40,2033,scenario_1,196.8505349,196.8505349,0.0,0.0,0.0,0.0,0.0,0.0,196.8505349,0.0
40,2034,scenario_1,206.6930617,206.6930617,0.0,0.0,0.0,0.0,0.0,0.0,206.6930617,0.0
40,2035,scenario_1,217.0277148,217.0277148,0.0,0.0,0.0,0.0,0.0,0.0,217.0277148,0.0
41,2026,scenario_1,199.673,26.426920740243965,0.0,0.0,173.24607925975604,0.0,0.0,0.0,199.673,0.0
41,2027,scenario_1,209.65665,26.426920740243965,0.0,0.0,183.22972925975606,0.0,0.0,0.0,209.65665,0.0
41,2028,scenario_1,220.1394825,26.426920740243965,0.0,0.0,193.71256175975606,0.0,0.0,0.0,220.1394825,0.0
41,2029,scenario_1,231.1464566,26.426920740243965,0.0,0.0,204.71953585975604,0.0,0.0,0.0,231.1464566,0.0
41,2030,scenario_1,242.7037795,26.426920740243965,115.66073792453594,0.0,100.6161208352201,0.0,0.0,0.0,242.7037795,0.0
41,2031,scenario_1,254.8389684,26.426920740243965,115.66073792453594,0.0,112.7513097352201,0.0,0.0,0.0,254.8389684,0.0
41,2032,scenario_1,267.5809169,26.426920740243965,86.20314200353994,0.0,154.95085415621608,0.0,0.0,0.0,267.5809169,0.0
41,2033,scenario_1,280.9599627,26.426920740243965,0.0,0.0,254.53304195975605,0.0,0.0,0.0,280.9599627,0.0
41,2034,scenario_1,295.0079608,26.426920740243965,0.0,0.0,268.581040059756,0.0,0.0,0.0,295.0079608,0.0
41,2035,scenario_1,309.7583589,26.426920740243965,115.66073792453594,0.0,167.6707002352201,0.0,0.0,0.0,309.75835889999996,-5.684341886080802e-14
42,2026,scenario_1,272.177,0.0,0.0,0.0,272.177,0.0,0.0,0.0,272.177,0.0
42,2027,scenario_1,285.78585,0.0,0.0,0.0,285.78585,0.0,0.0,0.0,285.78585,0.0
42,2028,scenario_1,300.0751425,0.0,115.66073792453594,0.0,184.4144045754641,0.0,0.0,0.0,300.0751425,0.0
42,2029,scenario_1,315.0788996,0.0,85.0128759721479,0.0,230.0660236278521,0.0,0.0,0.0,315.0788996,0.0
42,2030,scenario_1,330.8328446,0.0,81.15359256161165,0.0,249.67925203838834,0.0,0.0,0.0,330.8328446,0.0
42,2031,scenario_1,347.3744868,0.0,115.66073792453594,0.0,231.71374887546406,0.0,0.0,0.0,347.3744868,0.0
42,2032,scenario_1,364.7432112,0.0,115.66073792453594,0.0,249.08247327546408,0.0,0.0,0.0,364.7432112,0.0
42,2033,scenario_1,382.9803717,0.0,115.66073792453594,0.0,267.319633775464,0.0,0.0,0.0,382.9803717,0.0
42,2034,scenario_1,402.1293903,0.0,115.66073792453594,0.0,286.4686523754641,0.0,0.0,0.0,402.12939030000007,5.684341886080802e-14
42,2035,scenario_1,422.2358598,0.0,115.66073792453594,0.0,306.5751218754641,0.0,0.0,0.0,422.23585980000007,5.684341886080802e-14
43,2026,scenario_1,301.939,0.0,0.0,0.0,301.939,0.0,0.0,0.0,301.939,0.0
43,2027,scenario_1,317.03595,0.0,0.0,0.0,317.03595,0.0,0.0,0.0,317.03595,0.0
43,2028,scenario_1,332.8877475,0.0,0.0,0.0,332.8877475,0.0,0.0,0.0,332.8877475,0.0
43,2029,scenario_1,349.5321349,0.0,115.66073792453594,0.0,233.87139697546408,0.0,0.0,0.0,349.5321349,0.0
43,2030,scenario_1,367.0087416,0.0,0.0,0.0,367.0087416,0.0,0.0,0.0,367.0087416,0.0
43,2031,scenario_1,385.3591787,0.0,0.0,0.0,385.3591787,0.0,0.0,0.0,385.3591787,0.0
43,2032,scenario_1,404.6271376,0.0,115.66073792453594,0.0,288.9663996754641,0.0,0.0,0.0,404.6271376000001,5.684341886080802e-14
43,2033,scenario_1,424.8584945,0.0,115.66073792453594,0.0,309.19775657546404,0.0,0.0,0.0,424.8584945,0.0
43,2034,scenario_1,446.1014192,0.0,115.66073792453594,0.0,330.44068127546404,0.0,0.0,0.0,446.1014192,0.0
43,2035,scenario_1,468.4064902,0.0,115.66073792453594,0.0,352.74575227546404,0.0,0.0,0.0,468.4064902,0.0
44,2026,scenario_1,224.756,0.0,0.0,0.0,224.756,0.0,0.0,0.0,224.756,0.0
44,2027,scenario_1,235.9938,0.0,0.0,0.0,235.9938,0.0,0.0,0.0,235.9938,0.0
44,2028,scenario_1,247.79349,0.0,0.0,0.0,247.79349,0.0,0.0,0.0,247.79349,0.0
44,2029,scenario_1,260.1831645,0.0,0.0,0.0,260.1831645,0.0,0.0,0.0,260.1831645,0.0
44,2030,scenario_1,273.1923227,0.0,115.66073792453594,0.0,157.53158477546404,0.0,0.0,0.0,273.1923227,0.0
44,2031,scenario_1,286.8519389,0.0,115.66073792453594,0.0,171.19120097546406,0.0,0.0,0.0,286.8519389,0.0
44,2032,scenario_1,301.1945358,0.0,0.0,0.0,301.1945358,0.0,0.0,0.0,301.1945358,0.0
44,2033,scenario_1,316.2542626,0.0,115.66073792453594,0.0,200.59352467546407,0.0,0.0,0.0,316.2542626,0.0
44,2034,scenario_1,332.0669757,0.0,115.66073792453594,0.0,216.40623777546406,0.0,0.0,0.0,332.0669757,0.0
44,2035,scenario_1,348.6703245,0.0,115.66073792453594,0.0,233.00958657546406,0.0,0.0,0.0,348.6703245,0.0
45,2026,scenario_1,156.296,0.0,0.0,0.0,156.296,0.0,0.0,0.0,156.296,0.0
45,2027,scenario_1,164.1108,0.0,0.0,0.0,164.1108,0.0,0.0,0.0,164.1108,0.0
45,2028,scenario_1,172.31634,0.0,0.0,0.0,172.31634,0.0,0.0,0.0,172.31634,0.0
45,2029,scenario_1,180.932157,0.0,0.0,0.0,180.932157,0.0,0.0,0.0,180.932157,0.0
45,2030,scenario_1,189.9787649,0.0,0.0,0.0,189.9787649,0.0,0.0,0.0,189.9787649,0.0
45,2031,scenario_1,199.4777031,0.0,0.0,0.0,199.4777031,0.0,0.0,0.0,199.4777031,0.0
45,2032,scenario_1,209.4515882,0.0,115.66073792453594,0.0,93.79085027546407,0.0,0.0,0.0,209.4515882,0.0
45,2033,scenario_1,219.9241677,0.0,115.66073792453594,0.0,104.26342977546406,0.0,0.0,0.0,219.9241677,0.0
45,2034,scenario_1,230.920376,0.0,115.66073792453594,0.0,115.25963807546407,0.0,0.0,0.0,230.920376,0.0
