year,scenario,weight,fuel_cost,grid_import_cost,grid_export_revenue,res_subsidy_revenue,annual_variable_cost,fixed_om_res,fixed_om_battery,fixed_om_generator,fixed_om_total,lost_load_penalty,scope1_emissions,scope2_emissions,scope3_res_emissions,scope3_battery_emissions,scope3_generator_emissions,scope3_emissions,total_emissions,scope1_emissions_cost,scope2_emissions_cost,scope3_res_emissions_cost,scope3_battery_emissions_cost,scope3_generator_emissions_cost,emissions_cost,total_operating_cost
2026,scenario_1,1.0,28861.242866434808,0.0,0.0,0.0,28861.242866434808,13811.284513805524,13629.71466796969,728.9806338782453,28169.97981565346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57031.222682088264
2027,scenario_1,1.0,28866.242422309035,0.0,0.0,0.0,28866.242422309035,13811.284513805524,13629.71466796969,728.9806338782453,28169.97981565346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57036.222237962495
2028,scenario_1,1.0,28866.24242230904,0.0,0.0,0.0,28866.24242230904,13811.284513805524,13629.71466796969,728.9806338782453,28169.97981565346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57036.222237962495
2029,scenario_1,1.0,28866.24242230904,0.0,0.0,0.0,28866.24242230904,13811.284513805524,13629.71466796969,728.9806338782453,28169.97981565346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57036.222237962495
2030,scenario_1,1.0,28866.242422309027,0.0,0.0,0.0,28866.242422309027,13811.284513805524,13629.71466796969,728.9806338782453,28169.97981565346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57036.22223796248
2031,scenario_1,1.0,28866.242422309035,0.0,0.0,0.0,28866.242422309035,13811.284513805524,13629.71466796969,728.9806338782453,28169.97981565346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57036.222237962495
2032,scenario_1,1.0,28866.242422309027,0.0,0.0,0.0,28866.242422309027,13811.284513805524,13629.71466796969,728.9806338782453,28169.97981565346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57036.22223796248
2033,scenario_1,1.0,28866.242422309024,0.0,0.0,0.0,28866.242422309024,13811.284513805524,13629.71466796969,728.9806338782453,28169.97981565346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57036.22223796248
2034,scenario_1,1.0,28866.242422309027,0.0,0.0,0.0,28866.242422309027,13811.284513805524,13629.71466796969,728.9806338782453,28169.97981565346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57036.22223796248
2035,scenario_1,1.0,28866.242422309046,0.0,0.0,0.0,28866.242422309046,13811.284513805524,13629.71466796969,728.9806338782453,28169.97981565346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57036.2222379625
2026,Expected,1.0,28861.242866434808,0.0,0.0,0.0,28861.242866434808,13811.284513805524,13629.71466796969,728.9806338782453,28169.97981565346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57031.222682088264
2027,Expected,1.0,28866.242422309035,0.0,0.0,0.0,28866.242422309035,13811.284513805524,13629.71466796969,728.9806338782453,28169.97981565346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57036.222237962495
2028,Expected,1.0,28866.24242230904,0.0,0.0,0.0,28866.24242230904,13811.284513805524,13629.71466796969,728.9806338782453,28169.97981565346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57036.222237962495
2029,Expected,1.0,28866.24242230904,0.0,0.0,0.0,28866.24242230904,13811.284513805524,13629.71466796969,728.9806338782453,28169.97981565346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57036.222237962495
2030,Expected,1.0,28866.242422309027,0.0,0.0,0.0,28866.242422309027,13811.284513805524,13629.71466796969,728.9806338782453,28169.97981565346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57036.22223796248
2031,Expected,1.0,28866.242422309035,0.0,0.0,0.0,28866.242422309035,13811.284513805524,13629.71466796969,728.9806338782453,28169.97981565346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57036.222237962495
2032,Expected,1.0,28866.242422309027,0.0,0.0,0.0,28866.242422309027,13811.284513805524,13629.71466796969,728.9806338782453,28169.97981565346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57036.22223796248
2033,Expected,1.0,28866.242422309024,0.0,0.0,0.0,28866.242422309024,13811.284513805524,13629.71466796969,728.9806338782453,28169.97981565346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57036.22223796248
2034,Expected,1.0,28866.242422309027,0.0,0.0,0.0,28866.242422309027,13811.284513805524,13629.71466796969,728.9806338782453,28169.97981565346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57036.22223796248
2035,Expected,1.0,28866.242422309046,0.0,0.0,0.0,28866.242422309046,13811.284513805524,13629.71466796969,728.9806338782453,28169.97981565346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57036.2222379625
